gen;std;min;avg;max
0;175113,649;131071,059;165019,912;197262,034
1;170267,905;131071,059;160457,996;196100,977
2;168142,482;126135,081;158367,888;194192,230
3;165565,498;122547,311;155859,823;194192,230
4;162775,086;122547,311;153179,592;194192,230
5;160352,232;119180,412;150839,494;194192,230
6;156220,869;119117,574;147434,357;170179,018
7;153153,397;119420,980;144630,981;166173,266
8;153361,750;119420,980;144802,685;167910,192
9;152509,381;125155,665;144160,566;167910,192
10;152075,409;125155,665;143753,858;167910,192
11;149697,227;125155,665;141462,198;167910,192
12;150270,348;114416,840;141818,051;167910,192
13;148573,034;114574,017;140211,070;167910,192
14;146673,256;114574,017;138288,771;167910,192
15;145644,935;112316,606;137263,272;167234,089
16;143082,244;112316,606;134986,998;157663,918
17;141418,536;112316,606;133454,591;157663,918
18;141061,047;112316,606;133146,232;157663,918
19;141039,466;112316,606;133128,327;157663,918
20;140904,709;112644,836;133024,462;156681,639
21;139311,462;112644,836;131353,863;164835,766
22;135943,663;110726,200;128501,937;146643,185
23;136491,038;110726,200;129041,989;146643,185
24;134412,577;110726,200;127195,347;141991,876
25;135258,926;110726,200;127953,724;141991,876
26;134782,984;110726,200;127490,362;141991,876
27;134209,037;110726,200;126953,044;141991,876
28;133045,327;110434,018;125833,686;141991,876
29;133050,946;110434,018;125839,761;141991,876
30;132961,917;110434,018;125754,910;141991,876
31;132961,917;110434,018;125754,910;141991,876
32;133264,827;110434,018;126036,243;141991,876
33;133264,827;110434,018;126036,243;141991,876
34;133003,924;109248,370;125771,504;141991,876
35;133035,849;106950,915;125848,693;141991,876
36;132445,794;106950,915;125265,943;141991,876
37;132037,301;106997,797;124876,731;141991,876
38;131895,967;106997,797;124730,166;141991,876
39;131971,572;106997,797;124796,912;141991,876
40;131621,743;106997,797;124500,310;139134,636
41;131232,186;106997,797;124121,476;139134,636
42;131232,186;106997,797;124121,476;139134,636
43;131151,007;106809,103;124040,621;139134,636
44;129817,219;106809,103;122761,176;139134,636
45;128516,815;106809,103;121478,518;139134,636
46;127608,550;106809,103;120621,726;137206,685
47;127608,550;106809,103;120621,726;137206,685
48;127308,352;106809,103;120354,249;137206,685
49;126989,361;106809,103;120043,494;137206,685
50;126971,141;106809,103;120019,598;137206,685
51;124794,303;105722,551;118038,872;137206,685
52;123591,928;105722,551;116981,563;131557,711
53;123997,465;105722,551;117341,141;133799,891
54;123902,862;105722,551;117251,088;133799,891
55;123304,544;104677,195;116734,504;129083,864
56;123804,039;104677,195;117146,779;134020,403
57;123808,392;104677,195;117150,941;134020,403
58;124519,810;104677,195;117828,268;134020,403
59;122885,691;104677,195;116406,472;125797,192
60;122799,787;104677,195;116323,478;125797,192
61;121363,913;104677,195;114951,844;125797,192
62;121233,883;104677,195;114825,637;125797,192
63;120954,269;104677,195;114573,840;124528,926
64;121484,254;104677,195;115060,909;124528,926
65;119144,570;104677,195;112873,638;124528,926
66;119634,681;104677,195;113297,059;125488,744
67;119708,153;105430,446;113372,384;125488,744
68;119742,480;105430,446;113397,681;124725,244
69;119700,591;105430,446;113357,784;124582,378
70;119345,484;103354,518;113003,041;124582,378
71;118112,258;103354,518;111879,357;124582,378
72;117613,709;103354,518;111390,386;124582,378
73;116884,853;102857,229;110669,008;124582,378
74;116700,608;102857,229;110494,985;124582,378
75;116891,034;102857,229;110677,350;124582,378
76;116492,660;102064,618;110291,492;124582,378
77;115796,224;102064,618;109649,980;124582,378
78;115142,531;100899,679;109046,168;122416,910
79;114831,768;100899,679;108759,168;122416,910
80;114783,101;100899,679;108713,962;122416,910
81;114783,101;100899,679;108713,962;122416,910
82;114732,361;100899,679;108669,223;122136,656
83;114182,851;100899,679;108148,291;122136,656
84;113765,315;98155,293;107729,808;122136,656
85;113771,667;98674,914;107739,971;122136,656
86;113771,667;98674,914;107739,971;122136,656
87;113702,974;98674,914;107678,905;122136,656
88;113545,763;98806,812;107542,096;122136,656
89;113545,763;98806,812;107542,096;122136,656
90;113273,106;98806,812;107285,978;121446,031
91;113118,755;99338,996;107147,729;121446,031
92;113118,755;99338,996;107147,729;121446,031
93;113118,755;99338,996;107147,729;121446,031
94;112951,817;99338,996;106985,206;121446,031
95;112650,087;99338,996;106690,305;121446,031
96;112577,601;99338,996;106629,661;120839,586
97;112286,270;99338,996;106339,069;120839,586
98;112218,231;99338,996;106274,760;120839,586
99;112218,601;99338,996;106275,109;120839,586
100;112156,990;99338,996;106214,959;120734,746
