gen;std;min;avg;max
0;9583,517;5443,000;8469,360;17454,700
1;9395,524;5443,000;8250,720;17454,700
2;9317,897;5376,500;8150,790;17454,700
3;7779,723;5376,500;7220,090;10647,500
4;7357,164;5304,000;6786,780;10647,500
5;7302,082;5304,000;6734,010;10647,500
6;7203,579;5179,400;6616,800;10647,500
7;7020,534;5129,500;6487,650;9855,300
8;6918,134;4999,900;6387,960;9855,300
9;6870,255;4999,900;6343,400;9855,300
10;6755,362;4654,800;6206,890;9855,300
11;6697,241;4654,800;6161,730;9855,300
12;6675,533;4654,800;6137,590;9855,300
13;6578,474;4184,500;6017,880;9855,300
14;6571,119;4184,500;6010,000;9855,300
15;6456,459;4184,500;5910,750;9855,300
16;6377,878;4184,500;5841,670;9855,300
17;6370,124;4184,500;5834,000;9855,300
18;6272,138;4184,500;5739,750;9855,300
19;6242,457;4184,500;5711,860;9855,300
20;6215,736;4184,500;5678,480;9855,300
21;6158,278;4184,500;5623,730;9855,300
22;6081,453;4184,500;5554,280;9855,300
23;6019,431;4184,500;5505,210;9710,200
24;6017,307;4184,500;5502,910;9710,200
25;5984,213;4014,800;5460,620;9710,200
26;5676,818;4014,800;5267,050;8044,600
27;5589,149;4014,800;5205,590;7548,600
28;5388,742;4014,800;5033,420;6746,300
29;5297,525;4014,800;4947,570;6746,300
30;5283,424;4014,800;4935,730;6746,300
31;5276,003;4014,800;4927,670;6746,300
32;5223,981;4014,800;4876,370;6746,300
33;5176,341;4014,800;4831,440;6746,300
34;5141,113;3958,600;4800,820;6664,300
35;5102,825;3958,600;4768,980;6664,300
36;5102,825;3958,600;4768,980;6664,300
37;5091,435;3948,200;4755,960;6664,300
38;5058,278;3858,500;4724,300;6664,300
39;5039,636;3858,500;4707,890;6664,300
40;4931,113;3858,500;4630,310;5888,500
41;4930,927;3858,500;4630,100;5888,500
42;4863,957;3858,500;4577,220;5382,300
43;4862,948;3858,500;4576,140;5382,300
44;4846,038;3858,500;4560,500;5375,100
45;4845,907;3858,500;4560,360;5375,100
46;4786,146;3858,500;4509,790;5318,200
47;4786,146;3858,500;4509,790;5318,200
48;4785,303;3858,500;4508,900;5318,200
49;4771,372;3742,100;4494,030;5318,200
50;4669,298;3742,100;4400,790;5318,200
51;4598,488;3742,100;4332,990;5318,200
52;4598,328;3742,100;4332,840;5318,200
53;4551,183;3733,900;4289,840;5318,200
54;4493,793;3733,900;4242,430;4927,700
55;4490,058;3725,500;4238,760;4927,700
56;4477,257;3725,500;4226,320;4927,700
57;4477,257;3725,500;4226,320;4927,700
58;4466,216;3725,500;4216,540;4927,700
59;4443,966;3713,500;4194,720;4927,700
60;4418,580;3508,300;4167,730;4927,700
61;4418,580;3508,300;4167,730;4927,700
62;4388,297;3508,300;4137,080;4927,700
63;4371,785;3508,300;4123,670;4854,500
64;4358,648;3508,300;4112,740;4854,500
65;4358,648;3508,300;4112,740;4854,500
66;4355,067;3508,300;4108,940;4854,500
67;4347,361;3494,400;4101,940;4854,500
68;4342,600;3440,700;4096,570;4854,500
69;4342,600;3440,700;4096,570;4854,500
70;4337,215;3440,700;4091,010;4854,500
71;4337,215;3440,700;4091,010;4854,500
72;4305,248;3440,700;4063,030;4688,500
73;4305,248;3440,700;4063,030;4688,500
74;4268,283;3440,700;4027,400;4688,500
75;4265,589;3410,500;4024,380;4688,500
76;4265,113;3410,500;4023,990;4684,600
77;4252,332;3410,500;4011,520;4684,600
78;4252,332;3410,500;4011,520;4684,600
79;4242,184;3410,500;4002,780;4684,600
80;4206,227;3410,500;3969,640;4684,600
81;4178,572;3410,500;3945,770;4684,600
82;4178,572;3410,500;3945,770;4684,600
83;4178,572;3410,500;3945,770;4684,600
84;4130,503;3410,500;3905,200;4466,400
85;4123,233;3410,500;3898,180;4452,200
86;4120,184;3410,500;3895,600;4452,200
87;4120,184;3410,500;3895,600;4452,200
88;4118,554;3406,400;3893,920;4452,200
89;4117,143;3406,400;3892,540;4452,200
90;4110,173;3406,400;3885,450;4452,200
91;4106,870;3406,400;3882,080;4452,200
92;4099,369;3340,700;3873,990;4452,200
93;4095,672;3340,700;3870,220;4452,200
94;4091,591;3340,700;3866,830;4418,300
95;4066,310;3340,700;3845,300;4370,500
96;4066,310;3340,700;3845,300;4370,500
97;4045,538;3340,700;3826,690;4370,500
98;4045,538;3340,700;3826,690;4370,500
99;4043,682;3340,700;3824,900;4370,500
100;4043,682;3340,700;3824,900;4370,500
