gen;std;min;avg;max
0;161308,348;124179,695;152158,365;186226,623
1;161209,362;124179,695;152068,840;186064,080
2;159265,744;124179,695;150468,279;172486,395
3;154688,631;124179,695;146144,200;168376,672
4;151973,549;123428,099;143479,005;168376,672
5;151849,832;123428,099;143369,634;168376,672
6;151799,079;123428,099;143345,521;167686,400
7;149647,268;121274,998;141178,928;166981,162
8;145161,645;121274,998;137240,163;160385,296
9;146169,343;121379,793;138266,615;156421,175
10;148281,009;121698,582;140236,021;156421,175
11;148878,231;121698,582;140697,837;162210,301
12;148064,121;121698,582;139887,727;162210,301
13;146443,978;121698,582;138447,729;162210,301
14;145857,905;121686,325;137965,031;157395,587
15;144873,283;116758,797;136955,973;157395,587
16;143476,834;111414,099;135562,437;156912,307
17;143399,312;110906,532;135493,382;156912,307
18;142758,160;110906,532;134885,549;156912,307
19;142906,410;110906,532;135046,827;156912,307
20;140956,193;110906,532;133202,758;155511,992
21;140477,936;110906,532;132800,222;152697,050
22;140433,371;110628,009;132752,128;152697,050
23;139447,059;110628,009;131787,236;151105,604
24;138108,814;110628,009;130508,176;151105,604
25;138626,544;110628,009;130940,818;151105,604
26;138059,492;110380,167;130427,866;151105,604
27;135764,533;110380,167;128342,971;142404,149
28;134844,050;110380,167;127537,950;142133,708
29;134804,202;110380,167;127589,030;137482,725
30;134206,348;110895,807;127017,925;137482,725
31;134166,773;110895,807;126983,117;137205,764
32;132769,323;110895,807;125703,238;137134,653
33;132662,719;109923,149;125604,107;137134,653
34;131860,631;102849,439;124733,625;137134,653
35;130479,907;102849,439;123440,313;137134,653
36;128198,610;102849,439;121345,229;137134,653
37;128095,884;102849,439;121251,578;136750,518
38;127974,578;101376,380;121112,933;136750,518
39;127443,896;99705,073;120584,149;136750,518
40;127386,559;99705,073;120529,087;136750,518
41;126963,150;99705,073;120132,544;136750,518
42;126698,539;99705,073;119881,213;136750,518
43;126702,619;107544,816;120006,781;136750,518
44;126350,576;107544,816;119672,206;136750,518
45;125947,707;109859,062;119291,305;136750,518
46;123855,256;109758,396;117446,165;121867,452
47;123978,245;109758,396;117559,168;121946,057
48;123929,252;109758,396;117513,953;121946,057
49;123827,597;109758,396;117418,944;121946,057
50;123289,399;109758,396;116896,107;121946,057
51;123231,092;110228,482;116853,039;121867,452
52;122987,743;110228,482;116623,079;121867,452
53;122795,147;110228,482;116437,091;121867,452
54;122130,548;104552,147;115766,204;121867,452
55;121503,160;104552,147;115185,702;120651,237
56;121526,557;104552,147;115208,554;120651,237
57;121526,557;104552,147;115208,554;120651,237
58;121150,973;104552,147;114860,560;120651,237
59;121138,719;104552,147;114849,080;120651,237
60;120614,712;104552,147;114357,211;120651,237
61;120988,826;104552,147;114702,497;120651,237
62;120534,139;104552,147;114273,534;119646,382
63;120289,400;104552,147;114036,915;119646,382
64;120273,498;104552,147;114022,187;119646,382
65;120150,800;104552,147;113897,929;119646,382
66;120031,188;104552,147;113785,831;119646,382
67;119622,255;104552,147;113401,231;119646,382
68;119749,027;104552,147;113515,539;120651,237
69;119598,878;104552,147;113373,008;121512,600
70;119570,943;104552,147;113345,764;121512,600
71;119817,883;104552,147;113574,431;121512,600
72;119442,103;104552,147;113213,658;120507,745
73;119186,452;104552,147;112960,364;120507,745
74;118244,558;104552,147;112055,834;120507,745
75;118390,713;104552,147;112202,616;120507,745
76;117540,418;99860,906;111336,195;120507,745
77;116866,951;99860,906;110731,523;117476,587
78;116866,951;99860,906;110731,523;117476,587
79;117213,796;99860,906;111048,951;117476,587
80;117428,476;99860,906;111240,348;119390,560
81;117177,097;99860,906;111012,076;119390,560
82;116606,648;99860,906;110476,196;119390,560
83;116048,894;99860,906;109976,749;116807,496
84;115877,392;99592,060;109808,293;116807,496
85;115877,392;99592,060;109808,293;116807,496
86;115687,726;99592,060;109622,457;116807,496
87;115083,841;98554,684;109025,492;116807,496
88;114813,212;98554,684;108785,032;115613,401
89;114924,414;98554,684;108893,952;115613,401
90;114907,067;98554,684;108876,976;115613,401
91;114907,067;98554,684;108876,976;115613,401
92;114782,571;98554,684;108754,377;115613,401
93;114699,462;98554,684;108667,059;115613,401
94;114699,462;98554,684;108667,059;115613,401
95;114644,325;98554,684;108616,779;115613,401
96;114649,857;98554,684;108621,927;115613,401
97;114641,992;98554,684;108614,340;115613,401
98;115366,840;103374,983;109345,999;115613,401
99;115366,840;103374,983;109345,999;115613,401
100;115284,207;103374,983;109267,946;115613,401
