gen;std;min;avg;max
0;173465,306;144652,146;163966,283;189459,412
1;174548,301;141254,234;164908,322;189459,412
2;169641,593;128621,299;160070,355;189459,412
3;167246,058;124286,284;157525,449;189459,412
4;163634,868;124286,284;154029,615;189459,412
5;162796,151;116335,742;153037,792;189459,412
6;158856,448;116335,742;149584,186;179040,153
7;153876,209;116335,742;145021,536;175533,514
8;153429,291;116335,742;144557,350;174543,321
9;153262,418;116335,742;144436,115;172656,321
10;151699,585;115864,934;142769,788;172656,321
11;151488,294;115864,934;142564,753;172656,321
12;151359,385;115864,934;142464,335;172250,831
13;150058,645;115864,934;141253,957;172842,053
14;149950,841;115864,934;141143,424;172842,053
15;147298,394;107097,741;138572,771;171924,613
16;147785,901;111049,219;139123,398;171924,613
17;147276,803;111049,219;138626,970;172315,045
18;145605,715;103316,763;137028,753;157744,586
19;145739,404;103316,763;137136,406;157744,586
20;145371,436;103316,763;136812,238;157740,831
21;144925,072;103316,763;136391,684;159253,902
22;140143,347;103316,763;132218,015;145082,562
23;139595,658;102224,826;131715,199;145082,562
24;137749,091;102224,826;130069,134;142298,073
25;136155,396;101875,252;128563,315;142298,073
26;135975,873;101875,252;128411,796;141291,225
27;136152,529;101496,289;128569,435;141291,225
28;133750,059;101496,289;126365,175;139373,858
29;133227,684;101496,289;125895,890;139223,174
30;132552,795;101496,289;125235,977;139223,174
31;133450,339;101496,289;125929,681;149382,326
32;131846,767;100242,985;124517,311;140109,848
33;132299,065;100242,985;125016,227;140109,848
34;131284,326;99818,837;124006,369;141792,923
35;128828,081;99818,837;121786,822;135871,357
36;128663,040;99818,837;121614,825;135871,357
37;128297,316;99818,837;121268,962;134371,701
38;127530,172;99818,837;120519,767;134371,701
39;127644,316;99818,837;120691,366;130850,245
40;127500,252;99818,837;120556,557;130411,937
41;127317,148;99818,837;120373,969;130411,937
42;127315,923;99818,837;120372,889;130411,937
43;126152,957;99818,837;119269,711;129969,453
44;125749,821;99818,837;118865,701;129969,453
45;125542,468;99818,837;118661,777;129969,453
46;126038,497;99818,837;119156,906;129969,453
47;126038,497;99818,837;119156,906;129969,453
48;125347,422;99818,837;118539,357;129787,691
49;125211,396;99818,837;118432,425;128346,587
50;124456,674;99814,265;117754,272;128346,587
51;123990,099;99814,265;117335,291;128346,587
52;123587,503;99814,265;116946,496;128346,587
53;123516,994;99814,265;116875,566;128346,587
54;123499,270;99814,265;116859,465;128346,587
55;123890,245;99814,265;117232,646;128718,176
56;123706,155;99814,265;117058,700;127807,445
57;123348,015;99814,265;116729,778;127807,445
58;122656,218;99814,265;116063,398;127807,445
59;122656,218;99814,265;116063,398;127807,445
60;122275,940;99814,265;115711,036;127807,445
61;122355,520;99814,265;115782,559;127807,445
62;122355,520;99814,265;115782,559;127807,445
63;122162,212;99814,265;115601,204;127807,445
64;121876,918;99814,265;115340,137;127807,445
65;121354,778;99814,265;114865,331;127807,445
66;120328,943;99814,265;113855,664;127807,445
67;119401,096;99814,265;113033,749;121573,060
68;119401,096;99814,265;113033,749;121573,060
69;119125,895;99757,135;112775,055;121573,060
70;119085,432;99757,135;112735,946;121573,060
71;119103,608;99757,135;112754,076;121573,060
72;118778,265;99757,135;112451,942;121573,060
73;118868,568;99757,135;112540,689;121573,060
74;118821,749;99757,135;112547,319;121529,049
75;118705,109;99757,135;112434,890;121529,049
76;118705,109;99757,135;112434,890;121529,049
77;118469,269;99757,135;112215,280;120238,812
78;118559,169;99757,135;112297,572;120238,812
79;118504,894;99757,135;112245,749;120238,812
80;118469,615;99757,135;112213,505;120238,812
81;118169,938;99757,135;111936,398;120238,812
82;118163,290;99757,135;111931,695;120238,812
83;117890,812;99757,135;111675,213;120238,812
84;118360,703;99757,135;112091,914;121460,440
85;117553,742;99757,135;111296,694;121460,440
86;117498,234;99757,135;111247,246;121460,440
87;117417,034;99757,135;111169,824;121460,440
88;117417,034;99757,135;111169,824;121460,440
89;117417,034;99757,135;111169,824;121460,440
90;117450,809;99757,135;111199,179;121753,987
91;117201,150;99757,135;110970,758;121753,987
92;117405,171;99757,135;111164,019;121753,987
93;117645,169;99757,135;111409,940;121753,987
94;117343,332;99757,135;111166,208;118487,454
95;117134,192;99757,135;110978,661;118482,025
96;117078,837;99757,135;110927,062;118482,025
97;116730,981;99757,135;110590,400;118482,025
98;116464,604;99757,135;110342,681;118482,025
99;116506,747;99757,135;110380,846;118482,025
100;116337,470;99174,600;110209,045;118482,025
