gen;std;min;avg;max
0;7504,736;5949,500;7030,170;9428,300
1;7499,606;5935,600;7025,320;9428,300
2;7438,875;5586,400;6962,160;9428,300
3;7188,875;5320,600;6733,720;9327,800
4;7076,278;5320,600;6619,370;9327,800
5;6913,044;5178,300;6468,730;9327,800
6;6767,543;5178,300;6324,550;9294,800
7;6648,960;5178,300;6226,790;8819,500
8;6575,227;5178,300;6154,020;8819,500
9;6526,078;5178,300;6104,140;8819,500
10;6520,233;5178,300;6098,780;8819,500
11;6322,172;5178,300;5939,230;8037,400
12;6297,674;5178,300;5921,730;7862,400
13;6070,400;4822,000;5705,400;7862,400
14;5948,342;4822,000;5590,980;7729,300
15;5898,124;4822,000;5542,080;7729,300
16;5898,124;4822,000;5542,080;7729,300
17;5825,619;4822,000;5469,810;7729,300
18;5755,414;4765,500;5414,770;7379,100
19;5656,733;4596,800;5315,290;7379,100
20;5608,786;4596,800;5266,040;7379,100
21;5576,074;4596,800;5243,380;7152,500
22;5535,215;4493,400;5200,970;7152,500
23;5484,783;4471,300;5148,460;7152,500
24;5436,879;4471,300;5101,550;7152,500
25;5433,640;4458,000;5098,010;7152,500
26;5379,187;4458,000;5046,010;7152,500
27;5363,256;4458,000;5029,870;7152,500
28;5305,984;4343,800;4970,610;7152,500
29;5277,697;4315,300;4950,030;6990,800
30;5249,593;4298,200;4921,020;6990,800
31;5249,563;4298,200;4920,990;6990,800
32;5239,032;4298,200;4910,120;6990,800
33;5106,303;4081,100;4798,180;6441,100
34;5106,303;4081,100;4798,180;6441,100
35;5106,303;4081,100;4798,180;6441,100
36;5106,303;4081,100;4798,180;6441,100
37;5106,303;4081,100;4798,180;6441,100
38;5094,764;4081,100;4787,190;6441,100
39;5085,404;4010,200;4777,140;6441,100
40;5046,098;3998,600;4741,900;6441,100
41;5012,759;3998,600;4707,030;6441,100
42;4958,456;3998,600;4668,020;6051,000
43;4950,478;3938,300;4659,540;6051,000
44;4948,683;3938,300;4657,980;6051,000
45;4910,222;3938,300;4623,480;6051,000
46;4859,936;3795,500;4569,340;6051,000
47;4857,594;3795,500;4567,180;6051,000
48;4854,611;3761,000;4563,730;6051,000
49;4854,611;3761,000;4563,730;6051,000
50;4774,665;3761,000;4503,480;5448,500
51;4729,408;3761,000;4460,720;5448,500
52;4720,870;3761,000;4451,390;5448,500
53;4715,085;3761,000;4446,090;5430,100
54;4688,432;3707,800;4423,380;5256,200
55;4679,818;3707,800;4415,020;5256,200
56;4679,818;3707,800;4415,020;5256,200
57;4679,678;3707,800;4414,880;5256,200
58;4629,526;3707,800;4368,710;5256,200
59;4626,633;3707,800;4365,860;5256,200
60;4626,633;3707,800;4365,860;5256,200
61;4624,291;3707,800;4363,540;5256,200
62;4619,217;3707,800;4358,470;5256,200
63;4619,078;3707,800;4358,320;5256,200
64;4619,078;3707,800;4358,320;5256,200
65;4613,781;3707,800;4353,150;5256,200
66;4540,271;3707,800;4291,730;4962,100
67;4512,164;3707,800;4264,530;4962,100
68;4498,241;3707,800;4253,020;4847,000
69;4498,241;3707,800;4253,020;4847,000
70;4498,241;3707,800;4253,020;4847,000
71;4461,341;3666,500;4218,030;4827,900
72;4445,398;3666,500;4203,100;4827,900
73;4383,979;3666,500;4148,320;4674,100
74;4344,910;3666,500;4111,730;4674,100
75;4305,358;3666,500;4077,540;4472,200
76;4305,358;3666,500;4077,540;4472,200
77;4305,358;3666,500;4077,540;4472,200
78;4305,358;3666,500;4077,540;4472,200
79;4291,298;3666,500;4064,090;4472,200
80;4273,175;3666,500;4048,190;4332,200
81;4269,074;3666,500;4044,240;4332,200
82;4242,690;3666,500;4019,390;4332,200
83;4239,701;3666,500;4016,570;4332,200
84;4227,704;3666,500;4004,930;4332,200
85;4227,193;3661,200;4004,400;4332,200
86;4227,193;3661,200;4004,400;4332,200
87;4227,193;3661,200;4004,400;4332,200
88;4224,287;3661,200;4001,600;4332,200
89;4224,287;3661,200;4001,600;4332,200
90;4224,287;3661,200;4001,600;4332,200
91;4224,287;3661,200;4001,600;4332,200
92;4224,287;3661,200;4001,600;4332,200
93;4224,287;3661,200;4001,600;4332,200
94;4220,352;3661,200;3997,780;4332,200
95;4215,144;3661,200;3993,000;4332,200
96;4214,595;3661,200;3992,470;4332,200
97;4214,595;3661,200;3992,470;4332,200
98;4213,192;3661,200;3991,240;4319,900
99;4213,192;3661,200;3991,240;4319,900
100;4213,062;3661,200;3991,120;4319,900
