gen;std;min;avg;max
0;188916,942;149370,692;178399,869;202435,306
1;188410,412;149370,692;177887,817;202435,306
2;187217,763;148701,816;176664,805;201456,542
3;184238,555;148701,816;173868,399;196173,158
4;181000,965;148701,816;170716,044;196173,158
5;175918,251;148257,582;166126,257;196173,158
6;175373,943;147987,843;165566,073;196173,158
7;174312,318;146299,204;164576,520;196173,158
8;174189,797;146299,204;164460,413;196173,158
9;173812,592;132054,130;163899,223;196173,158
10;171405,762;132054,130;161560,726;196173,158
11;169890,196;131552,692;160152,018;196173,158
12;167479,058;131552,692;157737,336;196173,158
13;165956,670;130849,886;156352,577;193761,671
14;165385,714;130849,886;155886,405;190390,074
15;163501,672;130849,886;153991,146;190390,074
16;162466,284;131896,525;152898,276;190390,074
17;162127,959;131896,525;152616,106;189136,546
18;160925,230;131635,014;151619,957;186580,141
19;157396,176;131635,014;148549,669;173392,508
20;154691,170;125220,036;145997,594;173392,508
21;153972,644;125220,036;145378,355;169660,227
22;153788,051;124604,507;145186,392;169660,227
23;151001,109;126261,693;142737,550;169660,227
24;148010,359;126261,693;140095,722;156347,310
25;147004,243;126261,693;139183,894;154281,414
26;147539,274;125974,848;139722,655;154281,414
27;145367,852;124633,309;137558,426;154281,414
28;144408,174;122241,007;136668,675;154281,414
29;145071,483;119908,607;137155,214;161482,581
30;144676,902;119908,607;136756,385;161482,581
31;142586,479;119810,465;134940,661;148356,322
32;141614,891;118251,010;133931,126;148356,322
33;141021,988;118251,010;133314,112;148356,322
34;140757,957;117362,555;133055,226;148356,322
35;141625,225;117362,555;133828,533;148356,322
36;142710,243;117362,555;134598,384;163570,346
37;142152,518;117362,555;134113,023;160640,576
38;141787,103;117362,555;133794,199;160408,979
39;138636,882;117111,639;131084,592;144839,519
40;137701,629;117111,639;130255,802;144567,436
41;135423,644;117111,639;128153,463;143396,272
42;135317,062;116764,316;128044,501;142944,266
43;135136,368;114865,496;127854,619;142944,266
44;134612,052;114865,496;127397,693;142240,766
45;135520,051;112004,912;128185,553;145870,805
46;134701,529;112004,912;127436,814;144625,010
47;134275,751;112004,912;126987,068;144625,010
48;134275,751;112004,912;126987,068;144625,010
49;135118,414;112004,912;127735,481;144625,010
50;135025,713;112004,912;127657,350;143843,698
51;134874,051;111171,771;127494,223;143843,698
52;134148,894;111171,771;126787,605;143843,698
53;134116,516;111171,771;126756,408;143843,698
54;133488,437;111171,771;126167,916;143843,698
55;131262,692;107549,125;124074,036;143843,698
56;129941,411;107269,299;122837,154;143843,698
57;128980,360;107269,299;121867,997;143887,325
58;128970,923;107167,131;121857,781;143887,325
59;128876,476;107167,131;121770,799;143887,325
60;128741,300;105694,752;121623,561;143887,325
61;128864,137;105694,752;121711,862;145516,134
62;128408,115;105694,752;121299,316;143454,009
63;128199,016;105694,752;121064,810;143454,009
64;128847,626;105694,752;121736,467;143207,340
65;127209,681;105694,752;120233,270;139299,338
66;127270,165;105694,752;120290,170;139299,338
67;127270,165;105694,752;120290,170;139299,338
68;127251,057;105694,752;120266,006;139299,338
69;127173,751;104950,860;120182,009;139299,338
70;127099,448;104950,860;120110,855;139299,338
71;126494,317;104950,860;119537,221;139299,338
72;126394,413;104950,860;119442,864;139299,338
73;126320,528;104950,860;119381,245;139299,338
74;126268,498;104950,860;119331,482;139299,338
75;126247,439;104722,606;119308,657;139299,338
76;125913,317;104722,606;119033,771;136550,478
77;125917,008;104722,606;119037,405;136550,478
78;125563,351;104722,606;118686,898;136550,478
79;125563,351;104722,606;118686,898;136550,478
80;124350,463;104722,606;117648,497;133790,092
81;124064,874;104722,606;117330,044;135900,027
82;124064,874;104722,606;117330,044;135900,027
83;124064,874;104722,606;117330,044;135900,027
84;124317,628;104722,606;117575,283;135900,027
85;124083,527;104722,606;117351,654;135900,027
86;122749,788;104722,606;116089,388;135759,582
87;122493,080;104020,107;115834,034;135759,582
88;122498,224;104020,107;115860,071;134396,580
89;122332,345;104020,107;115705,001;134396,580
90;122332,345;104020,107;115705,001;134396,580
91;122308,103;104020,107;115682,909;134396,580
92;121677,016;104020,107;115157,065;129138,142
93;122003,877;104020,107;115490,723;129138,142
94;121902,085;104020,107;115400,319;129138,142
95;121863,118;104020,107;115369,213;129138,142
96;121986,139;104020,107;115498,459;129138,142
97;121188,055;104020,107;114691,317;129138,142
98;121765,623;104020,107;115211,902;129138,142
99;121473,554;101048,822;114900,332;129138,142
100;121495,920;101048,822;114928,273;129138,142
