gen;std;min;avg;max
0;175437,215;127468,799;165204,756;196247,267
1;172402,218;127468,799;162341,105;196247,267
2;169824,841;125311,490;159968,494;196247,267
3;167100,311;125311,490;157346,506;196685,778
4;166974,244;125311,490;157225,859;196685,778
5;163853,743;125311,490;154130,918;199020,660
6;163934,388;125311,490;154270,767;199020,660
7;162245,500;125311,490;152610,984;199020,660
8;160628,387;125311,490;151031,109;198675,590
9;157041,046;125311,490;147566,930;198675,590
10;152395,939;125311,490;143231,315;198675,590
11;151306,003;123182,171;142268,447;195734,351
12;150629,491;122504,173;141768,827;191416,152
13;150780,240;128345,526;141976,746;191416,152
14;150257,901;125121,230;141432,790;191416,152
15;148597,364;125121,230;140243,821;178196,391
16;148461,637;125121,230;140125,764;178196,391
17;147788,401;125121,230;139472,035;178196,391
18;148115,228;125121,230;139813,966;178196,391
19;147742,171;124543,186;139440,855;178196,391
20;146529,823;124543,186;138245,162;177919,153
21;146429,545;124543,186;138144,391;177919,153
22;145572,387;124543,186;137275,432;177919,153
23;144096,764;118145,618;135726,238;177919,153
24;143718,969;118145,618;135330,658;177919,153
25;143598,192;118145,618;135240,225;177071,029
26;143700,402;118145,618;135345,734;177071,029
27;143360,332;118145,618;135054,987;177071,029
28;143342,774;118145,618;135056,857;177071,029
29;139452,327;118145,618;131974,793;148921,576
30;139379,548;117370,141;131897,245;148921,576
31;139039,790;116745,797;131554,521;148921,576
32;138994,250;116745,797;131502,118;148921,576
33;138730,022;116172,846;131240,606;148921,576
34;138212,106;116074,575;130717,689;148921,576
35;138262,760;115399,378;130743,047;148921,576
36;135942,112;117311,890;128692,009;142305,530
37;136282,624;117103,060;129022,128;142305,530
38;135758,832;112243,667;128467,298;142305,530
39;134128,470;110374,980;126910,184;142305,530
40;134300,667;112243,667;127097,053;142305,530
41;132783,156;110374,980;125634,034;142305,530
42;132272,157;110374,980;125133,425;142305,530
43;131768,910;110374,980;124659,351;142305,530
44;131845,692;110374,980;124721,245;143085,680
45;132106,736;110374,980;124976,782;143085,680
46;131374,051;111266,218;124265,691;143085,680
47;131728,772;113313,230;124608,253;143085,680
48;130302,711;106607,751;123184,323;143085,680
49;129980,436;106607,751;122885,308;142134,522
50;129589,443;106607,751;122471,065;144548,034
51;129460,373;105573,498;122330,264;144548,034
52;129460,373;105573,498;122330,264;144548,034
53;129654,557;105573,498;122514,977;144939,355
54;129010,828;105573,498;121904,813;144555,782
55;129010,828;105573,498;121904,813;144555,782
56;128980,523;105573,498;121877,009;144512,238
57;128746,917;105573,498;121654,937;144265,724
58;128699,945;105573,498;121606,428;144265,724
59;128338,952;105573,498;121291,602;143198,597
60;127841,546;102345,850;120767,666;143198,597
61;126963,370;102345,850;120032,463;136817,126
62;126317,423;102345,850;119463,075;135205,459
63;126096,876;102345,850;119229,246;135205,459
64;125922,226;102345,850;119081,062;135205,459
65;125947,715;102345,850;119086,548;135528,546
66;125351,136;102575,834;118568,286;133384,966
67;125140,935;102575,834;118361,181;133384,966
68;124945,133;104089,820;118201,690;133384,966
69;123965,602;104089,820;117266,862;133384,966
70;123783,718;104089,820;117085,902;133384,966
71;123951,570;104089,820;117212,369;134792,018
72;123715,252;104089,820;116978,908;134792,018
73;123732,528;104089,820;116995,512;134792,018
74;123365,287;104089,820;116663,917;134792,018
75;123323,398;104089,820;116622,635;134792,018
76;123170,746;104089,820;116480,080;134792,018
77;123170,746;104089,820;116480,080;134792,018
78;123035,233;104089,820;116342,138;134792,018
79;122994,855;104089,820;116296,481;134792,018
80;123031,734;104568,826;116336,359;134792,018
81;122857,275;104568,826;116173,482;134792,018
82;122800,983;103786,085;116113,244;134792,018
83;122820,626;103786,085;116133,948;134773,778
84;122709,904;103786,085;116040,209;134773,778
85;122511,096;103786,085;115839,143;134773,778
86;122428,402;103786,085;115756,733;134773,778
87;121872,995;103043,690;115185,570;135019,134
88;121487,303;103043,690;114851,120;135019,134
89;121487,303;103043,690;114851,120;135019,134
90;121487,303;103043,690;114851,120;135019,134
91;121340,190;102929,804;114714,763;135019,134
92;121042,851;102929,804;114412,534;135019,134
93;120825,106;102929,804;114225,593;135019,134
94;121639,242;102929,804;115034,310;135019,134
95;121551,884;102929,804;114947,218;135019,134
96;121846,057;102929,804;115183,782;137384,774
97;121481,318;102929,804;114900,741;132307,897
98;121624,006;102929,804;115038,162;132307,897
99;121547,770;102929,804;114960,912;132307,897
100;121086,418;102929,804;114527,748;132307,897
