gen;std;min;avg;max
0;188614,716;124798,769;176775,846;228632,045
1;182542,520;124577,019;171506,451;207606,957
2;179797,156;124577,019;168912,872;207606,957
3;176393,425;124577,019;165907,963;207606,957
4;172637,692;124577,019;161968,973;206523,486
5;168981,579;123070,043;158543,746;202136,950
6;168135,522;123070,043;157788,176;201506,490
7;166969,909;123070,043;156790,366;201506,490
8;166671,196;123070,043;156523,053;201506,490
9;164016,126;120602,019;153733,687;201506,490
10;159251,924;120102,226;149249,270;185492,289
11;159356,959;120102,226;149419,630;181051,227
12;154279,846;120102,226;144935,356;181051,227
13;152736,742;119869,575;143577,240;181051,227
14;152013,263;119869,575;142861,440;181051,227
15;150932,411;119869,575;141850,888;179981,100
16;149917,416;119869,575;141069,613;172197,100
17;148157,077;119869,575;139542,649;169116,611
18;147733,708;119869,575;139151,716;169116,611
19;145122,640;119681,730;136751,321;169116,611
20;144132,848;119800,625;135859,159;169116,611
21;144111,240;119800,625;135836,152;169116,611
22;143268,768;119800,625;135093,351;166541,569
23;142160,158;113494,992;133976,411;166541,569
24;142249,110;115518,163;134093,882;166541,569
25;142093,061;115361,051;133946,054;166541,569
26;141512,017;115361,051;133424,083;165503,347
27;142213,253;115361,051;134232,364;161615,945
28;139848,354;115361,051;132151,270;152752,979
29;137820,094;115361,051;130379,676;150969,954
30;137388,056;114019,615;129932,837;152427,328
31;138632,235;114019,615;131159,434;151948,731
32;137504,272;112446,107;130043,609;151948,731
33;134653,958;103833,284;127135,034;151948,731
34;134168,045;103833,284;126669,788;151528,019
35;134133,182;103833,284;126630,610;151554,291
36;132076,318;97163,781;124729,764;139191,009
37;131324,773;97677,552;124051,250;139191,009
38;131324,773;97677,552;124051,250;139191,009
39;130691,361;97677,552;123499,546;135940,220
40;130417,886;97677,552;123230,503;135940,220
41;130217,882;98057,045;123066,563;135901,047
42;130079,982;98057,045;122938,770;135901,047
43;130194,023;100002,740;123086,260;135764,090
44;130125,638;100002,740;123021,814;135764,090
45;130125,638;100002,740;123021,814;135764,090
46;129730,850;100002,740;122649,689;135764,090
47;128824,710;100002,740;121833,679;135764,090
48;128093,215;100002,740;121038,260;135764,090
49;127956,786;100002,740;120907,285;135764,090
50;127996,196;100002,740;120951,029;135764,090
51;127996,196;100002,740;120951,029;135764,090
52;127498,215;100002,740;120508,568;135764,090
53;127681,167;100002,740;120760,787;133729,961
54;127680,363;100002,740;120760,009;133729,961
55;127586,048;100002,740;120676,626;133729,961
56;127659,025;100837,449;120760,097;133729,961
57;126854,616;100837,449;120001,183;133729,961
58;126997,658;100837,449;120133,085;133729,961
59;127011,745;100837,449;120144,633;133729,961
60;126605,583;100837,449;119778,399;133729,961
61;126243,068;100837,449;119426,167;133729,961
62;125914,484;99381,795;119089,141;133729,961
63;125914,484;99381,795;119089,141;133729,961
64;125569,529;99381,795;118695,109;134127,023
65;125661,422;99381,795;118779,834;134127,023
66;125463,610;99381,795;118600,351;134127,023
67;125354,483;99381,795;118499,982;134127,023
68;125464,998;99381,795;118598,096;134127,023
69;125335,801;99381,795;118483,330;134127,023
70;124876,071;99381,795;118059,286;134127,023
71;124876,071;99381,795;118059,286;134127,023
72;124003,639;99558,308;117313,648;127023,367
73;123615,536;99558,308;116904,463;127023,367
74;123806,566;99558,308;117059,781;129603,262
75;123785,907;99558,308;117037,549;129603,262
76;123611,745;99558,308;116875,156;129603,262
77;123722,299;100683,485;116998,885;129603,262
78;122761,319;100683,485;116128,830;129603,262
79;122720,953;100683,485;116089,388;129603,262
80;122425,282;100200,007;115772,835;129603,262
81;121877,557;100200,007;115312,709;125320,693
82;121816,555;100200,007;115259,010;125320,693
83;121797,774;100200,007;115240,583;125320,693
84;121613,256;100200,007;115078,257;124307,965
85;121577,672;100200,007;115044,399;124307,965
86;120848,031;100200,007;114375,154;124307,965
87;121270,415;100200,007;114753,198;124307,965
88;121298,619;100200,007;114783,731;124307,965
89;121068,786;100200,007;114565,935;124307,965
90;121023,185;100200,007;114523,083;124307,965
91;120299,837;94363,424;113763,020;123697,428
92;119749,616;94363,424;113280,011;123697,428
93;119637,395;94363,424;113172,757;123697,428
94;119674,423;94363,424;113200,846;124464,933
95;119410,443;94363,424;112981,849;122543,919
96;118412,375;94363,424;112000,889;122543,919
97;118412,375;94363,424;112000,889;122543,919
98;118246,362;94363,424;111842,158;122543,919
99;119097,193;94363,424;112673,769;122543,919
100;118265,408;94363,424;111925,766;122543,919
