gen;std;min;avg;max
0;8404,873;4735,100;7594,190;14204,400
1;8250,022;4735,100;7433,090;14204,400
2;8236,806;4735,100;7421,220;14204,400
3;8195,725;4735,100;7380,400;14204,400
4;7981,980;4735,100;7153,420;14204,400
5;7834,374;4735,100;7012,120;14151,600
6;7457,481;4630,000;6575,920;14151,600
7;7414,277;4630,000;6529,300;14151,600
8;7395,634;4353,400;6501,640;14151,600
9;7360,209;4353,400;6451,580;14151,600
10;7274,943;3873,900;6359,520;14013,500
11;7140,387;3873,900;6282,430;13471,300
12;7056,972;3850,600;6182,770;13419,400
13;7021,516;3850,600;6141,390;13419,400
14;7021,516;3850,600;6141,390;13419,400
15;6382,078;3850,600;5814,060;10146,100
16;6340,108;3850,600;5773,880;10146,100
17;6295,049;3850,600;5729,250;10146,100
18;6091,916;3850,600;5609,050;8989,000
19;6060,370;3850,600;5576,820;8989,000
20;6048,720;3850,600;5567,370;8989,000
21;6016,704;3850,600;5544,260;8898,100
22;5996,289;3850,600;5524,310;8898,100
23;5898,429;3379,000;5410,950;8898,100
24;5826,009;3379,000;5345,520;8898,100
25;5820,549;3334,200;5337,860;8898,100
26;5764,982;3334,200;5287,630;8898,100
27;5764,866;3334,200;5287,510;8898,100
28;5750,961;3334,200;5272,900;8898,100
29;5546,257;3334,200;5134,830;7870,400
30;5485,743;3334,200;5076,890;7870,400
31;5445,296;3271,400;5038,280;7870,400
32;5445,296;3271,400;5038,280;7870,400
33;5385,101;3271,400;4996,850;7564,900
34;5349,373;3271,400;4958,860;7564,900
35;5349,373;3271,400;4958,860;7564,900
36;5316,059;3271,400;4927,480;7564,900
37;5288,227;3271,400;4896,130;7564,900
38;5120,138;3271,400;4771,030;6801,400
39;4996,665;3271,400;4679,770;6045,700
40;4996,665;3271,400;4679,770;6045,700
41;4991,166;3271,400;4675,280;6019,700
42;4985,498;3271,400;4670,190;6019,700
43;4985,498;3271,400;4670,190;6019,700
44;4979,074;3271,400;4664,110;6019,700
45;4934,725;3232,000;4624,000;6019,700
46;4927,367;3232,000;4616,170;6019,700
47;4924,850;3232,000;4613,460;6019,700
48;4891,996;3232,000;4582,220;6019,700
49;4846,336;3232,000;4534,040;6019,700
50;4825,411;3232,000;4515,790;6019,700
51;4813,170;3223,300;4502,310;6019,700
52;4785,229;3223,300;4477,490;6019,700
53;4785,229;3223,300;4477,490;6019,700
54;4698,776;3223,300;4411,490;5446,700
55;4698,776;3223,300;4411,490;5446,700
56;4698,091;3223,300;4410,860;5446,700
57;4674,915;3223,300;4388,780;5446,700
58;4635,514;3223,300;4356,230;5240,200
59;4633,447;3204,900;4353,700;5240,200
60;4624,193;3204,900;4346,180;5240,200
61;4618,174;3204,900;4340,650;5240,200
62;4599,149;3204,900;4324,900;5240,200
63;4593,897;3204,900;4319,170;5240,200
64;4515,249;3204,900;4244,820;4931,600
65;4486,009;3204,900;4220,030;4845,400
66;4458,765;3204,900;4196,130;4845,400
67;4455,262;3204,900;4192,770;4845,400
68;4449,943;3204,900;4187,790;4845,400
69;4434,092;3204,900;4173,500;4845,400
70;4434,092;3204,900;4173,500;4845,400
71;4432,666;3204,900;4172,200;4845,400
72;4432,666;3204,900;4172,200;4845,400
73;4426,805;3157,500;4165,700;4845,400
74;4424,989;3134,500;4163,400;4845,400
75;4424,989;3134,500;4163,400;4845,400
76;4424,989;3134,500;4163,400;4845,400
77;4420,395;3134,500;4158,800;4845,400
78;4420,395;3134,500;4158,800;4845,400
79;4392,145;3134,500;4133,570;4845,400
80;4392,145;3134,500;4133,570;4845,400
81;4392,145;3134,500;4133,570;4845,400
82;4392,145;3134,500;4133,570;4845,400
83;4375,935;3092,600;4118,420;4845,400
84;4363,911;3092,600;4108,000;4845,400
85;4362,852;3092,600;4107,050;4845,400
86;4354,195;3092,600;4098,200;4845,400
87;4335,496;3092,600;4080,960;4845,400
88;4330,428;3092,600;4076,000;4845,400
89;4325,214;3092,600;4071,450;4845,400
90;4323,664;3092,600;4070,090;4845,400
91;4306,130;3092,600;4052,290;4845,400
92;4306,130;3092,600;4052,290;4845,400
93;4301,599;3092,600;4048,270;4845,400
94;4246,064;3092,600;3996,100;4845,400
95;4246,064;3092,600;3996,100;4845,400
96;4240,942;3092,600;3991,350;4845,400
97;4231,674;3092,600;3981,770;4845,400
98;4231,674;3092,600;3981,770;4845,400
99;4221,430;3092,600;3971,570;4845,400
100;4221,430;3092,600;3971,570;4845,400
