gen;std;min;avg;max
0;7483,011;6068,300;7039,820;8707,300
1;7389,122;5823,200;6946,040;8707,300
2;7138,208;5742,700;6730,650;8015,000
3;6941,278;5401,500;6533,690;8015,000
4;6940,673;5401,500;6533,050;8015,000
5;6717,407;5395,400;6320,610;7989,800
6;6666,612;5395,400;6273,170;7989,800
7;6510,233;5351,800;6135,430;7989,800
8;6421,015;5208,100;6043,950;7989,800
9;6193,476;5145,600;5819,690;7989,800
10;6076,808;4986,800;5701,070;7989,800
11;5998,019;4986,800;5640,820;7578,600
12;5935,011;4986,800;5590,310;7259,100
13;5857,863;4742,700;5512,260;7259,100
14;5812,472;4742,700;5470,560;7259,100
15;5661,694;4742,700;5351,890;6358,500
16;5660,704;4742,700;5350,930;6358,500
17;5637,375;4742,700;5327,830;6358,500
18;5596,017;4742,700;5286,110;6358,500
19;5563,688;4742,700;5254,010;6358,500
20;5543,391;4617,000;5233,800;6347,100
21;5543,391;4617,000;5233,800;6347,100
22;5435,623;4617,000;5129,920;6347,100
23;5387,392;4457,900;5080,070;6347,100
24;5361,821;4457,900;5054,180;6347,100
25;5355,598;4457,900;5048,070;6347,100
26;5352,780;4457,900;5045,210;6347,100
27;5318,759;4457,900;5012,020;6347,100
28;5312,999;4457,900;5006,190;6347,100
29;5200,895;4457,900;4913,340;5887,700
30;5200,895;4457,900;4913,340;5887,700
31;5194,724;4457,900;4907,210;5887,700
32;5176,509;4457,900;4889,210;5887,700
33;5174,502;4457,900;4887,310;5887,700
34;5164,690;4457,900;4877,520;5887,700
35;5157,419;4457,900;4870,140;5887,700
36;5018,490;4433,400;4743,890;5887,700
37;4999,244;4344,700;4724,360;5887,700
38;4979,739;4289,200;4704,300;5887,700
39;4904,804;4056,600;4627,590;5887,700
40;4904,804;4056,600;4627,590;5887,700
41;4888,152;4054,700;4611,870;5887,700
42;4878,645;3950,300;4601,430;5887,700
43;4878,645;3950,300;4601,430;5887,700
44;4877,503;3950,300;4600,330;5887,700
45;4856,998;3950,300;4580,860;5887,700
46;4838,687;3950,300;4562,840;5887,700
47;4838,687;3950,300;4562,840;5887,700
48;4781,148;3950,300;4506,640;5887,700
49;4772,020;3950,300;4497,880;5887,700
50;4729,696;3950,300;4459,860;5800,800
51;4715,413;3880,000;4444,590;5800,800
52;4715,413;3880,000;4444,590;5800,800
53;4706,157;3880,000;4436,010;5800,800
54;4684,126;3880,000;4413,490;5800,800
55;4684,126;3880,000;4413,490;5800,800
56;4682,794;3880,000;4412,220;5799,800
57;4652,964;3880,000;4389,500;5601,400
58;4637,934;3880,000;4374,590;5601,400
59;4637,934;3880,000;4374,590;5601,400
60;4616,926;3710,800;4352,070;5601,400
61;4552,207;3710,800;4297,680;5310,700
62;4550,730;3710,800;4296,540;5299,300
63;4550,730;3710,800;4296,540;5299,300
64;4545,969;3710,800;4292,230;5299,300
65;4526,098;3710,800;4275,470;5234,100
66;4463,558;3707,100;4222,220;4916,700
67;4463,558;3707,100;4222,220;4916,700
68;4463,558;3707,100;4222,220;4916,700
69;4425,347;3707,100;4186,410;4916,700
70;4417,594;3707,100;4178,890;4916,700
71;4417,594;3707,100;4178,890;4916,700
72;4417,201;3707,100;4178,510;4916,700
73;4414,251;3707,100;4175,650;4916,700
74;4409,238;3707,100;4170,720;4916,700
75;4405,929;3707,100;4167,480;4916,700
76;4396,623;3707,100;4158,520;4916,700
77;4396,623;3707,100;4158,520;4916,700
78;4396,623;3707,100;4158,520;4916,700
79;4396,623;3707,100;4158,520;4916,700
80;4385,059;3707,100;4147,030;4916,700
81;4385,059;3707,100;4147,030;4916,700
82;4378,827;3707,100;4140,850;4916,700
83;4378,316;3707,100;4140,440;4912,600
84;4378,316;3707,100;4140,440;4912,600
85;4374,368;3707,100;4136,480;4912,600
86;4366,233;3707,100;4128,530;4912,600
87;4346,506;3707,100;4111,490;4832,100
88;4338,122;3707,100;4103,620;4832,100
89;4338,122;3707,100;4103,620;4832,100
90;4338,122;3707,100;4103,620;4832,100
91;4334,879;3707,100;4100,500;4832,100
92;4334,488;3707,100;4100,160;4832,100
93;4334,488;3707,100;4100,160;4832,100
94;4308,832;3707,100;4074,320;4832,100
95;4307,420;3707,100;4072,850;4832,100
96;4307,420;3707,100;4072,850;4832,100
97;4274,217;3707,100;4045,120;4664,800
98;4274,217;3707,100;4045,120;4664,800
99;4265,172;3698,900;4036,670;4664,800
100;4257,575;3698,900;4029,650;4664,800
