gen;std;min;avg;max
0;163735,772;126475,564;154461,526;176624,761
1;160786,951;126475,564;151664,000;176624,761
2;161297,670;125900,133;152167,904;176624,761
3;161159,603;124680,290;152002,498;176624,761
4;161181,097;124680,290;152022,842;176796,393
5;160639,613;124680,290;151570,447;172956,382
6;160607,607;125249,832;151511,588;176796,393
7;162968,038;138884,603;154067,511;172534,497
8;161743,660;138868,335;152966,537;172534,497
9;159132,283;135332,408;150504,355;172534,497
10;158531,250;132004,193;149857,826;172534,497
11;158957,579;132004,193;150334,215;172534,497
12;158112,409;132125,353;149524,826;172534,497
13;158912,470;132125,353;150261,413;172806,353
14;157591,224;129056,278;148940,986;172806,353
15;153848,754;129955,993;145483,404;163861,880
16;154161,887;129056,278;145740,680;166656,846
17;156277,483;129056,278;147668,743;166656,846
18;154694,454;128230,426;146133,477;166656,846
19;153514,899;128230,426;145090,098;166384,990
20;154329,149;127871,447;145878,716;166384,990
21;153782,592;127871,447;145338,553;166384,990
22;152363,073;118930,035;143790,978;166384,990
23;153197,406;118675,902;144475,520;171437,916
24;153533,426;118675,902;144718,847;174798,363
25;153171,438;118675,902;144396,089;174798,363
26;153882,018;118675,902;145015,974;174798,363
27;154147,451;118675,902;145367,907;174798,363
28;151458,407;115537,734;142743,583;174798,363
29;151493,054;115537,734;142773,113;174798,363
30;151777,868;116660,762;143032,599;174798,363
31;151828,377;118874,113;143118,336;174798,363
32;150754,379;122847,435;142293,664;174798,363
33;149466,753;111762,451;140864,360;174798,363
34;148775,911;112938,481;140131,430;174798,363
35;149909,864;112938,481;141203,532;174798,363
36;149381,893;110894,602;140539,491;174434,908
37;150091,391;110661,345;141346,575;174798,363
38;150111,261;110661,345;141354,860;174798,363
39;149548,627;109709,564;140807,418;174798,363
40;149631,673;109709,564;140859,089;174798,363
41;149569,269;109709,564;140788,221;174798,363
42;149505,171;109709,564;140726,783;174798,363
43;149623,327;109709,564;140833,139;174798,363
44;149694,990;109709,564;140909,741;174798,363
45;149203,692;109709,564;140522,206;171437,916
46;149010,562;109675,467;140333,382;171437,916
47;149031,243;109192,925;140339,737;171437,916
48;148777,864;109192,925;140098,249;171437,916
49;148398,951;109192,925;139702,654;171437,916
50;148589,584;109192,925;139879,976;171638,009
51;148589,757;109192,925;139878,173;171638,009
52;148364,758;109192,925;139657,636;171638,009
53;148364,758;109192,925;139657,636;171638,009
54;148480,835;109192,925;139778,571;171374,207
55;147981,761;109192,925;139322,342;171374,207
56;148013,282;109192,925;139355,502;171010,752
57;148030,673;109192,925;139355,172;171010,752
58;148156,284;109192,925;139477,631;171274,554
59;148288,385;109192,925;139581,741;171909,865
60;147939,374;105756,063;139168,110;171909,865
61;147905,336;105756,063;139141,730;171646,063
62;147794,201;105756,063;139026,874;171909,865
63;147759,768;105756,063;138972,955;171909,865
64;147428,216;105756,063;138652,092;171909,865
65;147893,573;110827,715;139215,729;170884,083
66;148041,678;110827,715;139309,080;172696,532
67;147555,673;110827,715;138872,562;171423,189
68;146963,066;110827,715;138343,508;171423,189
69;147583,924;110827,715;138906,992;171423,189
70;147519,388;110827,715;138847,256;171423,189
71;148151,418;112584,587;139501,289;171423,189
72;147785,973;112584,587;139174,153;171423,189
73;147490,717;108710,386;138797,227;170787,878
74;147247,748;108610,320;138592,779;170787,878
75;146541,261;108610,320;137913,918;171485,551
76;146411,924;108610,320;137788,359;171485,551
77;146293,691;108388,650;137662,698;171485,551
78;145716,569;108388,650;137138,716;171485,551
79;145766,652;108610,320;137194,653;171485,551
80;145675,613;108610,320;137124,886;170787,878
81;145467,672;108610,320;136926,321;170787,878
82;144947,779;108278,673;136444,706;169557,155
83;144400,724;107032,512;135896,475;169557,155
84;144323,760;107032,512;135824,121;169557,155
85;144423,841;107032,512;135899,944;170207,762
86;144269,311;105640,986;135742,724;169529,893
87;144416,467;105640,986;135881,842;169893,348
88;144595,715;106793,124;136062,117;170543,955
89;144557,075;106793,124;136025,831;170543,955
90;144993,899;106793,124;136414,288;170543,955
91;144910,124;106544,794;136339,542;170543,955
92;144675,727;105747,041;136108,058;170543,955
93;142461,334;105538,880;133987,656;170039,702
94;142312,027;105538,880;133831,950;170815,811
95;142255,545;105747,041;133784,091;170815,811
96;142291,847;105747,041;133818,834;170742,131
97;142535,559;105747,041;134034,731;170158,168
98;142202,975;105747,041;133755,347;170158,168
99;142233,390;105747,041;133768,970;170412,664
100;142454,261;105538,880;133944,886;170158,168
