gen;std;min;avg;max
0;7375,998;5816,200;6957,800;8585,500
1;7260,745;5417,300;6841,560;8585,500
2;7176,687;5404,000;6758,760;8585,500
3;6930,740;5171,500;6515,010;8025,100
4;6708,590;5155,600;6321,620;7110,500
5;6539,456;5155,600;6163,640;7110,500
6;6504,985;4910,400;6125,270;7110,500
7;6369,876;4910,400;5999,180;7076,200
8;6328,667;4910,400;5963,660;7076,200
9;6148,812;4486,700;5782,330;7076,200
10;6139,057;4486,700;5771,220;7076,200
11;6032,775;4486,700;5683,160;6452,000
12;5863,021;4486,700;5522,540;6452,000
13;5792,312;4486,500;5449,590;6452,000
14;5736,867;4486,500;5400,870;6452,000
15;5682,795;4470,400;5345,750;6452,000
16;5603,074;4470,400;5278,590;6452,000
17;5490,263;4470,400;5170,020;6452,000
18;5475,253;4470,400;5156,970;6452,000
19;5475,253;4470,400;5156,970;6452,000
20;5423,381;4470,400;5116,060;6055,400
21;5343,620;4470,400;5041,490;5864,700
22;5289,472;4470,400;4995,510;5810,500
23;5282,000;4470,400;4989,360;5749,000
24;5147,701;4470,400;4867,040;5749,000
25;5016,999;4447,300;4750,670;5356,000
26;5000,573;4447,300;4736,090;5356,000
27;4977,375;4447,300;4714,170;5356,000
28;4966,549;4377,700;4703,260;5356,000
29;4965,199;4377,700;4701,910;5356,000
30;4965,199;4377,700;4701,910;5356,000
31;4965,199;4377,700;4701,910;5356,000
32;4961,198;4377,700;4698,040;5356,000
33;4961,198;4377,700;4698,040;5356,000
34;4937,581;4130,400;4673,310;5356,000
35;4917,777;4030,100;4652,640;5356,000
36;4890,392;4030,100;4625,760;5356,000
37;4840,888;3889,200;4574,880;5356,000
38;4837,064;3889,200;4570,940;5356,000
39;4824,008;3889,200;4558,830;5356,000
40;4795,217;3889,200;4534,910;5129,700
41;4795,217;3889,200;4534,910;5129,700
42;4795,217;3889,200;4534,910;5129,700
43;4783,056;3826,400;4522,500;5129,700
44;4752,743;3826,400;4492,980;5129,700
45;4743,015;3826,400;4483,750;5129,700
46;4663,708;3826,400;4404,190;5129,700
47;4663,708;3826,400;4404,190;5129,700
48;4659,327;3826,400;4400,280;5129,700
49;4647,946;3826,400;4389,400;5129,700
50;4647,946;3826,400;4389,400;5129,700
51;4606,163;3810,100;4350,840;5129,700
52;4538,325;3810,100;4293,180;4903,200
53;4522,697;3810,100;4278,900;4903,200
54;4522,697;3810,100;4278,900;4903,200
55;4468,391;3776,200;4226,800;4903,200
56;4464,752;3776,200;4223,360;4903,200
57;4464,752;3776,200;4223,360;4903,200
58;4452,848;3776,200;4211,730;4903,200
59;4447,569;3776,200;4206,620;4903,200
60;4447,569;3776,200;4206,620;4903,200
61;4426,724;3742,000;4186,590;4903,200
62;4426,724;3742,000;4186,590;4903,200
63;4390,964;3717,000;4156,160;4635,000
64;4387,620;3717,000;4153,000;4635,000
65;4362,905;3717,000;4129,680;4635,000
66;4362,516;3717,000;4129,350;4631,700
67;4362,516;3717,000;4129,350;4631,700
68;4324,529;3717,000;4095,670;4576,300
69;4318,076;3693,800;4089,730;4540,100
70;4312,101;3693,800;4084,120;4540,100
71;4282,181;3693,800;4056,520;4540,100
72;4261,848;3693,800;4036,920;4540,100
73;4250,995;3601,700;4025,700;4540,100
74;4225,074;3601,700;4001,510;4540,100
75;4214,621;3571,100;3991,050;4540,100
76;4209,589;3571,100;3986,320;4540,100
77;4204,436;3563,800;3981,220;4540,100
78;4195,842;3563,800;3972,680;4540,100
79;4189,592;3563,800;3966,680;4540,100
80;4186,949;3563,800;3964,160;4540,100
81;4186,949;3563,800;3964,160;4540,100
82;4185,517;3563,800;3962,970;4528,200
83;4180,190;3563,800;3957,600;4528,200
84;4149,471;3563,800;3928,290;4528,200
85;4149,471;3563,800;3928,290;4528,200
86;4146,127;3528,600;3924,770;4528,200
87;4146,127;3528,600;3924,770;4528,200
88;4121,616;3528,600;3901,810;4528,200
89;4121,616;3528,600;3901,810;4528,200
90;4121,616;3528,600;3901,810;4528,200
91;4121,616;3528,600;3901,810;4528,200
92;4121,616;3528,600;3901,810;4528,200
93;4121,616;3528,600;3901,810;4528,200
94;4114,679;3528,600;3895,390;4528,200
95;4091,125;3528,600;3872,940;4528,200
96;4077,005;3528,600;3861,330;4412,100
97;4055,258;3528,600;3840,960;4412,100
98;4055,258;3528,600;3840,960;4412,100
99;4054,071;3516,300;3839,730;4412,100
100;4052,769;3516,300;3838,480;4412,100
