gen;std;min;avg;max
0;6676,471;5346,700;6283,690;7925,000
1;6676,382;5346,700;6283,600;7925,000
2;6676,382;5346,700;6283,600;7925,000
3;6399,020;5054,500;6035,660;7157,400
4;6327,247;5054,500;5971,150;7157,400
5;6327,247;5054,500;5971,150;7157,400
6;6279,577;5028,200;5919,970;7157,400
7;6162,586;4412,300;5789,710;7157,400
8;5928,766;4412,300;5579,440;6716,900
9;5807,891;4412,300;5464,330;6716,900
10;5788,005;4412,300;5446,410;6626,400
11;5628,846;4412,300;5311,730;5912,500
12;5620,007;4412,300;5302,530;5912,500
13;5540,561;4412,300;5229,080;5912,500
14;5514,925;4318,600;5204,400;5912,500
15;5474,478;4318,600;5168,170;5912,500
16;5438,669;4318,600;5137,630;5798,200
17;5434,936;4318,600;5134,370;5798,200
18;5346,376;4318,600;5054,810;5587,400
19;5332,786;4318,600;5041,130;5587,400
20;5235,213;4318,600;4946,870;5587,400
21;5235,213;4318,600;4946,870;5587,400
22;5212,767;4066,900;4921,700;5587,400
23;5190,896;4066,900;4898,880;5587,400
24;5148,468;4066,900;4857,090;5587,400
25;5109,373;4066,900;4820,420;5587,400
26;5087,687;4066,900;4799,490;5587,400
27;5082,646;4066,900;4794,840;5587,400
28;5073,567;4066,900;4786,380;5587,400
29;5030,137;4066,900;4747,470;5519,100
30;5008,177;4066,900;4726,540;5452,700
31;4993,877;4066,900;4713,340;5452,700
32;4889,078;4066,900;4616,680;5452,700
33;4859,986;4066,900;4592,770;5302,400
34;4818,774;4066,900;4555,290;5226,400
35;4767,229;4066,900;4506,780;5226,400
36;4596,467;4066,900;4356,080;4810,200
37;4589,525;4021,100;4349,380;4789,000
38;4589,525;4021,100;4349,380;4789,000
39;4589,525;4021,100;4349,380;4789,000
40;4588,706;4021,100;4348,600;4789,000
41;4582,316;4021,100;4342,450;4789,000
42;4582,316;4021,100;4342,450;4789,000
43;4527,483;3968,600;4290,190;4789,000
44;4507,936;3968,600;4271,620;4789,000
45;4470,969;3968,600;4239,090;4524,500
46;4454,963;3968,600;4224,650;4380,100
47;4447,040;3887,800;4216,570;4380,100
48;4410,937;3887,800;4181,490;4380,100
49;4403,523;3887,800;4174,320;4380,100
50;4403,523;3887,800;4174,320;4380,100
51;4388,415;3887,800;4160,300;4380,100
52;4388,415;3887,800;4160,300;4380,100
53;4388,415;3887,800;4160,300;4380,100
54;4376,091;3785,800;4147,680;4380,100
55;4361,079;3785,800;4133,820;4380,100
56;4358,594;3785,800;4131,480;4380,100
57;4358,594;3785,800;4131,480;4380,100
58;4358,594;3785,800;4131,480;4380,100
59;4358,594;3785,800;4131,480;4380,100
60;4345,826;3785,800;4119,360;4380,100
61;4325,602;3785,800;4099,700;4380,100
62;4319,596;3785,800;4094,040;4380,100
63;4308,863;3785,800;4083,330;4380,100
64;4308,863;3785,800;4083,330;4380,100
65;4301,725;3785,800;4076,570;4346,400
66;4301,725;3785,800;4076,570;4346,400
67;4294,177;3785,800;4069,800;4321,300
68;4254,499;3785,800;4032,500;4321,300
69;4254,499;3785,800;4032,500;4321,300
70;4254,499;3785,800;4032,500;4321,300
71;4254,173;3782,500;4032,170;4321,300
72;4245,639;3717,000;4023,490;4321,300
73;4234,938;3717,000;4012,890;4321,300
74;4165,017;3717,000;3947,220;4193,100
75;4165,017;3717,000;3947,220;4193,100
76;4164,501;3711,800;3946,700;4193,100
77;4163,764;3711,800;3946,040;4193,100
78;4163,764;3711,800;3946,040;4193,100
79;4151,075;3711,800;3934,530;4193,100
80;4151,075;3711,800;3934,530;4193,100
81;4134,605;3711,800;3919,140;4193,100
82;4134,178;3711,800;3918,720;4193,100
83;4133,558;3711,800;3918,130;4193,100
84;4123,778;3630,600;3908,250;4193,100
85;4123,778;3630,600;3908,250;4193,100
86;4123,778;3630,600;3908,250;4193,100
87;4109,437;3630,600;3894,390;4193,100
88;4096,449;3630,600;3882,190;4193,100
89;4096,449;3630,600;3882,190;4193,100
90;4096,449;3630,600;3882,190;4193,100
91;4096,449;3630,600;3882,190;4193,100
92;4096,449;3630,600;3882,190;4193,100
93;4082,473;3630,600;3868,470;4193,100
94;4082,473;3630,600;3868,470;4193,100
95;4076,200;3630,600;3862,860;4193,100
96;4076,200;3630,600;3862,860;4193,100
97;4076,200;3630,600;3862,860;4193,100
98;4074,091;3630,600;3860,800;4193,100
99;4074,091;3630,600;3860,800;4193,100
100;4074,091;3630,600;3860,800;4193,100
