gen;std;min;avg;max
0;181911,953;137869,135;171618,644;197112,969
1;178127,980;136684,918;167986,108;197112,969
2;177173,177;135753,165;167022,162;197112,969
3;176322,609;135753,165;166135,908;197112,969
4;172117,308;135753,165;162223,801;196836,729
5;171182,074;135753,165;161396,804;194468,359
6;170678,906;135351,656;160990,100;194468,359
7;169153,763;135351,656;159715,536;191632,305
8;169432,401;135112,242;159918,299;191632,305
9;167367,681;135112,242;157813,811;191632,305
10;166132,313;131424,115;156510,747;191632,305
11;164106,237;123899,328;154407,023;191632,305
12;163533,614;123769,021;153839,006;191548,029
13;161593,653;119906,004;151791,679;191548,029
14;161424,425;119906,004;151666,341;190222,228
15;159348,840;119393,431;149937,510;178087,415
16;158540,943;119393,431;149177,580;178087,415
17;158233,981;119393,431;148894,638;178087,415
18;158722,941;119393,431;149429,861;178087,415
19;158330,864;119393,431;149100,089;178087,415
20;157598,066;119393,431;148355,877;178087,415
21;156024,588;119393,431;146693,833;178087,415
22;152759,502;118458,778;143693,142;178087,415
23;152631,542;118458,778;143594,123;177097,222
24;151557,792;118458,778;142574,317;177097,222
25;151122,580;118458,778;142084,662;177160,023
26;148352,766;99249,277;139096,643;172711,867
27;148372,483;99249,277;139170,011;169353,734
28;145642,355;99249,277;136214,532;170888,154
29;145606,498;99249,277;135960,320;170888,154
30;145631,128;99249,277;136014,772;170888,154
31;144647,588;99249,277;135267,085;169494,821
32;143243,662;99249,277;134034,863;169494,821
33;142770,723;99249,277;133626,721;167550,650
34;142665,162;99249,277;133497,344;167550,650
35;141716,876;99249,277;132756,691;164063,803
36;141004,922;99249,277;132052,304;164063,803
37;140634,505;98750,184;131630,446;164063,803
38;138651,985;98750,184;129771,064;161680,558
39;138074,912;98484,678;129269,347;161585,970
40;138597,507;94119,087;129471,412;168454,979
41;138249,916;94080,379;129166,658;168454,979
42;135023,133;94080,379;126581,341;159777,887
43;134772,036;93707,961;126326,418;159777,887
44;133402,627;93707,961;125180,459;152936,390
45;134673,526;107118,654;126670,731;152936,390
46;133748,952;107118,654;125848,314;152936,390
47;133155,178;107118,654;125314,373;152936,390
48;132907,254;106906,841;125080,592;152936,390
49;132702,335;106906,841;124894,957;152936,390
50;129890,906;106017,025;122293,853;152936,390
51;129482,698;106017,025;121902,528;152936,390
52;128452,456;106017,025;121053,883;152936,390
53;128463,161;106017,025;121036,734;152936,390
54;128186,432;106017,025;120879,407;149638,223
55;127139,857;106017,025;119864,027;149638,223
56;126238,168;104800,962;118966,793;149638,223
57;126156,919;104800,962;118889,384;149638,223
58;122561,151;104800,962;115941,679;135901,447
59;122107,835;104800,962;115498,392;135901,447
60;121423,551;103175,793;114795,093;135901,447
61;121125,127;102118,134;114480,029;135901,447
62;121155,471;102118,134;114501,538;135901,447
63;120842,209;102118,134;114227,330;135901,447
64;120273,193;102118,134;113679,290;135901,447
65;120075,334;102118,134;113520,902;134317,565
66;120622,047;102118,134;114054,905;134317,565
67;120816,820;102223,393;114230,910;134317,565
68;120681,648;101557,654;114098,852;134317,565
69;120650,587;101224,960;114065,583;134317,565
70;120262,630;101224,960;113700,056;134317,565
71;120090,655;101224,960;113539,612;134317,565
72;119474,894;98959,924;112907,849;133727,557
73;118902,561;98959,924;112440,588;129054,943
74;119100,746;101049,373;112652,401;129054,943
75;118594,589;101013,334;112199,584;126656,249
76;118532,000;99557,399;112129,547;126656,249
77;119151,844;99557,399;112651,320;131241,558
78;118575,389;99376,340;112136,034;127828,956
79;119272,143;99376,340;112724,098;127546,427
80;118863,984;99376,340;112351,434;127309,135
81;118289,032;97329,717;111809,592;127309,135
82;118289,032;97329,717;111809,592;127309,135
83;118228,898;97329,717;111756,497;127309,135
84;118213,536;97329,717;111742,441;127309,135
85;117548,211;96290,538;111142,536;123695,736
86;117898,777;96290,538;111437,435;126963,568
87;117733,154;96290,538;111299,660;124961,494
88;117740,500;96290,538;111306,720;124961,494
89;117751,295;96290,538;111316,919;124961,494
90;116833,920;96290,538;110443,412;124961,494
91;116781,945;95721,403;110386,499;124961,494
92;116414,439;95306,447;110031,609;124961,494
93;117085,190;95306,447;110671,566;124961,494
94;117007,113;95014,536;110596,377;124961,494
95;116066,247;95014,536;109728,857;124961,494
96;115998,561;95014,536;109656,823;124961,494
97;115440,720;95014,536;109162,407;124961,494
98;115091,715;95014,536;108869,234;122029,763
99;115174,224;95014,536;108947,224;122029,763
100;115011,909;95014,536;108803,548;122029,763
