gen;std;min;avg;max
0;180858,147;147774,903;170904,023;199233,968
1;174577,969;143163,281;164913,932;197579,591
2;173794,874;138795,528;164121,374;197579,591
3;173333,849;138795,528;163671,591;197579,591
4;171443,741;134641,192;161762,477;197363,817
5;170290,093;131507,901;160553,509;197363,817
6;166913,956;129563,301;157469,764;194488,830
7;165929,360;129563,301;156533,918;194488,830
8;159154,346;129563,301;149935,080;194488,830
9;159567,211;129563,301;150367,214;194488,830
10;157205,291;124393,276;148041,798;194488,830
11;154938,436;124792,490;145776,993;194488,830
12;154813,520;124816,377;145658,299;194488,830
13;154670,056;124816,377;145528,694;194488,830
14;153932,512;124117,094;144735,628;194488,830
15;148815,886;108950,330;139451,694;194488,830
16;146785,143;104885,539;137308,314;193802,394
17;145474,107;104446,793;136266,652;186903,083
18;144917,270;104446,793;135753,500;186903,083
19;145142,445;104446,793;136011,705;186903,083
20;144897,406;104446,793;135784,809;186903,083
21;144871,050;104446,793;135796,892;186199,361
22;144564,545;104446,793;135532,782;186199,361
23;144616,115;104446,793;135581,766;186199,361
24;146256,396;105574,057;137077,026;186199,361
25;145407,495;105574,057;136264,273;186199,361
26;144649,885;105574,057;135533,756;186199,361
27;144575,520;105574,057;135521,413;184856,398
28;142080,702;99812,578;132847,087;184875,864
29;142279,697;99812,578;133067,001;184875,864
30;142102,689;99759,308;132903,600;184360,692
31;141187,324;99759,308;132121,023;182921,923
32;139956,218;99759,308;130866,696;182881,211
33;138477,484;99759,308;129571,498;182881,211
34;135971,517;99759,308;127717,618;166958,119
35;135572,441;99759,308;127338,750;166227,214
36;135256,957;99759,308;127079,566;164540,420
37;134801,942;99759,308;126477,284;169749,981
38;132933,320;98046,112;124803,405;169749,981
39;132836,557;98046,112;124704,836;169749,981
40;132257,026;98046,112;124128,771;169749,981
41;132257,026;98046,112;124128,771;169749,981
42;129225,163;98046,112;121821,412;150291,986
43;129415,732;100282,800;122045,081;150291,986
44;129962,179;101410,064;122502,596;153739,868
45;129962,179;101410,064;122502,596;153739,868
46;128612,185;100105,958;121372,234;146065,876
47;128054,112;100105,958;120848,819;144709,374
48;125991,724;101233,222;119144,626;135068,698
49;125254,171;101233,222;118476,843;135068,698
50;125038,382;101233,222;118274,399;135068,698
51;124078,078;101233,222;117458,050;129866,784
52;123907,219;100105,958;117276,012;129866,784
53;123732,842;100105,958;117110,430;129866,784
54;122954,792;100105,958;116328,207;128893,105
55;123619,774;100105,958;116919,903;128893,105
56;123619,774;100105,958;116919,903;128893,105
57;123603,587;100105,958;116950,742;129010,293
58;123976,326;100105,958;117273,201;132664,732
59;123583,138;97620,380;116862,585;132664,732
60;123145,137;100803,961;116524,515;129378,681
61;123070,278;100803,961;116450,911;129378,681
62;123012,742;100803,961;116402,927;128787,170
63;122634,563;100803,961;116093,697;125738,572
64;122713,193;100803,961;116165,904;125738,572
65;122611,841;100803,961;116069,308;125738,572
66;122905,508;100803,961;116344,340;125738,572
67;122520,021;101347,213;115996,792;124309,148
68;121877,709;101347,213;115393,028;124309,148
69;120905,196;101347,213;114433,678;124309,148
70;120925,443;101347,213;114457,839;124309,148
71;120925,443;101347,213;114457,839;124309,148
72;120925,443;101347,213;114457,839;124309,148
73;120704,682;101347,213;114238,785;124309,148
74;120269,048;101347,213;113842,211;124309,148
75;120365,589;101347,213;113950,994;124309,148
76;119957,339;101347,213;113591,787;121569,881
77;119939,542;99162,151;113537,234;121510,647
78;119760,993;99162,151;113357,678;121510,647
79;119760,993;99162,151;113357,678;121510,647
80;119613,853;99162,151;113223,974;121510,647
81;119331,525;99162,151;112970,452;121510,647
82;117770,951;99162,151;111479,457;121510,647
83;117770,951;99162,151;111479,457;121510,647
84;117770,951;99162,151;111479,457;121510,647
85;117536,159;96033,565;111219,798;121510,647
86;116536,088;96033,565;110194,988;121510,647
87;116438,229;94959,250;110087,557;121510,647
88;116438,229;94959,250;110087,557;121510,647
89;117702,332;94959,250;111366,533;121510,647
90;117144,640;95722,024;110827,265;121510,647
91;116872,808;95722,024;110589,234;119842,210
92;116577,716;95722,024;110317,272;119842,210
93;116049,879;95722,024;109841,681;119842,210
94;116068,638;95722,024;109860,370;119842,210
95;116068,638;95722,024;109860,370;119842,210
96;116009,296;95722,024;109802,502;119842,210
97;116090,329;95722,024;109872,917;120546,362
98;116090,329;95722,024;109872,917;120546,362
99;116044,624;95722,024;109833,096;120546,362
100;115939,490;95722,024;109727,689;120546,362
