gen;std;min;avg;max
0;7916,068;5195,000;7429,300;9264,100
1;7488,908;5146,800;7037,310;8143,600
2;7340,786;5146,800;6900,950;8143,600
3;7149,105;5146,800;6711,130;8143,600
4;7020,148;4650,900;6561,570;8143,600
5;6898,705;4650,900;6439,520;8143,600
6;6880,738;4626,600;6423,720;8143,600
7;6784,865;4626,600;6345,410;7928,100
8;6784,865;4626,600;6345,410;7928,100
9;6668,510;4306,800;6225,670;7928,100
10;6599,588;4306,800;6145,660;7928,100
11;6511,221;4306,800;6063,480;7928,100
12;6075,892;4306,800;5681,890;7928,100
13;5963,632;4306,800;5581,470;7928,100
14;5897,716;4306,800;5518,040;7928,100
15;5897,716;4306,800;5518,040;7928,100
16;5789,472;4306,800;5442,650;7174,200
17;5696,065;4306,800;5358,550;7020,000
18;5696,065;4306,800;5358,550;7020,000
19;5511,663;4306,800;5177,490;7020,000
20;5503,743;4265,000;5169,240;7020,000
21;5503,743;4265,000;5169,240;7020,000
22;5467,541;4265,000;5143,300;6760,600
23;5417,591;4264,000;5092,360;6760,600
24;5380,905;4069,900;5052,370;6760,600
25;5380,905;4069,900;5052,370;6760,600
26;5375,626;4069,900;5046,880;6760,600
27;5308,609;4069,900;4994,510;6441,400
28;5161,677;4069,900;4870,240;5737,200
29;5160,845;4069,900;4869,500;5737,200
30;5143,635;4069,900;4854,100;5661,500
31;5106,168;4069,900;4820,550;5565,300
32;5043,288;4069,900;4761,890;5565,300
33;5020,107;4069,900;4737,740;5565,300
34;4996,091;4069,900;4713,520;5542,600
35;4990,593;4069,900;4708,030;5537,100
36;4860,874;3682,200;4585,080;5283,900
37;4808,038;3682,200;4536,210;5283,900
38;4808,038;3682,200;4536,210;5283,900
39;4740,018;3682,200;4476,710;5283,900
40;4703,470;3682,200;4443,450;5283,900
41;4698,794;3663,200;4438,730;5283,900
42;4656,934;3663,200;4403,280;5005,200
43;4656,934;3663,200;4403,280;5005,200
44;4652,506;3663,200;4399,560;4968,000
45;4652,506;3663,200;4399,560;4968,000
46;4618,075;3663,200;4367,260;4968,000
47;4609,523;3663,200;4360,060;4896,000
48;4578,594;3663,200;4327,790;4896,000
49;4578,594;3663,200;4327,790;4896,000
50;4577,051;3663,200;4326,090;4896,000
51;4577,051;3663,200;4326,090;4896,000
52;4574,553;3663,200;4323,680;4896,000
53;4567,830;3586,900;4316,050;4896,000
54;4564,920;3586,900;4313,230;4896,000
55;4564,920;3586,900;4313,230;4896,000
56;4564,920;3586,900;4313,230;4896,000
57;4501,370;3586,900;4253,850;4869,400
58;4501,370;3586,900;4253,850;4869,400
59;4501,370;3586,900;4253,850;4869,400
60;4493,786;3586,900;4246,740;4869,400
61;4488,882;3586,900;4241,900;4869,400
62;4488,491;3586,900;4241,520;4869,400
63;4488,491;3586,900;4241,520;4869,400
64;4466,466;3586,900;4220,630;4823,900
65;4466,466;3586,900;4220,630;4823,900
66;4452,222;3586,900;4208,630;4703,900
67;4452,222;3586,900;4208,630;4703,900
68;4452,222;3586,900;4208,630;4703,900
69;4430,133;3586,900;4189,470;4598,900
70;4430,133;3586,900;4189,470;4598,900
71;4430,133;3586,900;4189,470;4598,900
72;4397,194;3586,900;4160,080;4522,400
73;4397,194;3586,900;4160,080;4522,400
74;4383,251;3478,500;4145,320;4522,400
75;4383,251;3478,500;4145,320;4522,400
76;4377,608;3478,500;4139,720;4522,400
77;4374,332;3452,200;4136,250;4522,400
78;4345,334;3452,200;4110,320;4503,900
79;4330,724;3452,200;4096,070;4503,900
80;4329,731;3452,200;4095,210;4495,300
81;4323,659;3452,200;4089,170;4495,300
82;4323,659;3452,200;4089,170;4495,300
83;4323,659;3452,200;4089,170;4495,300
84;4320,572;3452,200;4086,490;4471,600
85;4320,572;3452,200;4086,490;4471,600
86;4264,955;3452,200;4032,960;4471,600
87;4264,681;3452,200;4032,710;4471,600
88;4264,681;3452,200;4032,710;4471,600
89;4257,830;3452,200;4025,790;4471,600
90;4257,830;3452,200;4025,790;4471,600
91;4235,816;3409,500;4002,080;4471,600
92;4235,735;3409,500;4002,000;4471,600
93;4235,735;3409,500;4002,000;4471,600
94;4232,348;3409,500;3998,850;4471,600
95;4213,465;3409,500;3982,490;4471,600
96;4209,314;3409,500;3978,820;4471,600
97;4209,314;3409,500;3978,820;4471,600
98;4200,093;3409,500;3969,730;4471,600
99;4176,325;3409,500;3949,080;4291,900
100;4176,325;3409,500;3949,080;4291,900
