gen;std;min;avg;max
0;7470,974;5267,700;7027,270;8145,200
1;7388,759;5267,700;6956,720;8075,600
2;7278,343;5267,700;6844,440;8075,600
3;7140,970;5267,700;6721,870;8075,600
4;7140,281;5267,700;6721,190;8075,600
5;7060,750;5267,700;6655,590;7649,000
6;6829,178;5267,700;6426,860;7649,000
7;6751,975;4871,200;6344,150;7649,000
8;6619,388;4871,200;6212,600;7649,000
9;6613,032;4863,500;6204,880;7649,000
10;6510,967;4863,500;6109,980;7381,500
11;6502,232;4863,500;6101,380;7381,500
12;6406,361;4439,900;5999,790;7293,700
13;6368,721;4439,900;5968,540;7293,700
14;6270,787;4439,900;5873,940;7293,700
15;6188,434;4439,900;5807,620;6853,200
16;6188,434;4439,900;5807,620;6853,200
17;6149,944;4439,900;5775,060;6853,200
18;6023,300;4439,900;5660,540;6853,200
19;5994,310;4439,900;5634,350;6853,200
20;5960,836;4439,900;5605,900;6853,200
21;5939,463;4267,000;5581,420;6853,200
22;5886,054;4267,000;5530,200;6853,200
23;5796,236;4267,000;5457,420;6187,600
24;5757,602;4267,000;5424,120;6141,000
25;5726,007;4267,000;5392,040;6141,000
26;5726,007;4267,000;5392,040;6141,000
27;5726,007;4267,000;5392,040;6141,000
28;5615,312;4261,300;5290,820;6141,000
29;5615,312;4261,300;5290,820;6141,000
30;5612,538;4261,300;5288,500;6141,000
31;5597,784;4261,300;5275,820;6141,000
32;5597,784;4261,300;5275,820;6141,000
33;5529,122;4261,300;5215,370;6141,000
34;5467,330;4261,300;5154,100;6141,000
35;5462,163;4261,300;5149,010;6141,000
36;5457,291;4222,300;5143,690;6141,000
37;5457,291;4222,300;5143,690;6141,000
38;5259,537;4222,300;4961,310;5806,400
39;5252,867;4186,300;4954,080;5806,400
40;5242,256;4186,300;4943,130;5806,400
41;5242,256;4186,300;4943,130;5806,400
42;5228,211;4186,300;4930,750;5806,400
43;5155,319;4095,900;4864,950;5459,500
44;5155,319;4095,900;4864,950;5459,500
45;5055,371;4095,900;4769,410;5459,500
46;5055,371;4095,900;4769,410;5459,500
47;4977,004;4095,900;4698,380;5412,200
48;4977,004;4095,900;4698,380;5412,200
49;4977,004;4095,900;4698,380;5412,200
50;4884,019;4095,900;4617,470;5340,200
51;4884,019;4095,900;4617,470;5340,200
52;4879,526;4095,900;4613,120;5340,200
53;4844,817;3977,600;4576,610;5340,200
54;4844,817;3977,600;4576,610;5340,200
55;4844,817;3977,600;4576,610;5340,200
56;4844,817;3977,600;4576,610;5340,200
57;4844,817;3977,600;4576,610;5340,200
58;4837,845;3977,600;4570,490;5340,200
59;4837,845;3977,600;4570,490;5340,200
60;4833,142;3925,800;4565,310;5340,200
61;4812,524;3925,800;4548,280;5169,900
62;4812,524;3925,800;4548,280;5169,900
63;4790,638;3925,800;4529,650;5063,000
64;4790,638;3925,800;4529,650;5063,000
65;4780,595;3925,800;4518,950;5063,000
66;4720,472;3925,800;4463,750;5063,000
67;4684,017;3922,400;4429,930;5063,000
68;4674,877;3922,400;4420,670;5063,000
69;4649,216;3917,800;4395,950;5063,000
70;4648,823;3913,600;4395,530;5063,000
71;4648,823;3913,600;4395,530;5063,000
72;4632,807;3913,600;4380,760;5063,000
73;4632,807;3913,600;4380,760;5063,000
74;4601,270;3913,600;4353,120;5063,000
75;4596,787;3865,900;4348,350;5063,000
76;4592,539;3865,900;4344,390;5063,000
77;4583,472;3865,900;4335,490;5063,000
78;4504,421;3865,900;4264,410;4723,500
79;4499,974;3865,900;4260,090;4723,500
80;4499,974;3865,900;4260,090;4723,500
81;4499,974;3865,900;4260,090;4723,500
82;4471,767;3830,100;4231,270;4723,500
83;4448,744;3830,100;4208,440;4723,500
84;4448,744;3830,100;4208,440;4723,500
85;4434,546;3830,100;4195,230;4723,500
86;4423,577;3821,400;4185,540;4646,200
87;4414,027;3821,400;4175,730;4646,200
88;4376,062;3801,600;4141,430;4646,200
89;4353,971;3801,600;4122,360;4525,800
90;4353,971;3801,600;4122,360;4525,800
91;4352,901;3801,600;4121,320;4525,800
92;4325,477;3742,500;4095,190;4525,800
93;4325,477;3742,500;4095,190;4525,800
94;4320,603;3742,500;4090,980;4483,700
95;4318,219;3742,500;4088,740;4483,700
96;4318,219;3742,500;4088,740;4483,700
97;4318,219;3742,500;4088,740;4483,700
98;4314,466;3742,500;4085,190;4483,700
99;4306,113;3654,900;4076,430;4483,700
100;4299,647;3654,900;4070,260;4483,700
