gen;std;min;avg;max
0;175603,846;147190,325;165896,185;197256,019
1;173011,623;147190,325;163633,957;189163,159
2;168919,025;147190,325;159983,542;176092,857
3;167715,931;136041,152;158705,190;176092,857
4;165981,961;136041,152;157017,899;176092,857
5;165737,668;136041,152;156782,131;175665,634
6;165618,800;136041,152;156662,690;175665,634
7;164857,874;136041,152;155936,205;175665,634
8;162544,897;133420,432;153648,462;175665,634
9;159214,265;133420,432;150683,531;174565,087
10;157624,719;133420,432;149307,008;165376,475
11;155033,403;133420,432;146795,145;165376,475
12;154627,257;133420,432;146442,092;162799,366
13;154627,257;133420,432;146442,092;162799,366
14;152574,985;133420,432;144509,298;162799,366
15;152824,983;133420,432;144738,653;162799,366
16;150960,434;133420,432;143027,434;160732,244
17;151393,741;133420,432;143429,010;160732,244
18;149890,158;122802,432;141891,141;159325,180
19;148646,181;120765,997;140669,823;159325,180
20;148079,856;120765,997;140150,689;159325,180
21;147563,295;120765,997;139674,715;159325,180
22;146558,549;124191,245;138856,253;151719,686
23;145542,016;122891,148;137909,528;146846,095
24;145176,071;122868,228;137562,036;146846,095
25;145660,690;121569,158;138007,921;146846,095
26;143830,155;121569,158;136149,214;147621,259
27;144071,619;124702,829;136399,772;147621,259
28;143905,707;125915,249;136258,549;147621,259
29;143102,478;125403,597;135482,924;147621,259
30;143031,451;125403,597;135414,723;147621,259
31;142788,495;124900,465;135191,563;147621,259
32;141914,067;115583,557;134259,872;147621,259
33;141669,500;123374,908;134171,495;144986,991
34;141399,025;125472,844;133915,798;144921,805
35;142512,688;125472,844;134909,248;148564,739
36;141585,103;123477,494;134041,119;148564,739
37;139387,380;118794,798;131933,162;147618,713
38;139142,061;118794,798;131708,651;147618,713
39;138210,469;118794,798;130871,822;147418,836
40;136684,188;118794,798;129526,378;137540,393
41;135802,955;118794,798;128718,927;136532,117
42;136020,095;118794,798;128935,019;135402,787
43;136020,095;118794,798;128935,019;135402,787
44;135319,395;118794,798;128257,102;135402,787
45;134918,657;118794,798;127874,077;135402,787
46;134918,657;118794,798;127874,077;135402,787
47;134160,038;115932,583;127107,109;135402,787
48;134111,758;115932,583;127059,289;135402,787
49;133209,399;110358,491;126152,019;135434,732
50;130841,345;107680,462;123786,854;135434,732
51;130679,080;107680,462;123606,123;135740,482
52;130457,308;107680,462;123398,096;135740,482
53;129907,224;107680,462;122866,559;135740,482
54;129012,878;107680,462;122073,720;135740,482
55;128699,227;104247,770;121730,451;135740,482
56;128430,806;104247,770;121485,467;135213,106
57;128395,555;104247,770;121448,298;135213,106
58;129078,408;104247,770;122099,834;135213,106
59;127985,133;104247,770;121100,683;135213,106
60;126546,637;104247,770;119809,120;127845,359
61;125041,647;104890,374;118418,332;127467,271
62;124189,317;104890,374;117629,225;127467,271
63;124189,317;104890,374;117629,225;127467,271
64;124164,889;104890,374;117579,477;127467,271
65;124164,889;104890,374;117579,477;127467,271
66;123002,707;99924,493;116420,613;127467,271
67;122907,327;99924,493;116334,009;127467,271
68;122901,315;99924,493;116328,363;127467,271
69;122743,716;99924,493;116172,851;127467,271
70;122919,455;99924,493;116329,381;127467,271
71;122990,576;99924,493;116393,726;127467,271
72;122990,576;99924,493;116393,726;127467,271
73;122553,350;99924,493;115944,464;127467,271
74;122553,350;99924,493;115944,464;127467,271
75;122553,350;99924,493;115944,464;127467,271
76;122422,955;99924,493;115827,451;127467,271
77;122436,147;99924,493;115840,954;127467,271
78;122436,147;99924,493;115840,954;127467,271
79;122317,391;99924,493;115733,379;127467,271
80;121720,385;99924,493;115189,580;127467,271
81;121653,103;99924,493;115120,055;127467,271
82;121653,103;99924,493;115120,055;127467,271
83;121557,180;99924,493;115019,292;127467,271
84;121557,180;99924,493;115019,292;127467,271
85;121377,475;99924,493;114840,585;127467,271
86;121377,475;99924,493;114840,585;127467,271
87;121377,475;99924,493;114840,585;127467,271
88;122163,830;99924,493;115572,178;127008,603
89;122148,530;99924,493;115557,129;127008,603
90;121958,157;99924,493;115371,003;127008,603
91;121858,574;99924,493;115281,048;127008,603
92;122032,176;101783,582;115469,671;127008,603
93;121924,910;101783,582;115372,938;127008,603
94;120074,616;99924,493;113643,182;125115,908
95;120195,587;99924,493;113750,757;125115,908
96;120209,885;99924,493;113767,761;124900,567
97;120081,673;98813,080;113634,024;124674,607
98;119867,645;98813,080;113425,242;124674,607
99;120083,470;101441,961;113660,177;124674,607
100;120083,470;101441,961;113660,177;124674,607
