gen;std;min;avg;max
0;187367,843;131552,420;176311,949;207426,693
1;181264,323;131552,420;170797,783;202680,757
2;177365,999;131552,420;167106,091;202680,757
3;177097,357;131552,420;166870,831;201834,987
4;176571,458;131552,420;166391,725;201834,987
5;174371,913;130251,356;164123,885;201834,987
6;172971,501;125209,391;162678,492;201834,987
7;169763,111;125209,391;159461,010;201834,987
8;169479,450;125209,391;159245,309;199677,971
9;167260,497;125118,602;156957,674;199166,856
10;160639,767;116871,318;150529,932;192786,770
11;156798,691;116518,724;146561,780;193241,502
12;155866,654;116518,724;145730,503;193241,502
13;153560,954;116518,724;143767,633;188069,219
14;154346,489;116518,724;144575,878;188069,219
15;150848,121;113385,433;141437,333;188069,219
16;148887,586;114983,227;139647,857;188069,219
17;147551,463;114983,227;138374,074;188069,219
18;143126,286;114983,227;134782,506;163811,056
19;140530,409;112792,031;132468,008;163811,056
20;139613,754;112792,031;131528,156;163811,056
21;138993,103;112642,821;131011,326;160833,755
22;139564,414;112642,821;131491,959;160833,755
23;139029,864;112642,821;130972,050;159705,571
24;137823,192;112642,821;129962,167;151660,022
25;135695,421;112642,821;128130,175;149470,922
26;134782,590;112642,821;127368,456;146173,469
27;134078,272;112642,821;126736,927;144101,280
28;132413,181;112642,821;125101,812;144101,280
29;132342,578;112642,821;125077,241;143165,664
30;133098,052;112368,754;125763,320;143165,664
31;133266,008;112368,754;125943,099;143165,664
32;133768,447;112368,754;126425,000;143165,664
33;133316,355;112368,754;126005,519;143165,664
34;133266,371;112063,006;125952,139;143165,664
35;132722,265;112368,754;125430,690;143165,664
36;132722,265;112368,754;125430,690;143165,664
37;132686,475;112368,754;125400,801;142866,779
38;132042,291;112368,754;124742,529;142866,779
39;132042,291;112368,754;124742,529;142866,779
40;131343,508;110795,491;124046,954;142342,643
41;131436,796;110795,491;124141,380;142342,643
42;130739,214;110795,491;123524,726;142342,643
43;130718,477;110795,491;123503,021;142342,643
44;129888,354;110795,491;122747,618;142342,643
45;129727,206;110795,491;122583,137;142342,643
46;128966,301;110795,491;121922,152;142342,643
47;127825,605;111411,524;120900,527;142342,643
48;127809,559;111411,524;120884,678;142342,643
49;127636,220;111411,524;120712,056;142342,643
50;126893,593;111411,524;119995,671;142342,643
51;126196,048;105064,485;119264,735;142342,643
52;126004,940;105064,485;119105,013;141239,072
53;125998,855;105064,485;119109,164;140536,203
54;125995,151;105064,485;119106,159;140536,203
55;125101,109;105064,485;118229,787;140536,203
56;125193,564;105064,485;118313,395;140536,203
57;125162,401;105064,485;118281,838;140536,203
58;125188,238;105064,485;118292,474;140536,203
59;124834,906;105064,485;117974,296;140536,203
60;124840,052;105064,485;117983,756;140536,203
61;124450,325;105064,485;117581,300;140536,203
62;125127,784;105064,485;118234,814;140536,203
63;125134,731;105064,485;118242,149;140536,203
64;125049,325;105110,261;118162,009;140536,203
65;124818,048;103235,953;117922,039;140536,203
66;125318,074;103354,384;118369,388;140536,203
67;124630,545;103354,384;117758,963;137420,818
68;123594,466;103354,384;116758,971;137420,818
69;123622,391;103354,384;116791,259;137420,818
70;124032,333;103197,207;117149,984;137420,818
71;123846,310;103197,207;116973,600;137420,818
72;124940,538;105786,785;118097,381;137420,818
73;124937,006;106021,716;118182,653;134739,197
74;124910,399;106021,716;118154,820;134739,197
75;124172,038;106021,716;117492,053;134739,197
76;122958,152;102970,414;116258,495;134739,197
77;122883,408;102970,414;116193,187;134739,197
78;122953,720;102970,414;116219,110;134739,197
79;122953,720;102970,414;116219,110;134739,197
80;122953,720;102970,414;116219,110;134739,197
81;123000,551;102970,414;116266,878;134739,197
82;122415,794;102970,414;115729,168;134739,197
83;121767,604;99376,105;115079,332;134739,197
84;121941,166;99376,105;115264,330;134739,197
85;122203,850;99376,105;115476,845;136864,342
86;122155,101;99376,105;115428,971;136864,342
87;121881,916;99376,105;115188,005;136864,342
88;121634,217;99376,105;114958,149;135920,828
89;122004,300;102970,414;115355,197;135920,828
90;121703,311;101362,873;115036,242;135920,828
91;121703,311;101362,873;115036,242;135920,828
92;121633,113;101362,873;114971,244;135920,828
93;121633,113;101362,873;114971,244;135920,828
94;121501,897;100406,380;114835,124;135920,828
95;122080,290;104666,674;115444,754;135920,828
96;122005,287;104666,674;115378,936;135920,828
97;122258,561;104666,674;115582,238;137953,844
98;122166,446;104666,674;115494,466;137953,844
99;122048,274;104666,674;115386,054;137953,844
100;121616,847;102214,832;114938,766;137953,844
