gen;std;min;avg;max
0;178669,896;148386,072;168115,078;220578,134
1;175417,061;138511,723;165277,150;205035,701
2;173840,857;136105,665;163583,639;205035,701
3;170902,505;136105,665;160700,613;205035,701
4;171151,601;136105,665;160940,135;205035,701
5;169828,822;135775,939;159419,929;211018,462
6;166354,415;135775,939;156583,592;193235,573
7;165579,728;135345,746;155760,986;193235,573
8;165362,327;135345,746;155563,121;193235,573
9;164024,664;130885,273;154162,660;193235,573
10;161976,397;118003,523;151851,383;193235,573
11;163638,467;130885,273;153737,269;193235,573
12;162736,414;124911,282;152745,882;193235,573
13;161718,336;124911,282;151742,138;192717,960
14;160445,590;124911,282;150545,355;188364,752
15;159755,170;124277,026;149989,301;188343,085
16;159491,282;124277,026;149760,070;188343,085
17;155795,738;112086,829;146065,524;188343,085
18;155679,866;112086,829;145945,732;188343,085
19;152487,880;112086,829;143199,189;183438,466
20;151350,076;113603,157;142007,387;183438,466
21;149442,320;113603,157;140542,789;170528,169
22;148860,158;113603,157;140047,029;170528,169
23;148563,996;113603,157;139711,782;170528,169
24;147992,294;113603,157;139136,791;170528,169
25;146297,142;113603,157;137524,036;170528,169
26;146102,712;113603,157;137318,683;170528,169
27;145121,518;110892,123;136261,547;170528,169
28;145356,381;110892,123;136498,359;170528,169
29;144775,811;110892,123;135945,801;170528,169
30;144775,811;110892,123;135945,801;170528,169
31;143859,129;110892,123;135062,970;170528,169
32;143859,129;110892,123;135062,970;170528,169
33;143849,591;112049,764;135310,415;164937,687
34;143397,208;112049,764;135097,879;164937,687
35;142511,927;112049,764;134247,056;164937,687
36;142407,664;112049,764;134096,965;164937,687
37;141154,334;109420,581;132748,249;164937,687
38;140260,824;109420,581;131860,877;164539,585
39;140210,169;109420,581;131806,569;164539,585
40;138671,083;109420,581;130565,021;154102,738
41;138775,304;109420,581;130505,716;158260,564
42;138939,665;109600,569;130633,360;158260,564
43;138251,508;109600,569;129960,128;158260,564
44;138351,303;109600,569;130039,744;158260,564
45;136704,677;104665,529;128512,514;156417,068
46;136375,613;104665,529;128165,280;156417,068
47;136889,938;104665,529;128430,162;167078,125
48;136718,077;105454,744;128263,846;167078,125
49;134113,708;105454,744;126103,005;156417,068
50;133722,499;105643,024;125799,049;156892,373
51;133722,499;105643,024;125799,049;156892,373
52;133945,536;105643,024;125993,959;156892,373
53;134029,096;105643,024;126062,887;157166,811
54;133943,349;105643,024;125982,392;157166,811
55;133926,970;105643,024;125965,829;157166,811
56;133690,089;105859,872;125764,349;157166,811
57;133690,089;105859,872;125764,349;157166,811
58;132479,890;105859,872;124719,159;150948,719
59;132575,806;105859,872;124822,969;150948,719
60;131398,285;105859,872;123861,641;150948,719
61;130766,098;105859,872;123217,953;150948,719
62;130576,304;105555,756;123026,132;150948,719
63;130786,374;105555,756;123247,386;150948,719
64;130333,174;105555,756;122839,334;150948,719
65;129460,433;105555,756;122085,769;146605,126
66;129521,422;105555,756;122141,481;146605,126
67;129245,158;105555,756;121869,349;146605,126
68;128992,302;105555,756;121610,099;146605,126
69;128945,213;105555,756;121573,180;146605,126
70;128757,009;103467,440;121364,348;146605,126
71;128810,146;103467,440;121409,526;146605,126
72;129084,517;103467,440;121681,658;146605,126
73;128740,072;106601,107;121352,236;146605,126
74;127520,294;106601,107;120332,793;142939,082
75;127520,294;106601,107;120332,793;142939,082
76;127460,081;106601,107;120268,487;142939,082
77;127172,833;103467,440;119955,120;142939,082
78;126876,255;103467,440;119656,994;142939,082
79;126852,584;103467,440;119632,849;142939,082
80;126640,067;103467,440;119435,182;142939,082
81;125142,970;103467,440;118194,661;134202,612
82;124707,126;104558,030;117761,402;134202,612
83;124649,122;104558,030;117712,666;134202,612
84;124649,122;104558,030;117712,666;134202,612
85;124248,801;104558,030;117308,808;134202,612
86;123531,700;104558,030;116684,272;134202,612
87;123518,221;104581,200;116653,503;134202,612
88;123453,099;103477,471;116581,672;134202,612
89;123453,099;103477,471;116581,672;134202,612
90;123293,682;103477,471;116441,391;134007,986
91;123356,739;104042,947;116507,038;134007,986
92;123168,667;104042,947;116309,323;134007,986
93;123106,307;103874,362;116243,003;134007,986
94;123106,307;103874,362;116243,003;134007,986
95;122438,285;102363,711;115641,848;133368,309
96;122399,853;102363,711;115620,404;133368,309
97;121738,294;102363,711;115063,831;129045,992
98;121776,209;102768,793;115104,339;129045,992
99;121253,377;102768,793;114612,716;129045,992
100;120862,278;102768,793;114265,530;129045,992
