gen;std;min;avg;max
0;7333,637;5613,000;6900,640;8043,600
1;7084,670;5613,000;6669,380;8043,600
2;6858,637;5613,000;6460,050;8043,600
3;6772,814;4844,700;6364,330;8043,600
4;6764,642;4844,700;6355,390;8043,600
5;6732,786;4844,700;6327,230;7956,700
6;6732,786;4844,700;6327,230;7956,700
7;6661,482;4844,700;6251,940;7932,300
8;6634,938;4844,700;6229,620;7932,300
9;6446,589;4802,400;6072,280;7076,900
10;6326,557;4802,400;5958,370;7076,900
11;6237,009;4802,400;5875,060;7076,900
12;6232,648;4802,400;5870,720;7076,900
13;6232,648;4802,400;5870,720;7076,900
14;6106,616;4802,400;5762,140;7004,100
15;6089,040;4802,400;5748,230;6865,000
16;5959,525;4802,400;5623,830;6865,000
17;5949,312;4802,400;5615,810;6784,800
18;5941,172;4802,400;5607,120;6784,800
19;5868,984;4802,400;5535,240;6784,800
20;5816,729;4802,400;5483,980;6784,800
21;5787,306;4802,400;5454,720;6784,800
22;5740,187;4802,400;5407,340;6784,800
23;5724,483;4802,400;5393,550;6784,800
24;5696,963;4625,500;5363,920;6784,800
25;5675,397;4625,500;5345,660;6784,800
26;5387,935;4582,700;5081,120;6541,500
27;5345,361;4582,700;5038,950;6541,500
28;5307,437;4457,800;4999,880;6541,500
29;5282,651;4457,800;4974,620;6541,500
30;5278,294;4457,800;4970,180;6541,500
31;5276,210;4457,800;4968,130;6541,500
32;5274,617;4440,800;4966,430;6541,500
33;5159,353;4219,200;4872,240;5821,200
34;5151,813;4185,600;4864,530;5821,200
35;5136,560;4185,600;4852,270;5698,600
36;5083,483;4185,600;4801,970;5698,600
37;4981,633;4185,600;4708,340;5698,600
38;4976,029;4185,600;4702,850;5698,600
39;4957,939;4185,600;4686,310;5669,400
40;4907,747;4185,600;4645,540;5261,700
41;4849,258;4185,600;4591,690;5261,700
42;4846,065;4185,600;4588,640;5261,700
43;4846,065;4185,600;4588,640;5261,700
44;4804,625;4185,600;4551,690;5045,900
45;4788,821;4185,600;4536,750;5045,900
46;4788,821;4185,600;4536,750;5045,900
47;4782,496;4120,000;4530,190;5045,900
48;4782,496;4120,000;4530,190;5045,900
49;4776,952;4061,700;4524,360;5045,900
50;4765,505;4061,700;4513,300;5045,900
51;4765,505;4061,700;4513,300;5045,900
52;4734,682;4061,700;4484,830;5045,900
53;4734,682;4061,700;4484,830;5045,900
54;4719,661;4061,700;4470,550;5045,900
55;4707,516;4061,700;4458,650;5045,900
56;4687,162;4061,700;4440,110;4992,400
57;4685,625;4045,700;4438,510;4992,400
58;4681,935;4045,700;4435,080;4992,400
59;4677,803;4045,700;4431,090;4992,400
60;4673,130;4045,700;4426,590;4992,400
61;4612,094;4045,700;4371,230;4757,600
62;4575,239;4045,700;4336,720;4757,600
63;4575,239;4045,700;4336,720;4757,600
64;4565,326;4045,700;4327,120;4757,600
65;4565,326;4045,700;4327,120;4757,600
66;4530,270;3803,400;4291,100;4757,600
67;4523,657;3803,400;4284,960;4757,600
68;4520,574;3803,400;4282,060;4757,600
69;4520,574;3803,400;4282,060;4757,600
70;4492,140;3803,400;4257,130;4522,600
71;4492,140;3803,400;4257,130;4522,600
72;4492,140;3803,400;4257,130;4522,600
73;4460,037;3712,300;4223,790;4522,600
74;4460,037;3712,300;4223,790;4522,600
75;4460,037;3712,300;4223,790;4522,600
76;4460,037;3712,300;4223,790;4522,600
77;4455,559;3712,300;4219,740;4499,000
78;4455,559;3712,300;4219,740;4499,000
79;4455,559;3712,300;4219,740;4499,000
80;4439,357;3712,300;4204,690;4499,000
81;4436,992;3690,400;4202,180;4499,000
82;4436,992;3690,400;4202,180;4499,000
83;4428,471;3597,100;4192,850;4499,000
84;4428,471;3597,100;4192,850;4499,000
85;4428,471;3597,100;4192,850;4499,000
86;4428,471;3597,100;4192,850;4499,000
87;4428,471;3597,100;4192,850;4499,000
88;4427,457;3597,100;4191,920;4499,000
89;4425,078;3597,100;4189,650;4499,000
90;4421,002;3597,100;4185,870;4499,000
91;4406,765;3597,100;4172,630;4499,000
92;4406,597;3597,100;4172,470;4499,000
93;4396,460;3597,100;4162,810;4499,000
94;4359,750;3597,100;4129,420;4403,700
95;4359,750;3597,100;4129,420;4403,700
96;4359,750;3597,100;4129,420;4403,700
97;4350,136;3597,100;4119,380;4403,700
98;4350,136;3597,100;4119,380;4403,700
99;4333,087;3518,500;4100,930;4403,700
100;4333,087;3518,500;4100,930;4403,700
