gen;std;min;avg;max
0;6881,477;5055,100;6436,600;9337,100
1;6793,804;4942,800;6343,780;9337,100
2;6752,472;4942,800;6300,650;9337,100
3;6707,726;4942,800;6257,100;9337,100
4;6579,233;4656,100;6127,020;9337,100
5;6492,298;4608,500;6062,980;8889,600
6;6405,741;4585,100;5970,910;8889,600
7;6364,560;4585,100;5928,920;8889,600
8;5984,625;4445,300;5608,590;7850,500
9;5886,949;4445,300;5516,910;7850,500
10;5841,044;4429,400;5471,540;7850,500
11;5785,517;4429,400;5416,950;7850,500
12;5767,444;4429,400;5398,110;7850,500
13;5764,235;4429,400;5394,960;7850,500
14;5727,723;4429,400;5357,830;7850,500
15;5674,997;4429,400;5307,160;7850,500
16;5631,074;4429,400;5262,540;7850,500
17;5461,255;4429,400;5145,900;6684,100
18;5449,779;4300,300;5132,990;6684,100
19;5398,846;4300,300;5081,540;6684,100
20;5292,470;4300,300;4993,950;6267,400
21;5247,521;4300,300;4951,500;6267,400
22;5236,050;4300,300;4940,610;6267,400
23;5190,459;4300,300;4896,700;6267,400
24;5157,119;4300,300;4862,140;6267,400
25;5155,459;4300,300;4860,910;6255,100
26;5155,188;4300,300;4860,630;6255,100
27;5105,249;4300,300;4811,670;6255,100
28;5105,249;4300,300;4811,670;6255,100
29;5081,085;4300,300;4789,330;6255,100
30;5044,563;4157,600;4750,830;6255,100
31;5022,835;4059,600;4731,660;6161,400
32;5021,534;4059,600;4730,480;6161,400
33;5018,042;4059,600;4727,000;6161,400
34;5006,636;4059,600;4714,780;6161,400
35;5000,639;4059,600;4708,760;6161,400
36;4970,403;4059,600;4684,340;6030,800
37;4958,087;4014,700;4670,860;6030,800
38;4958,087;4014,700;4670,860;6030,800
39;4942,429;4014,700;4654,320;6030,800
40;4895,247;4014,700;4618,630;5673,900
41;4895,247;4014,700;4618,630;5673,900
42;4856,383;4014,700;4580,960;5673,900
43;4833,123;4014,700;4562,360;5525,500
44;4828,622;4011,100;4557,510;5525,500
45;4803,431;4008,800;4531,140;5525,500
46;4790,676;4002,200;4519,380;5525,500
47;4790,676;4002,200;4519,380;5525,500
48;4790,676;4002,200;4519,380;5525,500
49;4790,676;4002,200;4519,380;5525,500
50;4765,557;3840,400;4493,100;5525,500
51;4765,557;3840,400;4493,100;5525,500
52;4754,913;3840,400;4483,540;5525,500
53;4683,103;3840,400;4423,230;5068,400
54;4610,624;3828,600;4359,460;4957,900
55;4578,612;3828,600;4332,000;4722,400
56;4578,612;3828,600;4332,000;4722,400
57;4570,334;3828,600;4324,600;4722,400
58;4546,405;3828,600;4302,770;4722,400
59;4539,524;3828,600;4296,140;4722,400
60;4533,661;3797,800;4290,300;4722,400
61;4533,467;3797,800;4290,130;4722,400
62;4459,289;3797,800;4220,570;4654,800
63;4459,289;3797,800;4220,570;4654,800
64;4459,289;3797,800;4220,570;4654,800
65;4458,605;3797,800;4219,980;4651,700
66;4458,605;3797,800;4219,980;4651,700
67;4446,727;3797,800;4209,390;4648,900
68;4445,576;3797,800;4208,340;4648,900
69;4433,463;3797,800;4197,210;4648,900
70;4431,584;3797,800;4195,570;4648,900
71;4431,584;3797,800;4195,570;4648,900
72;4389,265;3797,800;4158,280;4468,400
73;4389,265;3797,800;4158,280;4468,400
74;4377,892;3762,900;4147,430;4468,400
75;4359,598;3762,900;4130,690;4468,400
76;4348,320;3762,900;4119,820;4468,400
77;4348,320;3762,900;4119,820;4468,400
78;4348,320;3762,900;4119,820;4468,400
79;4348,320;3762,900;4119,820;4468,400
80;4345,416;3762,900;4117,270;4442,900
81;4336,465;3762,900;4108,210;4442,900
82;4336,465;3762,900;4108,210;4442,900
83;4294,498;3762,900;4067,560;4442,900
84;4293,729;3755,000;4066,770;4442,900
85;4293,729;3755,000;4066,770;4442,900
86;4260,268;3460,400;4031,360;4442,900
87;4238,940;3460,400;4010,320;4442,900
88;4238,544;3460,400;4009,920;4442,900
89;4237,458;3448,400;4008,720;4442,900
90;4237,458;3448,400;4008,720;4442,900
91;4237,458;3448,400;4008,720;4442,900
92;4233,094;3448,400;4004,960;4405,300
93;4225,403;3448,400;3997,190;4405,300
94;4186,646;3448,400;3960,530;4405,300
95;4176,092;3448,400;3951,420;4402,000
96;4176,092;3448,400;3951,420;4402,000
97;4176,092;3448,400;3951,420;4402,000
98;4176,092;3448,400;3951,420;4402,000
99;4171,849;3448,400;3947,710;4402,000
100;4171,849;3448,400;3947,710;4402,000
