gen;std;min;avg;max
0;169798,249;118580,955;159669,590;201227,588
1;168963,661;118580,955;159097,664;194910,649
2;168670,852;118580,955;158797,332;194910,649
3;165614,493;118580,955;155799,702;194910,649
4;160709,275;120706,709;151798,914;172848,917
5;159767,964;118226,720;150845,198;172848,917
6;160430,245;125723,130;151613,409;172848,917
7;160287,102;125723,130;151479,870;172848,917
8;160287,102;125723,130;151479,870;172848,917
9;160117,562;125723,130;151409,739;172848,917
10;159755,216;121503,766;150987,802;172848,917
11;159321,656;121648,134;150607,170;171538,569
12;154873,530;111239,549;145916,986;171538,569
13;154073,517;111239,549;145132,534;171538,569
14;152573,385;111239,549;143738,463;171538,569
15;152224,986;111239,549;143396,930;171538,569
16;149200,247;111239,549;140793,114;159159,917
17;149041,926;111239,549;140638,116;159159,917
18;147637,487;111239,549;139376,731;158014,375
19;146388,957;111239,549;138124,774;158014,375
20;146388,957;111239,549;138124,774;158014,375
21;146042,348;107060,745;137706,894;158014,375
22;146189,240;107060,745;137863,722;158014,375
23;145720,265;107060,745;137468,657;154447,509
24;144608,752;107229,378;136502,290;152987,291
25;142647,879;107229,378;134752,197;151026,957
26;142888,890;110443,165;135044,738;151026,957
27;142681,718;110443,165;134857,030;151026,957
28;141216,419;110443,165;133522,755;149049,265
29;140322,537;110443,165;132716,636;149049,265
30;139942,619;110443,165;132346,426;149049,265
31;139977,557;110443,165;132379,821;149049,265
32;139864,650;110443,165;132275,301;149049,265
33;139512,917;110443,165;131962,992;149049,265
34;139469,809;110443,165;131922,296;149049,265
35;139385,680;110443,165;131851,298;148339,292
36;139061,107;110443,165;131555,097;148339,292
37;139064,649;110443,165;131558,456;148339,292
38;138821,583;107166,346;131270,554;148339,292
39;138818,025;107166,346;131267,195;148339,292
40;138721,554;107166,346;131167,393;148249,453
41;137592,821;105635,844;130098,397;148249,453
42;138264,069;105292,424;130704,952;148249,453
43;137059,389;105292,424;129568,977;148249,453
44;137059,389;105292,424;129568,977;148249,453
45;137059,389;105292,424;129568,977;148249,453
46;136727,052;105292,424;129263,381;148249,453
47;136650,550;105292,424;129195,444;148249,453
48;136222,810;105292,424;128778,349;148125,644
49;136088,496;105292,424;128653,400;148125,644
50;136044,978;105292,424;128608,892;148125,644
51;135360,226;105292,424;127905,086;148125,644
52;135508,571;105292,424;128052,687;147844,092
53;135508,571;105292,424;128052,687;147844,092
54;135472,372;105292,424;128016,812;147844,092
55;135398,310;105292,424;127945,747;147844,092
56;135398,310;105292,424;127945,747;147844,092
57;134579,695;105292,424;127220,266;144028,673
58;134502,213;105292,424;127148,066;144028,673
59;134114,249;105292,424;126805,687;141884,790
60;133790,745;105292,424;126483,375;141884,790
61;133058,205;105292,424;125853,118;137253,443
62;132806,173;105292,424;125625,898;137253,443
63;132089,996;104613,172;124883,591;137253,443
64;132290,717;104613,172;125088,297;137253,443
65;132324,994;104613,172;125118,467;137253,443
66;131966,184;104613,172;124782,993;137253,443
67;131819,797;104613,172;124628,658;137253,443
68;130172,894;103908,144;123052,597;137253,443
69;131190,944;103908,144;124040,037;137253,443
70;130939,847;103908,144;123802,180;136557,714
71;128618,913;103908,144;121628,443;135438,893
72;128553,704;103908,144;121570,960;135438,893
73;128374,665;103908,144;121422,139;133084,206
74;127767,498;103908,144;120821,474;133084,206
75;127596,203;103908,144;120654,993;133084,206
76;128320,600;103908,144;121329,597;133084,206
77;128288,340;103908,144;121296,398;133084,206
78;128288,340;103908,144;121296,398;133084,206
79;128563,550;103908,144;121588,322;133084,206
80;128474,269;103908,144;121518,140;133084,206
81;128310,062;103908,144;121357,938;133084,206
82;127805,941;103908,144;120900,836;133084,206
83;127142,097;103908,144;120251,555;133084,206
84;126411,700;103908,144;119609,486;130829,574
85;126384,214;103908,144;119580,201;130829,574
86;125430,807;103908,144;118714,972;130829,574
87;125394,273;103908,144;118683,415;130514,008
88;127806,356;103908,144;120890,130;133885,543
89;127341,972;103908,144;120465,841;133096,978
90;126850,079;103908,144;120032,177;133096,978
91;127039,378;103908,144;120207,670;133096,978
92;127252,444;103908,144;120398,138;133096,978
93;127349,953;103908,144;120480,356;133096,978
94;127367,112;103908,144;120496,354;133096,978
95;125561,873;103908,144;118871,058;129018,684
96;124384,039;96077,720;117609,443;129018,684
97;124384,039;96077,720;117609,443;129018,684
98;124509,499;96077,720;117722,945;128372,937
99;124359,898;96077,720;117591,021;126971,581
100;124299,720;96077,720;117534,308;126971,581
