gen;std;min;avg;max
0;176159,600;135670,502;165955,869;196966,759
1;175856,897;135670,502;165622,329;196966,759
2;173399,841;134795,632;163484,101;196966,759
3;171836,174;134795,632;162156,671;192377,292
4;171005,325;140787,612;161343,960;192377,292
5;171076,338;140787,612;161420,626;192377,292
6;167624,965;140787,612;158189,673;193704,217
7;165756,303;133950,940;156246,672;193703,290
8;164905,522;133950,940;155343,063;193703,290
9;163954,881;132615,220;154320,685;193703,290
10;163117,757;128388,258;153473,572;191950,754
11;162565,220;128388,258;153019,344;189573,444
12;160032,918;128388,258;150612,105;189573,444
13;158236,807;128388,258;149016,162;189573,444
14;157740,224;128388,258;148509,537;189573,444
15;154440,879;128388,258;145881,047;170698,113
16;154130,277;128388,258;145794,234;162934,435
17;152578,533;128388,258;144418,516;158259,092
18;151626,022;128388,258;143570,926;157868,860
19;150846,942;128388,258;142798,846;157868,860
20;147379,921;128388,258;139582,498;153872,955
21;147000,664;128388,258;139236,414;153872,955
22;146416,767;128388,258;138609,059;153310,649
23;146416,767;128388,258;138609,059;153310,649
24;146275,548;127662,279;138468,596;153079,227
25;146060,272;127662,279;138278,851;153079,227
26;145768,466;128388,258;138026,011;151903,869
27;144833,089;128069,328;137104,087;151903,869
28;142982,509;128069,328;135426,274;152354,884
29;142701,812;127043,670;135152,145;152211,636
30;142485,591;127265,668;134972,153;150189,724
31;144151,732;128069,328;136566,986;148803,931
32;143236,173;127613,119;135665,963;148803,931
33;141169,067;125823,375;133704,702;148803,931
34;139241,004;124627,556;131828,283;148803,931
35;138632,756;121107,902;131215,760;148803,931
36;138410,963;121104,428;131002,642;148803,931
37;138418,706;121104,428;131010,396;148803,931
38;138242,052;121104,428;130837,209;148803,931
39;138297,578;123821,023;130902,817;148803,931
40;138291,196;123821,023;130896,558;148803,931
41;138695,564;122604,067;131158,600;155263,965
42;138695,564;122604,067;131158,600;155263,965
43;139558,691;122604,067;132060,878;147593,674
44;138442,237;118130,599;130950,192;147593,674
45;138542,092;118130,599;131052,982;147593,674
46;138451,472;118130,599;130971,700;147593,674
47;137357,427;112004,050;129844,943;147593,674
48;135986,654;112004,050;128592,932;147593,674
49;135459,642;112004,050;128080,549;147593,674
50;135459,642;112004,050;128080,549;147593,674
51;135410,412;112004,050;128032,180;147593,674
52;135303,235;112004,050;127942,891;147593,674
53;135096,593;112004,050;127768,624;147876,019
54;134679,196;112004,050;127372,348;147876,019
55;134679,196;112004,050;127372,348;147876,019
56;135672,885;112004,050;128335,799;147876,019
57;135637,651;112004,050;128306,680;147584,830
58;135033,719;110418,970;127739,701;147302,485
59;134709,651;109093,427;127402,345;147302,485
60;134722,776;109093,427;127415,597;147302,485
61;134487,279;109093,427;127190,858;147302,485
62;133713,092;109093,427;126458,822;147302,485
63;134003,204;109093,427;126710,906;147302,485
64;134983,086;109093,427;127589,016;147302,485
65;134224,024;108608,048;126774,262;147302,485
66;133163,675;108608,048;125866,904;147302,485
67;133335,701;108427,637;126022,163;147302,485
68;131885,875;108427,637;124653,200;147302,485
69;131885,875;108427,637;124653,200;147302,485
70;131868,828;108427,637;124636,563;147302,485
71;131781,257;108427,637;124550,776;147302,485
72;131714,775;108427,637;124487,954;147302,485
73;131580,270;108427,637;124355,158;147584,830
74;131580,270;108427,637;124355,158;147584,830
75;131580,270;108427,637;124355,158;147584,830
76;131530,441;108427,637;124308,084;147584,830
77;131145,378;108427,637;123935,666;147584,830
78;130650,023;108427,637;123439,913;147584,830
79;130835,677;108427,637;123612,296;147584,830
80;130835,677;108427,637;123612,296;147584,830
81;130665,317;108427,637;123437,233;147584,830
82;130183,650;108427,637;122974,827;147584,830
83;129607,193;105001,578;122357,603;147584,830
84;129607,193;105001,578;122357,603;147584,830
85;129605,169;104979,101;122355,355;147584,830
86;129114,811;104979,101;121929,138;147584,830
87;129114,811;104979,101;121929,138;147584,830
88;129114,811;104979,101;121929,138;147584,830
89;130297,263;104979,101;122935,549;147584,830
90;129192,442;103963,952;121848,701;147584,830
91;129192,442;103963,952;121848,701;147584,830
92;129104,738;102978,732;121750,179;147584,830
93;126867,782;102978,732;119802,499;147584,830
94;126431,364;102978,732;119430,102;145364,738
95;126339,699;102978,732;119341,508;145364,738
96;126415,983;102136,326;119406,560;145364,738
97;126415,983;102136,326;119406,560;145364,738
98;125428,242;102136,326;118612,976;137520,911
99;125128,318;102136,326;118304,662;137520,911
100;125128,318;102136,326;118304,662;137520,911
