gen;std;min;avg;max
0;174119,512;137743,607;164278,452;196025,764
1;173691,170;139253,164;163952,886;196025,764
2;169642,651;139253,164;160102,578;196025,764
3;166126,122;130091,595;156633,962;190341,815
4;166361,744;130091,595;156849,025;190341,815
5;166626,959;126812,842;156891,819;190341,815
6;166225,748;126812,842;156479,617;190341,815
7;165891,271;126812,842;156151,901;190341,815
8;165826,707;126812,842;156128,909;189896,805
9;165215,482;126812,842;155451,148;189896,805
10;164398,476;125699,236;154572,963;189896,805
11;163083,347;125699,236;153330,893;189896,805
12;163408,569;125699,236;153544,003;189896,805
13;160890,478;125699,236;151077,385;189896,805
14;157607,787;125699,236;148281,322;189896,805
15;158711,858;125699,236;149245,071;189896,805
16;158652,455;125699,236;149197,556;189405,253
17;157731,424;125699,236;148470,689;184085,327
18;157391,355;125699,236;148163,246;183855,361
19;157407,442;125699,236;148177,297;183855,361
20;157002,186;125699,236;147740,715;183855,361
21;154445,068;125699,236;145540,016;174597,149
22;153008,310;125699,236;144238,857;174597,149
23;153008,310;125699,236;144238,857;174597,149
24;151667,069;125699,236;143006,527;170362,304
25;151257,368;123952,677;142599,319;170362,304
26;151322,058;122660,881;142610,186;172048,765
27;151198,546;122660,881;142494,295;171594,274
28;148756,466;124407,440;140233,703;171594,274
29;147546,626;122008,782;138984,579;171594,274
30;147359,586;119028,277;138717,817;171594,274
31;147401,743;119028,277;138763,912;171594,274
32;145304,119;119028,277;137187,615;167136,165
33;142595,999;119028,277;134973,768;147692,620
34;142608,628;119028,277;134981,979;147692,620
35;142608,628;119028,277;134981,979;147692,620
36;141346,365;119028,277;133832,059;147692,620
37;140142,020;119028,277;132647,320;147692,620
38;139709,416;119028,277;132231,261;147692,620
39;138934,631;118100,078;131543,173;144612,224
40;135681,698;118100,078;128583,881;137995,200
41;134480,025;117414,896;127396,972;137995,200
42;134306,078;116649,147;127221,004;137995,200
43;134306,078;116649,147;127221,004;137995,200
44;133372,149;116649,147;126360,656;137775,609
45;132437,123;116649,147;125476,661;137775,609
46;131318,128;116387,382;124468,720;134514,398
47;131430,055;116387,382;124586,814;132208,284
48;130812,210;116387,382;123986,306;132208,284
49;130643,927;114852,139;123806,114;131842,049
50;129786,325;113762,101;122966,918;131842,049
51;130107,980;113762,101;123253,222;132824,662
52;128694,366;113762,101;121952,834;129961,622
53;128694,366;113762,101;121952,834;129961,622
54;127989,534;110381,568;121238,390;129961,622
55;127812,439;110381,568;121091,631;129226,334
56;127563,007;110381,568;120865,615;129226,334
57;126112,319;110381,568;119490,481;129226,334
58;126112,319;110381,568;119490,481;129226,334
59;125305,157;109905,211;118717,402;129226,334
60;125352,409;109782,639;118765,477;129226,334
61;125352,409;109782,639;118765,477;129226,334
62;125352,409;109782,639;118765,477;129226,334
63;123950,532;108649,766;117425,591;125941,100
64;123155,674;108649,766;116688,618;125604,737
65;123327,930;108649,766;116837,933;127152,194
66;123125,496;106347,174;116634,750;127152,194
67;123144,273;106347,174;116652,790;127152,194
68;123142,937;106347,174;116651,564;127152,194
69;122825,950;105883,572;116333,987;127152,194
70;122883,739;105883,572;116386,192;127152,194
71;122030,541;105883,572;115622,157;125010,777
72;121470,472;107583,421;115124,735;121302,690
73;121470,472;107583,421;115124,735;121302,690
74;121686,353;107583,421;115336,715;121302,690
75;121539,343;107583,421;115192,722;121302,690
76;121539,343;107583,421;115192,722;121302,690
77;122387,700;107942,719;115987,344;121553,164
78;121012,007;107942,719;114700,618;120873,254
79;121012,007;107942,719;114700,618;120873,254
80;120823,362;107942,719;114526,495;120873,254
81;120744,923;108243,987;114455,850;120873,254
82;120699,280;108243,987;114412,206;120873,254
83;121255,457;108243,987;114926,882;120873,254
84;120827,966;108243,987;114523,672;120873,254
85;120770,225;108243,987;114466,791;120873,254
86;120570,686;108243,987;114275,698;120873,254
87;120070,289;108243,987;113817,035;120873,254
88;120033,218;108243,987;113782,222;120873,254
89;120042,305;108243,987;113780,793;120873,254
90;119574,108;108243,987;113349,417;119897,756
91;119841,674;108243,987;113608,484;119897,756
92;119169,131;108243,987;112985,449;119897,756
93;119144,203;108243,987;112961,896;119897,756
94;119144,203;108243,987;112961,896;119897,756
95;119144,203;108243,987;112961,896;119897,756
96;119144,203;108243,987;112961,896;119897,756
97;119144,203;108243,987;112961,896;119897,756
98;118868,793;108243,987;112697,405;119897,756
99;118816,370;108243,987;112650,548;119429,187
100;118816,370;108243,987;112650,548;119429,187
