gen;std;min;avg;max
0;176439,498;144655,618;166226,481;209840,082
1;175233,593;135741,553;165012,024;206265,660
2;174263,860;134790,075;164047,098;204184,874
3;174497,523;134790,075;164225,914;205973,043
4;172126,925;134790,075;162006,865;205206,556
5;168202,830;134790,075;158781,780;181658,129
6;165677,219;134790,075;156315,507;182452,054
7;162054,356;134716,069;153067,030;178841,625
8;159422,754;133042,969;150532,114;178841,625
9;157855,137;128965,147;148994,347;179354,174
10;157467,644;128965,147;148620,089;179354,174
11;156527,382;125558,671;147672,890;179243,966
12;153528,829;125558,671;144933,289;177514,011
13;153267,501;125558,671;144678,852;177107,244
14;150640,297;124961,819;142155,884;177107,244
15;147707,261;120791,025;139207,441;177107,244
16;147853,744;116226,854;139297,609;177107,244
17;142297,681;116226,854;134600,939;148882,899
18;140637,599;113505,919;132879,730;148882,899
19;140635,886;113505,919;132878,069;148882,899
20;140350,433;112826,612;132623,215;146548,951
21;139487,316;112826,612;131775,704;146548,951
22;139153,192;112826,612;131469,535;147864,307
23;136535,670;112826,612;129081,177;145478,410
24;134776,586;112826,612;127506,281;145478,410
25;135716,933;112826,612;128283,481;147431,877
26;135670,690;112826,612;128237,177;147431,877
27;135555,470;112826,612;128130,920;147431,877
28;134567,425;112826,612;127214,774;145478,410
29;134348,451;112400,599;127021,321;145478,410
30;133356,908;112400,599;126044,689;144446,258
31;133523,095;112400,599;126164,808;144446,258
32;132892,095;106715,400;125496,498;144446,258
33;132773,161;106715,400;125388,843;144446,258
34;132595,206;106715,400;125303,347;144446,258
35;132300,308;106715,400;124992,214;144446,258
36;131230,480;106715,400;123957,259;144446,258
37;131279,135;106715,400;124063,359;144446,258
38;131169,773;106715,400;123980,718;143118,908
39;131743,432;106854,728;124538,770;141666,587
40;131857,809;106854,728;124641,025;141666,587
41;133578,626;106854,728;126175,218;141927,240
42;133322,085;106854,728;125932,941;141927,240
43;132052,644;106854,728;124695,006;141666,587
44;132028,196;106854,728;124669,955;141666,587
45;132028,196;106854,728;124669,955;141666,587
46;131621,344;106854,728;124308,913;141666,587
47;131669,841;107104,857;124360,531;141666,587
48;131792,961;107104,857;124490,571;141666,587
49;131457,704;107104,857;124174,549;141666,587
50;131457,704;107104,857;124174,549;141666,587
51;131424,932;107453,764;124154,744;141666,587
52;130954,388;106751,182;123734,630;141666,587
53;129069,014;106751,182;121991,944;141666,587
54;129383,440;106751,182;122280,061;141666,587
55;128281,226;106751,182;121303,928;141666,587
56;127488,540;106751,182;120594,277;138970,208
57;127683,393;106751,182;120789,294;138970,208
58;127206,523;106751,182;120319,343;138970,208
59;127166,962;106751,182;120278,640;138970,208
60;127601,133;106751,182;120694,545;138970,208
61;127429,609;106751,182;120531,790;138970,208
62;127210,663;106751,182;120329,189;138970,208
63;126989,155;106508,940;120069,065;138970,208
64;126493,489;106508,940;119605,443;138970,208
65;126009,577;106508,940;119155,118;138970,208
66;125771,888;106467,839;118938,030;138970,208
67;124472,203;106467,839;117668,850;138970,208
68;124423,248;106467,839;117619,760;138970,208
69;124264,486;106467,839;117463,767;138970,208
70;125098,458;106467,839;118186,717;138970,208
71;125104,267;106467,839;118192,843;138970,208
72;125104,267;106467,839;118192,843;138970,208
73;125083,880;106560,006;118176,390;138970,208
74;125179,969;105839,424;118257,776;138970,208
75;125179,969;105839,424;118257,776;138970,208
76;124890,863;105839,424;118010,104;138970,208
77;124633,785;105839,424;117766,609;138970,208
78;124401,587;105839,424;117543,695;138970,208
79;123260,143;100679,212;116439,112;138970,208
80;122708,658;100679,212;115861,373;138970,208
81;122314,602;100679,212;115514,173;138970,208
82;122166,067;100679,212;115372,922;138970,208
83;121971,284;100679,212;115197,848;138970,208
84;122030,477;100679,212;115244,537;139437,106
85;121876,015;98980,989;115074,715;139437,106
86;121876,015;98980,989;115074,715;139437,106
87;121777,819;101461,522;115037,594;138032,856
88;121636,248;101461,522;114909,667;138032,856
89;121776,582;101461,522;115040,426;138032,856
90;121898,020;101461,522;115160,720;138032,856
91;121825,509;100958,390;115085,465;138032,856
92;121785,654;100958,390;115048,633;138032,856
93;121630,647;99262,352;114879,029;138032,856
94;121490,306;99262,352;114746,978;138032,856
95;121490,306;99262,352;114746,978;138032,856
96;121402,690;99262,352;114658,069;138032,856
97;121356,165;99262,352;114613,334;138032,856
98;121246,981;99262,352;114515,555;138032,856
99;121246,981;99262,352;114515,555;138032,856
100;120888,767;99262,352;114229,829;135175,598
