gen;std;min;avg;max
0;7718,785;5327,000;7225,290;9396,900
1;7376,767;5327,000;6903,130;9396,900
2;7210,469;5327,000;6742,130;9145,500
3;7182,783;5327,000;6720,020;9000,500
4;7162,784;5323,300;6699,550;9000,500
5;7002,709;5310,800;6545,360;9000,500
6;6929,811;4366,200;6450,900;9000,500
7;6894,993;4366,200;6414,640;9000,500
8;6876,324;4366,200;6399,100;9000,500
9;6757,815;4366,200;6283,720;9000,500
10;6694,445;4366,200;6210,410;9000,500
11;6457,189;4366,200;5983,750;9000,500
12;6457,189;4366,200;5983,750;9000,500
13;6302,210;4366,200;5861,310;8441,500
14;6272,029;4366,200;5828,100;8441,500
15;6119,944;4366,200;5718,730;7405,600
16;6070,948;4284,700;5671,880;7405,600
17;6002,486;4284,700;5604,770;7405,600
18;5866,396;4284,700;5479,280;7405,600
19;5701,884;4218,800;5350,970;6635,900
20;5612,310;4218,800;5272,600;6635,900
21;5555,594;4129,000;5220,420;6635,900
22;5518,936;4129,000;5183,070;6635,900
23;5433,554;4129,000;5106,910;6635,900
24;5372,482;4129,000;5050,230;6635,900
25;5350,155;4129,000;5030,010;6635,900
26;5260,760;4129,000;4962,000;5970,500
27;5085,518;4129,000;4809,930;5283,100
28;4995,140;4096,800;4720,750;5271,400
29;4963,744;4096,800;4692,560;5189,300
30;4921,699;4049,000;4653,810;5138,200
31;4906,792;4049,000;4640,280;5138,200
32;4897,731;4049,000;4632,440;5059,800
33;4891,256;4049,000;4626,410;5059,800
34;4885,205;4049,000;4620,590;5059,800
35;4885,081;4049,000;4620,470;5059,800
36;4885,081;4049,000;4620,470;5059,800
37;4885,081;4049,000;4620,470;5059,800
38;4880,976;4049,000;4616,170;5059,800
39;4880,976;4049,000;4616,170;5059,800
40;4867,023;4049,000;4603,560;5054,400
41;4852,350;4012,000;4589,550;5054,400
42;4817,989;4012,000;4558,090;4911,200
43;4814,044;4012,000;4553,920;4911,200
44;4794,769;4012,000;4536,430;4911,200
45;4794,769;4012,000;4536,430;4911,200
46;4765,150;4012,000;4509,640;4831,700
47;4737,217;4012,000;4482,880;4831,700
48;4734,349;4012,000;4480,330;4831,700
49;4725,983;4012,000;4472,820;4831,700
50;4725,983;4012,000;4472,820;4831,700
51;4721,751;4012,000;4468,960;4831,700
52;4711,698;4012,000;4459,240;4831,700
53;4711,698;4012,000;4459,240;4831,700
54;4704,184;4012,000;4452,400;4831,700
55;4692,754;4012,000;4441,210;4818,600
56;4686,588;4012,000;4434,780;4818,600
57;4682,382;4012,000;4430,540;4818,600
58;4654,865;3973,400;4404,640;4818,600
59;4638,258;3973,400;4389,430;4818,600
60;4631,393;3973,400;4382,490;4818,600
61;4608,814;3771,800;4358,370;4818,600
62;4582,092;3771,800;4334,860;4789,500
63;4564,950;3771,800;4318,860;4789,500
64;4562,166;3771,800;4316,000;4789,500
65;4558,387;3771,800;4312,180;4789,500
66;4541,093;3771,800;4296,450;4789,500
67;4490,284;3771,800;4251,260;4583,500
68;4490,284;3771,800;4251,260;4583,500
69;4482,335;3771,800;4243,710;4555,900
70;4470,401;3771,800;4232,790;4555,900
71;4454,014;3771,800;4218,110;4546,700
72;4433,864;3771,800;4197,730;4546,700
73;4416,972;3727,700;4181,890;4492,200
74;4414,625;3727,700;4179,480;4492,200
75;4413,087;3727,700;4178,070;4492,200
76;4396,964;3727,700;4162,760;4492,200
77;4391,990;3727,700;4158,200;4492,200
78;4346,131;3727,700;4114,560;4492,200
79;4346,131;3727,700;4114,560;4492,200
80;4346,131;3727,700;4114,560;4492,200
81;4346,131;3727,700;4114,560;4492,200
82;4340,103;3727,700;4108,570;4492,200
83;4340,103;3727,700;4108,570;4492,200
84;4332,458;3727,700;4100,850;4492,200
85;4332,458;3727,700;4100,850;4492,200
86;4332,458;3727,700;4100,850;4492,200
87;4332,380;3727,700;4100,780;4492,200
88;4316,350;3707,300;4086,370;4411,700
89;4316,350;3707,300;4086,370;4411,700
90;4304,492;3707,300;4074,990;4411,700
91;4304,492;3707,300;4074,990;4411,700
92;4294,129;3707,300;4065,600;4411,700
93;4294,129;3707,300;4065,600;4411,700
94;4294,129;3707,300;4065,600;4411,700
95;4284,510;3707,300;4055,960;4411,700
96;4283,657;3707,300;4055,100;4411,700
97;4283,657;3707,300;4055,100;4411,700
98;4278,900;3707,300;4050,550;4411,700
99;4272,770;3707,300;4045,170;4368,500
100;4253,265;3601,900;4024,960;4368,500
