gen;std;min;avg;max
0;7207,629;5756,900;6794,120;8033,300
1;7030,415;4644,100;6602,190;8033,300
2;6920,483;4644,100;6488,450;8033,300
3;6920,483;4644,100;6488,450;8033,300
4;6907,234;4569,300;6472,970;8033,300
5;6756,559;4569,300;6322,190;7976,000
6;6749,939;4569,300;6314,310;7976,000
7;6724,598;4452,300;6286,900;7976,000
8;6530,939;4359,700;6094,520;7845,900
9;6454,488;4359,700;6035,350;7703,300
10;6316,470;4359,700;5900,830;7703,300
11;6301,588;4359,700;5887,380;7703,300
12;6245,610;4359,700;5835,250;7703,300
13;6210,143;4359,700;5804,630;7703,300
14;5927,880;4359,700;5565,710;7072,100
15;5927,880;4359,700;5565,710;7072,100
16;5906,206;4359,700;5543,870;7072,100
17;5894,022;4359,700;5532,740;7072,100
18;5894,022;4359,700;5532,740;7072,100
19;5839,983;4359,700;5478,140;7072,100
20;5838,189;4359,700;5476,230;7072,100
21;5780,990;4323,600;5423,520;7072,100
22;5665,197;4317,000;5314,840;7072,100
23;5653,770;4180,000;5301,140;7072,100
24;5637,241;4180,000;5284,690;7072,100
25;5637,241;4180,000;5284,690;7072,100
26;5624,590;4180,000;5271,100;7072,100
27;5610,653;4180,000;5255,690;7072,100
28;5499,184;4180,000;5171,930;6247,700
29;5492,902;4180,000;5166,450;6247,700
30;5427,126;3977,300;5097,770;6247,700
31;5427,126;3977,300;5097,770;6247,700
32;5427,126;3977,300;5097,770;6247,700
33;5427,126;3977,300;5097,770;6247,700
34;5427,126;3977,300;5097,770;6247,700
35;5427,126;3977,300;5097,770;6247,700
36;5427,126;3977,300;5097,770;6247,700
37;5424,865;3977,300;5095,120;6247,700
38;5420,396;3977,300;5091,170;6247,700
39;5420,396;3977,300;5091,170;6247,700
40;5420,396;3977,300;5091,170;6247,700
41;5331,079;3977,300;5015,170;6247,700
42;5331,079;3977,300;5015,170;6247,700
43;5329,504;3977,300;5013,570;6247,700
44;5329,504;3977,300;5013,570;6247,700
45;5316,705;3965,200;5001,600;6247,700
46;5307,992;3965,200;4993,790;6215,100
47;5280,360;3965,200;4970,580;6170,800
48;5271,958;3965,200;4964,080;6105,800
49;5245,087;3965,200;4940,250;6105,800
50;5176,807;3961,800;4885,090;5566,700
51;5176,807;3961,800;4885,090;5566,700
52;5176,807;3961,800;4885,090;5566,700
53;5166,632;3840,400;4872,950;5566,700
54;5162,981;3840,400;4869,300;5566,700
55;5125,113;3840,400;4834,470;5566,700
56;5123,693;3840,400;4832,890;5566,700
57;5083,630;3805,500;4795,260;5566,700
58;5083,630;3805,500;4795,260;5566,700
59;5021,227;3805,500;4739,780;5566,700
60;5018,691;3805,500;4737,300;5566,700
61;5018,691;3805,500;4737,300;5566,700
62;5014,889;3805,500;4733,130;5566,700
63;4989,932;3805,500;4709,350;5566,700
64;4989,932;3805,500;4709,350;5566,700
65;4986,995;3805,500;4706,540;5566,700
66;4955,450;3805,500;4674,810;5566,700
67;4955,450;3805,500;4674,810;5566,700
68;4919,582;3805,500;4639,520;5566,700
69;4892,016;3805,500;4615,320;5566,700
70;4868,683;3805,500;4593,570;5566,700
71;4868,683;3805,500;4593,570;5566,700
72;4864,551;3805,500;4589,330;5566,700
73;4800,282;3805,500;4529,000;5566,700
74;4784,430;3786,100;4515,990;5456,000
75;4781,766;3786,100;4513,380;5456,000
76;4776,422;3786,100;4508,100;5456,000
77;4776,422;3786,100;4508,100;5456,000
78;4774,682;3786,100;4506,270;5456,000
79;4774,682;3786,100;4506,270;5456,000
80;4774,682;3786,100;4506,270;5456,000
81;4770,763;3786,100;4502,120;5456,000
82;4770,763;3786,100;4502,120;5456,000
83;4770,763;3786,100;4502,120;5456,000
84;4763,532;3786,100;4494,970;5456,000
85;4763,532;3786,100;4494,970;5456,000
86;4763,532;3786,100;4494,970;5456,000
87;4744,307;3786,100;4479,680;5303,100
88;4741,541;3786,100;4476,890;5303,100
89;4739,676;3786,100;4475,290;5303,100
90;4739,676;3786,100;4475,290;5303,100
91;4736,486;3750,000;4471,680;5303,100
92;4736,486;3750,000;4471,680;5303,100
93;4734,906;3750,000;4470,080;5303,100
94;4734,906;3750,000;4470,080;5303,100
95;4700,267;3750,000;4435,230;5303,100
96;4685,261;3750,000;4422,290;5303,100
97;4658,984;3750,000;4398,580;5303,100
98;4579,756;3750,000;4332,330;4830,400
99;4579,756;3750,000;4332,330;4830,400
100;4532,609;3750,000;4288,610;4830,400
