gen;std;min;avg;max
0;178324,932;144888,471;168211,216;198290,640
1;174870,132;126334,546;164655,518;198290,640
2;173648,094;126334,546;163321,441;198290,640
3;172629,102;126334,546;162503,820;196867,928
4;171941,212;125730,821;161792,295;196867,928
5;169698,081;125730,821;159637,966;196867,928
6;168183,529;126892,508;158370,891;189102,477
7;167426,593;121202,414;157534,637;188354,495
8;162310,936;120283,446;152967,533;188134,824
9;162630,256;120283,446;153218,293;188134,824
10;160612,893;120488,741;151168,209;188134,824
11;160547,857;120488,741;151111,556;188134,824
12;159204,207;120488,741;149865,659;188134,824
13;158894,698;120488,741;149548,921;188134,824
14;153464,314;120488,741;144521,025;179195,159
15;153464,314;120488,741;144521,025;179195,159
16;152793,706;120488,741;143819,933;179195,159
17;152097,954;120488,741;143224,081;179195,159
18;152054,021;119988,643;143174,071;179195,159
19;151010,311;119988,643;142083,442;179195,159
20;151595,014;119012,301;142713,252;179195,159
21;153006,959;118506,333;143940,709;179195,159
22;151749,925;118506,333;142879,456;179195,159
23;151217,738;113706,735;142276,524;179195,159
24;150381,618;110971,443;141463,161;179195,159
25;148469,241;110971,443;139856,265;168637,679
26;148136,285;110971,443;139547,917;168637,679
27;147921,586;110971,443;139327,412;168637,679
28;149414,781;110971,443;140473,224;180095,798
29;146818,747;110735,775;138155,727;180095,798
30;145695,337;110735,775;137029,033;178033,673
31;145686,960;110497,703;137015,533;178033,673
32;145598,220;110497,703;136927,760;178033,673
33;145578,515;110497,703;136910,420;178033,673
34;145446,031;110497,703;136779,822;178033,673
35;145288,229;113201,159;136655,512;178033,673
36;145288,229;113201,159;136655,512;178033,673
37;145359,674;116840,982;136776,881;178033,673
38;144257,664;116840,982;135649,550;178033,673
39;144257,664;116840,982;135649,550;178033,673
40;143164,241;116840,982;134742,060;172794,108
41;140970,084;116840,982;133034,061;155714,118
42;139924,267;116840,982;132098,906;155714,118
43;139170,612;116840,982;131410,892;155714,118
44;139572,411;116840,982;131811,916;155714,118
45;139068,459;116840,982;131400,680;151601,751
46;139152,522;116840,982;131483,183;151601,751
47;138424,129;116840,982;130783,642;151763,092
48;137969,310;116840,982;130366,005;151763,092
49;138069,226;116840,982;130457,121;151763,092
50;138208,817;116692,477;130585,975;151763,092
51;137968,531;116692,477;130361,464;151763,092
52;137968,531;116692,477;130361,464;151763,092
53;136941,240;105239,838;129216,201;151763,092
54;136781,891;105239,838;129035,059;151763,092
55;136555,498;105239,838;128822,236;151410,677
56;136540,284;105239,838;128806,274;151410,677
57;136865,019;112395,237;129228,041;151410,677
58;136852,839;112261,673;129214,684;151410,677
59;136338,715;113674,292;128738,768;151410,677
60;136439,152;113674,292;128835,043;151410,677
61;136679,058;113674,292;129077,084;151410,677
62;136429,134;110416,716;128797,694;151410,677
63;136115,600;110416,716;128485,982;151410,677
64;136115,600;110416,716;128485,982;151410,677
65;136080,354;110416,716;128450,120;151410,677
66;135657,487;110416,716;128041,819;151410,677
67;135654,085;110416,716;128038,763;151410,677
68;136393,563;110416,716;128618,565;154501,608
69;136437,836;110416,716;128669,956;154501,608
70;134187,744;110416,716;126747,507;154501,608
71;133668,504;110416,716;126269,821;154501,608
72;133668,504;110416,716;126269,821;154501,608
73;133439,596;110416,716;126060,552;154501,608
74;135054,686;110416,716;127550,648;154501,608
75;134708,893;110416,716;127214,549;154501,608
76;133016,114;110416,716;125649,033;154501,608
77;132755,242;110416,716;125405,303;154501,608
78;132519,066;107833,152;125146,947;154501,608
79;132519,066;107833,152;125146,947;154501,608
80;132519,066;107833,152;125146,947;154501,608
81;132563,230;107595,229;125183,883;154501,608
82;132302,569;107595,229;124947,044;154501,608
83;132203,432;107595,229;124849,262;154501,608
84;132005,999;107595,229;124651,909;154501,608
85;132005,999;107595,229;124651,909;154501,608
86;131940,069;107595,229;124591,181;154501,608
87;129847,364;107595,229;122854,553;142061,154
88;129309,260;107595,229;122355,232;141317,063
89;129286,921;107595,229;122336,825;141132,987
90;129196,270;107595,229;122261,914;140383,884
91;128944,311;107595,229;122020,567;140383,884
92;128908,437;107595,229;121987,273;140383,884
93;128558,394;107595,229;121663,817;140383,884
94;128373,643;107595,229;121484,567;140383,884
95;127935,191;106362,881;121044,177;140383,884
96;128067,402;106362,881;121169,263;140135,485
97;127308,434;106362,881;120531,679;133913,795
98;126699,281;106362,881;119930,699;133913,795
99;126681,471;106171,788;119911,590;133913,795
100;126476,089;106171,788;119702,210;133913,795
