gen;std;min;avg;max
0;9457,427;5468,400;8077,090;19293,800
1;9394,442;5424,000;7986,910;19293,800
2;9390,333;5424,000;7982,320;19293,800
3;9229,165;5424,000;7783,020;19293,800
4;9108,559;5033,900;7610,850;19293,800
5;7323,869;5033,900;6719,520;10443,000
6;7073,977;5015,600;6528,310;9396,600
7;6941,505;4920,000;6414,610;9396,600
8;6911,297;4920,000;6391,380;9396,600
9;6851,187;4920,000;6323,910;9396,600
10;6699,488;4920,000;6160,750;9396,600
11;6687,638;4920,000;6147,290;9396,600
12;6638,498;4583,300;6087,230;9396,600
13;6597,850;4583,300;6045,420;9396,600
14;6333,131;4583,300;5857,040;8783,100
15;6280,362;4583,300;5820,040;8465,600
16;6275,955;4583,300;5814,970;8465,600
17;6249,598;4555,800;5783,430;8465,600
18;6230,949;4555,800;5763,230;8465,600
19;5998,905;4354,200;5562,220;8465,600
20;5959,337;4354,200;5518,420;8465,600
21;5866,646;4354,200;5457,480;7870,800
22;5840,072;4354,200;5437,410;7730,400
23;5793,246;4197,700;5383,640;7730,400
24;5793,246;4197,700;5383,640;7730,400
25;5732,779;4197,700;5324,600;7730,400
26;5722,282;4197,700;5313,710;7730,400
27;5677,210;4174,200;5270,050;7604,000
28;5649,421;4174,200;5240,330;7604,000
29;5623,517;4174,200;5220,460;7604,000
30;5623,517;4174,200;5220,460;7604,000
31;5597,843;4174,200;5200,420;7570,600
32;5597,843;4174,200;5200,420;7570,600
33;5533,591;4092,000;5143,130;7570,600
34;5410,455;4092,000;5053,720;6812,000
35;5410,455;4092,000;5053,720;6812,000
36;5338,297;4092,000;4996,290;6812,000
37;5307,192;4092,000;4961,700;6812,000
38;5265,061;4092,000;4919,150;6812,000
39;5265,061;4092,000;4919,150;6812,000
40;5244,528;4025,800;4900,270;6812,000
41;5123,281;3931,400;4799,610;6175,500
42;5084,829;3931,400;4767,640;6175,500
43;5055,026;3931,400;4739,760;6175,500
44;5055,026;3931,400;4739,760;6175,500
45;4997,812;3907,500;4678,090;6175,500
46;4997,186;3907,500;4677,410;6175,500
47;4822,574;3907,500;4532,880;5819,200
48;4815,772;3907,500;4526,500;5819,200
49;4762,778;3907,500;4485,310;5435,500
50;4736,068;3809,700;4461,130;5425,100
51;4736,068;3809,700;4461,130;5425,100
52;4726,169;3809,700;4451,830;5425,100
53;4726,074;3809,700;4451,740;5425,100
54;4726,074;3809,700;4451,740;5425,100
55;4726,074;3809,700;4451,740;5425,100
56;4726,074;3809,700;4451,740;5425,100
57;4726,074;3809,700;4451,740;5425,100
58;4685,567;3809,700;4417,120;5231,700
59;4685,567;3809,700;4417,120;5231,700
60;4634,761;3809,700;4374,170;5231,700
61;4594,247;3809,700;4335,370;5231,700
62;4585,688;3809,700;4327,970;5231,700
63;4565,505;3809,700;4308,830;5231,700
64;4565,505;3809,700;4308,830;5231,700
65;4506,072;3798,500;4255,200;5036,000
66;4481,417;3798,500;4233,680;5036,000
67;4481,417;3798,500;4233,680;5036,000
68;4475,208;3798,500;4227,590;5036,000
69;4475,208;3798,500;4227,590;5036,000
70;4466,853;3720,400;4218,660;5036,000
71;4466,293;3720,400;4218,080;5036,000
72;4466,293;3720,400;4218,080;5036,000
73;4451,204;3720,400;4203,320;5036,000
74;4433,305;3720,400;4187,500;5036,000
75;4433,305;3720,400;4187,500;5036,000
76;4427,252;3720,400;4181,220;5036,000
77;4427,252;3720,400;4181,220;5036,000
78;4418,433;3720,400;4172,170;5036,000
79;4417,158;3720,400;4170,910;5036,000
80;4409,518;3720,400;4164,100;5036,000
81;4409,518;3720,400;4164,100;5036,000
82;4406,237;3720,400;4160,690;5036,000
83;4395,991;3720,400;4151,490;5036,000
84;4395,991;3720,400;4151,490;5036,000
85;4386,980;3717,300;4142,030;5036,000
86;4297,330;3717,300;4066,850;4466,100
87;4286,495;3717,300;4056,290;4466,100
88;4285,716;3717,300;4055,520;4466,100
89;4285,716;3717,300;4055,520;4466,100
90;4260,105;3717,300;4032,660;4466,100
91;4244,016;3717,300;4018,320;4466,100
92;4237,708;3717,300;4011,930;4466,100
93;4237,708;3717,300;4011,930;4466,100
94;4237,708;3717,300;4011,930;4466,100
95;4236,644;3717,300;4011,020;4457,000
96;4234,012;3717,300;4008,370;4457,000
97;4216,499;3717,300;3992,290;4457,000
98;4216,499;3717,300;3992,290;4457,000
99;4216,499;3717,300;3992,290;4457,000
100;4213,574;3717,300;3989,510;4457,000
