gen;std;min;avg;max
0;7165,596;5131,000;6737,350;8071,500
1;7079,106;5131,000;6659,850;7939,100
2;7071,919;5131,000;6652,420;7939,100
3;6828,389;5131,000;6409,640;7939,100
4;6805,079;5131,000;6386,770;7939,100
5;6752,921;5124,900;6328,800;7939,100
6;6716,736;4677,400;6284,050;7939,100
7;6554,213;4677,400;6145,150;7939,100
8;6554,213;4677,400;6145,150;7939,100
9;6444,168;4677,400;6028,660;7939,100
10;6425,881;4445,200;6005,440;7939,100
11;6297,085;4445,200;5888,000;7939,100
12;6100,064;4164,400;5669,980;7939,100
13;6095,181;4164,400;5664,690;7939,100
14;5948,356;4164,400;5526,410;7939,100
15;5929,422;4164,400;5506,160;7939,100
16;5728,862;4164,400;5339,080;7939,100
17;5728,862;4164,400;5339,080;7939,100
18;5710,778;4164,400;5323,780;7939,100
19;5678,376;4164,400;5292,250;7939,100
20;5678,376;4164,400;5292,250;7939,100
21;5673,978;4110,100;5286,820;7939,100
22;5658,567;4110,100;5270,280;7939,100
23;5658,567;4110,100;5270,280;7939,100
24;5631,129;4106,900;5246,520;7939,100
25;5395,464;4106,900;5077,010;6587,800
26;5367,343;4106,900;5050,330;6587,800
27;5358,901;4106,900;5041,520;6587,800
28;5347,138;4106,900;5030,030;6587,800
29;5322,717;4106,900;5010,690;6450,400
30;5268,553;4106,900;4956,540;6450,400
31;5268,553;4106,900;4956,540;6450,400
32;5253,998;4106,900;4942,190;6450,400
33;5253,998;4106,900;4942,190;6450,400
34;5253,998;4106,900;4942,190;6450,400
35;5218,664;4017,600;4907,960;6450,400
36;5168,098;4017,600;4864,060;6450,400
37;5168,098;4017,600;4864,060;6450,400
38;5158,171;3901,100;4852,410;6450,400
39;5158,171;3901,100;4852,410;6450,400
40;5151,876;3901,100;4846,030;6450,400
41;5151,876;3901,100;4846,030;6450,400
42;5151,876;3901,100;4846,030;6450,400
43;5092,122;3901,100;4789,610;6450,400
44;5092,122;3901,100;4789,610;6450,400
45;5092,122;3901,100;4789,610;6450,400
46;5087,568;3901,100;4785,180;6450,400
47;5083,858;3901,100;4781,600;6450,400
48;5083,486;3901,100;4781,260;6450,400
49;5080,540;3901,100;4778,410;6450,400
50;5064,859;3901,100;4761,820;6450,400
51;5053,736;3901,100;4749,680;6450,400
52;5048,567;3901,100;4744,630;6450,400
53;5048,567;3901,100;4744,630;6450,400
54;5048,567;3901,100;4744,630;6450,400
55;5041,544;3901,100;4738,100;6450,400
56;5041,544;3901,100;4738,100;6450,400
57;5028,153;3901,100;4725,180;6450,400
58;5026,676;3901,100;4723,800;6450,400
59;5024,514;3901,100;4721,760;6450,400
60;5014,486;3901,100;4711,320;6450,400
61;4993,386;3901,100;4690,910;6450,400
62;4992,175;3901,100;4689,730;6450,400
63;4975,718;3888,000;4672,080;6450,400
64;4969,734;3888,000;4666,490;6450,400
65;4969,734;3888,000;4666,490;6450,400
66;4969,734;3888,000;4666,490;6450,400
67;4960,808;3888,000;4658,040;6450,400
68;4867,853;3815,200;4588,350;5826,300
69;4863,534;3815,200;4584,290;5826,300
70;4863,534;3815,200;4584,290;5826,300
71;4855,150;3815,200;4576,170;5826,300
72;4855,150;3815,200;4576,170;5826,300
73;4840,746;3815,200;4562,270;5826,300
74;4832,708;3815,200;4554,600;5826,300
75;4816,529;3815,200;4537,140;5826,300
76;4793,331;3815,200;4517,560;5735,300
77;4793,331;3815,200;4517,560;5735,300
78;4793,331;3815,200;4517,560;5735,300
79;4790,630;3815,200;4514,590;5735,300
80;4784,054;3815,200;4508,440;5735,300
81;4776,018;3815,200;4502,380;5674,700
82;4758,279;3815,200;4485,260;5674,700
83;4753,315;3815,200;4480,400;5674,700
84;4747,089;3815,200;4474,320;5674,700
85;4745,065;3815,200;4472,100;5674,700
86;4743,436;3815,200;4470,410;5674,700
87;4728,698;3815,200;4459,230;5562,900
88;4698,615;3815,200;4432,480;5562,900
89;4687,923;3815,200;4422,920;5531,200
90;4653,577;3815,200;4396,170;5263,700
91;4651,211;3815,200;4394,000;5263,700
92;4599,396;3815,200;4351,290;4836,600
93;4591,413;3815,200;4343,170;4836,600
94;4591,413;3815,200;4343,170;4836,600
95;4564,114;3815,200;4319,510;4696,200
96;4533,026;3612,900;4286,430;4696,200
97;4533,026;3612,900;4286,430;4696,200
98;4528,908;3612,900;4282,640;4696,200
99;4525,998;3612,900;4279,950;4687,600
100;4514,447;3612,900;4267,450;4687,600
