gen;std;min;avg;max
0;187643,246;132235,989;175287,614;237069,386
1;186427,516;132433,705;174029,841;237069,386
2;184427,164;132433,705;171999,953;236231,801
3;182090,943;132433,705;169701,970;229281,720
4;181579,754;132433,705;169193,441;229070,212
5;177690,335;132433,705;166405,938;207095,533
6;175492,651;127201,982;164003,994;207095,533
7;175300,048;125749,480;163792,413;207095,533
8;176579,218;125749,480;164851,765;207095,533
9;176518,141;125749,480;164798,410;207095,533
10;177138,417;125749,480;165418,292;207095,533
11;177165,920;125749,480;165454,003;207095,533
12;176226,974;125932,971;164614,914;207095,533
13;174761,146;122453,136;163206,691;207095,533
14;174749,807;122453,136;163188,194;207292,809
15;173547,973;122453,136;162354,930;203043,392
16;172794,689;122453,136;161706,328;205213,110
17;172613,153;122453,136;161425,632;205213,110
18;171709,074;122453,136;160638,156;202764,570
19;171964,008;122453,136;160916,793;202764,570
20;171168,733;122404,157;160196,629;202764,570
21;172058,934;122453,136;160865,785;209407,146
22;172125,485;122453,136;160927,817;209407,146
23;172234,201;126565,436;161313,795;209407,146
24;171705,248;126565,436;160790,900;209407,146
25;171035,667;126565,436;160252,830;209407,146
26;171972,186;126565,436;161210,922;211414,981
27;171775,740;126565,436;160979,559;211414,981
28;169919,750;128015,330;159298,664;211414,981
29;169603,958;126169,830;159033,357;205239,368
30;169504,170;126169,830;158939,954;205239,368
31;168892,746;126169,830;158432,533;208436,111
32;169634,174;126169,830;159008,039;208436,111
33;169020,493;126169,830;158571,307;202260,498
34;168723,266;126169,830;158322,829;202260,498
35;166946,372;126169,830;156761,098;202260,498
36;166893,254;126716,330;156715,691;202260,498
37;166800,599;126716,330;156617,719;202260,498
38;168121,401;126765,309;157918,381;202260,498
39;164601,349;126765,309;154688,926;204923,479
40;165980,563;126765,309;155965,630;204923,479
41;166690,990;125923,434;156549,048;204923,479
42;167060,430;120512,915;156581,778;211099,092
43;166018,921;120512,915;155582,272;211099,092
44;165836,105;116447,055;155308,713;211099,092
45;166781,111;116447,055;155851,950;219549,918
46;166305,370;116447,055;155380,265;219549,918
47;166394,446;116447,055;155468,292;219549,918
48;166318,713;116447,055;155393,655;219549,918
49;165629,533;119056,881;155037,076;213374,305
50;165539,080;119056,881;154946,077;213374,305
51;165395,860;119056,881;154814,422;213374,305
52;165381,033;120031,616;154818,327;213374,305
53;165303,181;118389,653;154702,305;213374,305
54;165303,181;118389,653;154702,305;213374,305
55;165589,694;118389,653;155016,275;213374,305
56;165612,119;118389,653;155040,360;213374,305
57;165844,651;118389,653;155256,816;213374,305
58;168397,381;118309,279;157373,729;219549,918
59;167075,849;118309,279;156289,818;215288,832
60;166066,298;118970,697;155567,969;209113,219
61;166144,082;118970,697;155636,641;209113,219
62;165942,290;118970,697;155442,131;209113,219
63;164369,812;118970,697;153967,476;209113,219
64;164133,783;118970,697;153710,908;209113,219
65;163957,843;118970,697;153528,229;209113,219
66;163070,288;118970,697;152742,920;206664,679
67;163919,985;118591,354;153322,547;212840,292
68;163919,985;118591,354;153322,547;212840,292
69;163365,644;118591,354;152935,441;208969,232
70;163365,644;118591,354;152935,441;208969,232
71;163551,267;118591,354;153129,514;208969,232
72;163257,815;118591,354;152904,433;208969,232
73;162161,174;118591,354;152082,670;201887,425
74;163900,935;118591,354;153823,165;201887,425
75;164150,056;118591,354;154025,230;201591,912
76;164150,056;118591,354;154025,230;201591,912
77;162518,642;118591,354;152380,047;201887,425
78;162315,623;118591,354;152189,795;201887,425
79;160575,654;118256,906;150819,500;195179,896
80;160897,912;118256,906;151147,996;195179,896
81;160931,526;117545,715;151205,236;195179,896
82;161101,531;117545,715;151286,217;195179,896
83;160174,165;117545,715;150390,363;195179,896
84;158739,818;117545,715;149059,581;195179,896
85;157713,991;118256,906;147936,726;195179,896
86;157432,328;117705,660;147640,886;195179,896
87;158563,823;117705,660;148536,005;201887,425
88;158408,331;117705,660;148387,979;201591,912
89;158569,915;117705,660;148499,650;201591,912
90;159168,392;117705,660;148969,334;201591,912
91;159595,210;117705,660;149369,852;201591,912
92;159633,752;117705,660;149407,672;201591,912
93;159511,578;118256,906;149284,780;201591,912
94;160108,873;117304,479;149838,886;201591,912
95;159907,245;117304,479;149702,404;201591,912
96;159283,435;117304,479;149127,942;201591,912
97;159312,476;117683,822;149163,498;201591,912
98;159382,502;117683,822;149244,504;201591,912
99;159021,188;117683,822;148836,077;201591,912
100;158255,096;115951,815;148039,473;201591,912
