gen;std;min;avg;max
0;184838,469;137999,227;173905,835;220316,081
1;184541,566;137999,227;173678,368;220316,081
2;185870,886;137999,227;174996,393;220316,081
3;185543,519;137999,227;174666,764;220316,081
4;185295,226;137999,227;174400,536;220316,081
5;183552,136;137999,227;172932,085;214140,468
6;181682,380;138196,874;170963,250;214140,468
7;182112,722;138196,874;171553,896;214140,468
8;182516,761;138196,874;171942,155;214140,468
9;181644,332;141936,249;171161,321;214140,468
10;179435,709;132861,469;168913,397;208553,224
11;177933,008;132861,469;167675,822;197434,129
12;178841,540;132861,469;168647,843;197737,372
13;178777,022;132843,651;168592,375;197737,372
14;179521,378;132843,651;169262,700;200170,192
15;179802,020;132862,949;169458,439;203768,317
16;179086,679;132862,949;168675,855;203768,317
17;179477,641;131792,432;169111,723;195625,051
18;179227,956;131624,841;168867,655;195507,759
19;180194,701;135985,172;169841,303;196731,370
20;182089,090;134721,037;171605,723;195894,774
21;182685,319;134721,037;172104,838;198583,062
22;182575,033;134721,037;171881,834;198583,062
23;181146,599;134721,037;170614,000;198583,062
24;180071,845;134721,037;169682,739;198583,062
25;179958,699;134721,037;169481,299;198700,354
26;179821,545;134721,037;169344,467;198583,062
27;179467,282;134721,037;169003,203;198583,062
28;179853,151;134721,037;169350,861;198583,062
29;179083,727;134721,037;168686,132;195297,302
30;179095,070;137599,253;168761,193;194976,556
31;178970,503;137599,253;168648,825;194976,556
32;178635,242;134393,579;168234,144;194976,556
33;178856,539;134393,579;168456,186;194976,556
34;180000,315;134393,579;169499,990;196399,456
35;179665,900;134411,397;169220,466;194030,987
36;179682,365;134411,397;169235,586;193861,442
37;179599,874;134411,397;169162,012;193861,442
38;179599,874;134411,397;169162,012;193861,442
39;180344,211;134411,397;169936,828;193861,442
40;179268,469;134411,397;168993,551;187417,515
41;179343,766;135510,496;169080,597;187417,515
42;178379,683;135510,496;168182,642;187417,515
43;178310,805;135510,496;168121,292;187417,515
44;178252,963;135510,496;168059,901;187417,515
45;178268,113;135510,496;168063,406;187417,515
46;178132,786;135510,496;167944,079;187417,515
47;177852,558;135510,496;167682,119;187417,515
48;176716,119;135510,496;166660,357;187417,515
49;176361,160;135510,496;166278,744;187417,515
50;176261,025;135510,496;166175,777;187417,515
51;175621,685;135492,678;165463,763;187417,515
52;175508,418;135492,678;165362,477;187417,515
53;174608,349;129991,383;164295,818;187417,515
54;174532,121;129991,383;164230,583;186889,761
55;175232,452;131609,362;165063,708;186889,761
56;175511,359;135492,678;165325,250;188971,472
57;175228,622;133299,861;165018,406;188971,472
58;175691,812;133299,861;165371,549;188971,472
59;175332,274;133299,861;165068,583;186889,761
60;174911,463;135577,436;164757,336;186889,761
61;173802,061;135577,436;163793,819;186059,107
62;173335,276;135577,436;163393,040;182773,347
63;173435,584;135765,725;163507,999;182773,347
64;173383,145;134910,362;163418,613;182773,347
65;173690,097;135765,725;163770,935;182656,055
66;171410,042;120697,728;161285,487;182656,055
67;170688,923;120697,728;160658,374;182335,309
68;170521,366;120697,728;160510,210;182335,309
69;170500,298;118826,044;160450,170;180934,975
70;170308,439;118826,044;160235,602;180934,975
71;169908,252;118826,044;159880,553;180934,975
72;169163,795;118826,044;159025,627;180934,975
73;170133,325;127971,945;160135,861;180934,975
74;169601,465;127971,945;159640,559;180934,975
75;169313,795;127533,358;159360,636;180934,975
76;169015,839;127533,358;159110,714;179597,458
77;168721,913;127533,358;158772,057;179597,458
78;168692,899;127533,358;158748,117;179597,458
79;169099,065;127892,197;159276,682;179597,458
80;169515,732;129651,343;159684,697;179637,879
81;169515,732;129651,343;159684,697;179637,879
82;169278,648;128024,079;159437,268;178790,855
83;169013,675;128101,020;159196,574;178790,855
84;168846,007;128101,020;159047,432;178790,855
85;168956,249;128101,020;159256,133;177454,475
86;168822,890;128101,020;159142,251;176499,287
87;168830,814;128024,079;159145,481;176820,033
88;168691,989;127860,646;159011,657;177147,537
89;168646,037;127860,646;158946,834;177147,537
90;168492,670;127843,015;158790,409;177147,537
91;168431,693;127843,015;158736,508;176820,033
92;168258,623;127843,015;158473,170;177611,259
93;168278,115;127843,015;158489,929;177611,259
94;168267,301;127843,015;158477,190;177611,259
95;168070,969;127843,015;158292,805;177611,259
96;167782,387;127843,015;158045,336;177611,259
97;167766,062;127919,956;158031,879;177611,259
98;167579,231;127919,956;157873,970;176047,711
99;167579,231;127919,956;157873,970;176047,711
100;167969,447;127919,956;158323,060;176047,711
