gen;std;min;avg;max
0;8471,812;5300,300;7605,100;14840,400
1;8433,554;5014,400;7558,590;14840,400
2;8103,384;5014,400;7253,480;14229,000
3;8075,811;5014,400;7225,950;14229,000
4;8075,811;5014,400;7225,950;14229,000
5;8075,650;5014,400;7225,810;14229,000
6;8055,119;5014,400;7203,030;14229,000
7;8055,119;5014,400;7203,030;14229,000
8;7987,098;5014,400;7124,510;14229,000
9;7926,183;5014,400;7048,370;14229,000
10;7904,892;5014,400;7020,330;14229,000
11;7849,712;5014,400;6964,370;14229,000
12;6498,734;4712,600;6065,920;8003,300
13;6345,479;4712,600;5927,920;7837,100
14;6129,515;4712,600;5753,520;7458,800
15;6125,318;4712,600;5749,620;7458,800
16;6105,779;4712,600;5734,290;7354,000
17;6096,727;4712,600;5725,490;7354,000
18;6079,622;4712,600;5707,740;7354,000
19;6047,163;4712,600;5675,190;7354,000
20;6039,669;4625,300;5666,460;7354,000
21;5918,094;4625,300;5561,990;7354,000
22;5814,626;4625,300;5483,520;6569,300
23;5814,626;4625,300;5483,520;6569,300
24;5747,345;4625,300;5421,990;6569,300
25;5744,067;4588,500;5418,310;6569,300
26;5731,279;4588,500;5408,180;6468,000
27;5723,644;4588,500;5400,060;6468,000
28;5653,227;4588,500;5341,690;6087,100
29;5610,391;4343,900;5294,370;6087,100
30;5605,168;4294,900;5288,510;6087,100
31;5605,168;4294,900;5288,510;6087,100
32;5525,399;4294,900;5213,270;6087,100
33;5383,924;4294,900;5087,140;5884,300
34;5381,982;4294,900;5085,370;5884,300
35;5368,417;4294,900;5074,110;5771,700
36;5367,178;4294,900;5072,980;5771,700
37;5293,980;4294,900;5007,230;5498,700
38;5280,640;4294,900;4994,230;5498,700
39;5280,640;4294,900;4994,230;5498,700
40;5253,372;4294,900;4968,530;5498,700
41;5123,521;4294,900;4844,930;5498,700
42;5121,718;4294,900;4843,250;5498,700
43;5121,718;4294,900;4843,250;5498,700
44;5101,434;4294,900;4823,990;5498,700
45;5095,482;4294,900;4818,080;5498,700
46;4984,335;4201,900;4712,200;5498,700
47;4984,335;4201,900;4712,200;5498,700
48;4979,370;4201,900;4707,250;5498,700
49;4974,454;4201,900;4703,230;5458,500
50;4972,243;4201,900;4701,070;5458,500
51;4963,575;4201,900;4692,510;5458,500
52;4952,091;4201,900;4681,710;5458,500
53;4952,091;4201,900;4681,710;5458,500
54;4900,763;4201,900;4636,170;5221,600
55;4861,506;4201,900;4601,790;5137,100
56;4839,651;4201,900;4581,920;5137,100
57;4805,884;4201,900;4552,550;4938,500
58;4775,064;4201,900;4524,290;4938,500
59;4773,478;4199,700;4522,720;4938,500
60;4741,577;4091,300;4490,740;4900,600
61;4741,577;4091,300;4490,740;4900,600
62;4741,577;4091,300;4490,740;4900,600
63;4643,894;3977,800;4396,810;4900,600
64;4577,629;3977,800;4334,160;4900,600
65;4574,562;3977,800;4331,320;4900,600
66;4537,444;3872,200;4296,590;4768,100
67;4534,799;3872,200;4294,320;4745,400
68;4518,641;3872,200;4279,630;4745,400
69;4487,202;3872,200;4249,230;4666,000
70;4479,491;3872,200;4242,140;4666,000
71;4477,931;3872,200;4240,600;4666,000
72;4442,164;3872,200;4206,850;4666,000
73;4442,164;3872,200;4206,850;4666,000
74;4434,843;3872,200;4199,760;4666,000
75;4434,843;3872,200;4199,760;4666,000
76;4434,843;3872,200;4199,760;4666,000
77;4429,106;3872,200;4194,830;4616,700
78;4394,228;3872,200;4163,790;4471,700
79;4394,228;3872,200;4163,790;4471,700
80;4392,913;3872,200;4162,490;4471,700
81;4375,998;3872,200;4146,700;4471,700
82;4374,996;3872,200;4145,780;4471,700
83;4373,218;3872,200;4144,060;4471,700
84;4339,002;3872,200;4112,540;4433,000
85;4339,002;3872,200;4112,540;4433,000
86;4331,711;3872,200;4105,500;4433,000
87;4331,711;3872,200;4105,500;4433,000
88;4331,711;3872,200;4105,500;4433,000
89;4311,992;3794,900;4085,800;4433,000
90;4307,668;3794,900;4081,660;4433,000
91;4300,511;3751,900;4074,480;4433,000
92;4255,720;3751,900;4033,040;4433,000
93;4245,188;3751,900;4022,970;4433,000
94;4245,188;3751,900;4022,970;4433,000
95;4245,188;3751,900;4022,970;4433,000
96;4245,188;3751,900;4022,970;4433,000
97;4234,619;3751,900;4012,620;4433,000
98;4223,936;3751,900;4002,690;4433,000
99;4218,184;3693,200;3996,820;4433,000
100;4218,184;3693,200;3996,820;4433,000
