gen;std;min;avg;max
0;7708,888;6105,400;7250,720;9301,300
1;7690,780;6105,400;7231,010;9301,300
2;7557,566;6105,400;7111,000;9301,300
3;7438,560;6027,800;6994,170;9228,200
4;7319,235;5012,200;6855,910;9228,200
5;7317,117;5012,200;6853,670;9228,200
6;7137,209;5012,200;6671,730;9075,000
7;6972,690;4807,700;6508,260;9073,100
8;6914,038;4807,700;6444,520;9073,100
9;6858,072;4548,800;6386,340;9073,100
10;6732,946;4398,600;6287,970;8347,900
11;6696,964;4398,600;6259,530;8121,100
12;6655,012;4398,600;6217,890;8121,100
13;6412,661;4398,600;6005,450;8121,100
14;6370,594;4398,600;5964,220;8121,100
15;6157,351;4398,600;5799,480;6753,100
16;6126,551;4398,600;5772,290;6753,100
17;6031,651;4398,600;5681,960;6753,100
18;5999,193;4398,600;5650,030;6753,100
19;5895,804;4398,600;5542,880;6753,100
20;5832,550;4398,600;5489,700;6488,900
21;5790,152;4398,600;5451,380;6488,900
22;5714,220;4398,600;5384,250;6467,100
23;5703,256;4398,600;5375,480;6447,300
24;5690,775;4398,600;5364,770;6383,300
25;5683,120;4398,600;5357,600;6383,300
26;5635,555;4282,700;5309,430;6379,400
27;5556,454;4282,700;5230,680;6275,200
28;5511,563;4282,700;5191,930;6275,200
29;5500,803;4282,700;5183,340;6201,300
30;5500,803;4282,700;5183,340;6201,300
31;5401,113;4282,700;5098,090;6009,300
32;5382,816;4251,800;5080,820;6009,300
33;5375,609;4251,800;5073,040;6009,300
34;5293,117;4244,400;4993,960;6009,300
35;5277,669;4244,400;4979,650;6009,300
36;5258,546;4244,400;4962,120;6009,300
37;5255,999;4244,400;4959,560;6009,300
38;5255,999;4244,400;4959,560;6009,300
39;5205,838;4244,400;4910,970;6009,300
40;5201,037;4244,400;4906,530;6009,300
41;5193,736;4244,400;4900,820;5952,200
42;5193,736;4244,400;4900,820;5952,200
43;5122,159;4244,400;4834,800;5952,200
44;5088,718;4244,400;4800,990;5952,200
45;5078,771;4244,400;4790,620;5952,200
46;5060,423;4189,900;4772,400;5952,200
47;5023,154;4119,400;4732,840;5952,200
48;5008,784;4119,400;4718,910;5952,200
49;4976,353;4119,400;4688,480;5952,200
50;4976,353;4119,400;4688,480;5952,200
51;4976,353;4119,400;4688,480;5952,200
52;4976,353;4119,400;4688,480;5952,200
53;4906,470;4119,400;4633,750;5404,900
54;4895,770;4119,400;4624,170;5404,900
55;4895,770;4119,400;4624,170;5404,900
56;4877,900;4119,400;4607,290;5404,900
57;4870,438;4119,400;4601,070;5404,900
58;4860,832;4119,400;4593,230;5326,500
59;4860,832;4119,400;4593,230;5326,500
60;4860,334;4119,400;4592,760;5326,500
61;4843,110;4119,400;4576,060;5326,500
62;4799,106;4119,400;4536,500;5231,600
63;4799,106;4119,400;4536,500;5231,600
64;4754,853;4119,400;4494,430;5231,600
65;4730,679;3955,900;4469,080;5231,600
66;4730,679;3955,900;4469,080;5231,600
67;4699,981;3955,900;4440,450;5231,600
68;4657,626;3955,900;4399,390;5231,600
69;4657,626;3955,900;4399,390;5231,600
70;4657,626;3955,900;4399,390;5231,600
71;4657,626;3955,900;4399,390;5231,600
72;4656,609;3955,900;4398,380;5231,600
73;4656,609;3955,900;4398,380;5231,600
74;4655,761;3946,900;4397,480;5231,600
75;4655,761;3946,900;4397,480;5231,600
76;4655,761;3946,900;4397,480;5231,600
77;4618,457;3946,900;4362,750;5231,600
78;4603,792;3938,400;4348,340;5231,600
79;4597,646;3938,400;4342,260;5231,600
80;4597,646;3938,400;4342,260;5231,600
81;4590,332;3938,400;4334,950;5231,600
82;4586,025;3938,400;4330,600;5231,600
83;4565,372;3871,200;4309,220;5231,600
84;4565,372;3871,200;4309,220;5231,600
85;4565,372;3871,200;4309,220;5231,600
86;4562,161;3871,200;4306,100;5231,600
87;4562,161;3871,200;4306,100;5231,600
88;4562,161;3871,200;4306,100;5231,600
89;4548,479;3871,200;4294,860;5231,600
90;4524,476;3871,200;4271,030;5231,600
91;4524,476;3871,200;4271,030;5231,600
92;4513,868;3758,100;4259,720;5231,600
93;4513,868;3758,100;4259,720;5231,600
94;4476,673;3758,100;4229,080;4987,400
95;4467,572;3758,100;4219,880;4987,400
96;4456,113;3633,600;4207,430;4987,400
97;4456,113;3633,600;4207,430;4987,400
98;4456,113;3633,600;4207,430;4987,400
99;4435,334;3633,600;4186,640;4987,400
100;4435,334;3633,600;4186,640;4987,400
