gen;std;min;avg;max
0;6977,049;5365,500;6561,970;8063,500
1;6918,488;4927,200;6492,430;8063,500
2;6882,883;4910,900;6450,880;8063,500
3;6872,027;4910,900;6442,260;8063,500
4;6743,156;4910,900;6336,770;7677,200
5;6594,175;4843,800;6208,180;7309,600
6;6468,808;4821,300;6090,930;7309,600
7;6362,917;4821,300;5990,630;7309,600
8;6252,936;4621,000;5887,300;7309,600
9;6250,770;4621,000;5885,410;7309,600
10;6246,016;4621,000;5881,120;7309,600
11;6148,649;4599,000;5782,900;7309,600
12;6020,050;4599,000;5658,090;7309,600
13;5979,551;4599,000;5620,440;7309,600
14;5859,175;4572,700;5515,720;6670,200
15;5747,653;4320,900;5402,740;6670,200
16;5683,762;4253,000;5341,030;6670,200
17;5646,892;4253,000;5306,220;6670,200
18;5580,719;4201,200;5237,620;6670,200
19;5580,513;4201,200;5237,420;6670,200
20;5433,957;4062,700;5113,290;6232,500
21;5416,649;4062,700;5096,690;6232,500
22;5405,382;4062,700;5086,820;6232,500
23;5405,382;4062,700;5086,820;6232,500
24;5297,158;4062,700;4983,010;6232,500
25;5228,252;4062,700;4927,110;5724,800
26;5228,252;4062,700;4927,110;5724,800
27;5223,322;4062,700;4922,920;5724,800
28;5160,506;4062,700;4869,120;5584,900
29;5160,506;4062,700;4869,120;5584,900
30;5116,951;4062,700;4825,680;5584,900
31;5047,065;4062,700;4763,360;5509,700
32;5016,149;3912,500;4732,820;5492,300
33;5016,149;3912,500;4732,820;5492,300
34;4979,017;3912,500;4699,600;5469,900
35;4959,060;3912,500;4677,790;5469,900
36;4948,476;3912,500;4667,940;5469,900
37;4899,731;3912,500;4624,670;5469,900
38;4857,766;3912,500;4588,430;5346,800
39;4847,675;3912,500;4579,420;5346,800
40;4840,297;3912,500;4572,750;5346,800
41;4816,406;3912,500;4552,780;5161,700
42;4811,439;3912,500;4547,340;5161,700
43;4743,818;3912,500;4484,930;5107,400
44;4718,275;3912,500;4460,230;5107,400
45;4700,821;3912,500;4442,580;5107,400
46;4686,377;3912,500;4430,490;4986,500
47;4679,590;3838,700;4423,110;4986,500
48;4673,408;3838,700;4416,430;4986,500
49;4673,408;3838,700;4416,430;4986,500
50;4673,408;3838,700;4416,430;4986,500
51;4673,408;3838,700;4416,430;4986,500
52;4664,669;3838,700;4409,010;4912,300
53;4638,684;3838,700;4385,700;4912,300
54;4638,684;3838,700;4385,700;4912,300
55;4630,144;3838,700;4377,840;4912,300
56;4611,952;3838,700;4360,740;4912,300
57;4606,538;3803,300;4354,880;4912,300
58;4588,706;3803,300;4337,390;4912,300
59;4588,706;3803,300;4337,390;4912,300
60;4588,356;3799,500;4337,010;4912,300
61;4582,675;3799,500;4331,650;4912,300
62;4575,944;3799,500;4325,970;4855,500
63;4546,302;3799,500;4297,400;4855,500
64;4518,667;3799,500;4271,330;4855,500
65;4506,694;3711,700;4258,790;4855,500
66;4506,694;3711,700;4258,790;4855,500
67;4424,836;3711,700;4185,500;4771,400
68;4422,956;3711,700;4183,680;4771,400
69;4422,956;3711,700;4183,680;4771,400
70;4404,003;3711,700;4165,320;4771,400
71;4399,898;3711,700;4161,060;4771,400
72;4399,898;3711,700;4161,060;4771,400
73;4396,239;3711,700;4157,760;4771,400
74;4392,110;3711,700;4154,010;4771,400
75;4392,110;3711,700;4154,010;4771,400
76;4383,674;3711,700;4146,210;4771,400
77;4383,674;3711,700;4146,210;4771,400
78;4383,674;3711,700;4146,210;4771,400
79;4355,832;3711,700;4119,780;4771,400
80;4342,011;3641,500;4105,810;4771,400
81;4321,225;3641,500;4087,670;4771,400
82;4321,225;3641,500;4087,670;4771,400
83;4317,244;3641,500;4084,120;4771,400
84;4317,244;3641,500;4084,120;4771,400
85;4312,963;3641,500;4079,780;4771,400
86;4312,963;3641,500;4079,780;4771,400
87;4288,630;3640,800;4055,060;4758,600
88;4286,660;3640,800;4053,260;4758,600
89;4286,660;3640,800;4053,260;4758,600
90;4286,660;3640,800;4053,260;4758,600
91;4286,660;3640,800;4053,260;4758,600
92;4286,660;3640,800;4053,260;4758,600
93;4276,662;3533,400;4042,520;4758,600
94;4274,538;3533,400;4040,360;4758,600
95;4274,538;3533,400;4040,360;4758,600
96;4274,538;3533,400;4040,360;4758,600
97;4267,033;3533,400;4032,590;4758,600
98;4256,528;3533,400;4023,030;4758,600
99;4256,528;3533,400;4023,030;4758,600
100;4252,022;3533,400;4019,390;4722,200
