gen;std;min;avg;max
0;170083,668;134234,348;160670,386;176497,300
1;165554,091;122476,104;156259,545;174042,281
2;162001,083;120696,243;152937,651;174042,281
3;161518,004;120015,454;152455,132;174088,779
4;157618,198;120015,454;148699,035;173286,107
5;156758,099;120015,454;147950,729;171897,429
6;155352,665;124716,468;146668,544;171897,429
7;154604,629;119823,952;145879,263;171897,429
8;154024,117;119823,952;145316,268;171897,429
9;153350,865;119823,952;144660,337;171897,429
10;153284,387;119823,952;144590,122;171897,429
11;152407,513;119341,518;143628,311;171897,429
12;154694,508;119341,518;145467,499;180636,094
13;151772,406;117748,101;142659,428;181315,498
14;151119,421;117345,869;142176,389;175681,499
15;149942,875;117345,869;141089,807;175681,499
16;149603,809;117345,869;140815,608;175681,499
17;149146,827;117345,869;140571,308;168792,163
18;147988,468;117345,869;139370,199;167937,587
19;147621,632;117345,869;138996,696;167937,587
20;147641,665;115790,856;139042,744;167937,587
21;145807,222;113000,924;137409,175;167451,164
22;145311,736;113000,924;136954,449;167451,164
23;145484,083;113000,924;137024,095;168192,698
24;145262,698;113000,924;136800,288;168192,698
25;142133,579;112564,804;133747,798;170709,830
26;141007,800;112564,804;132674,975;170709,830
27;139260,292;111131,121;130950,640;170141,453
28;137449,398;111986,017;129090,102;170141,453
29;137665,918;111986,017;129333,824;170141,453
30;137028,432;111842,916;128828,993;166663,784
31;137064,132;112363,389;128867,522;166663,784
32;136936,701;112363,389;128727,080;166663,784
33;136884,631;112363,389;128674,851;166663,784
34;136170,484;110690,816;127906,413;166484,988
35;136171,825;110690,816;127907,846;166484,988
36;135743,345;110690,816;127454,999;166484,988
37;134181,832;109845,922;125983,535;166484,988
38;133731,203;109845,922;125575,937;164957,689
39;129609,976;105576,527;122042,706;147163,982
40;129142,521;105576,527;121663,518;147163,982
41;129055,590;105576,527;121571,179;147163,982
42;128463,559;105321,995;121060,732;147163,982
43;128280,706;105321,995;120869,769;147163,982
44;128040,019;104123,943;120611,454;147163,982
45;127675,174;104123,943;120303,253;147163,982
46;127616,156;104123,943;120241,229;147163,982
47;127616,156;104123,943;120241,229;147163,982
48;127680,134;104137,787;120309,734;147163,982
49;127795,878;104137,787;120417,282;147163,982
50;128318,041;104137,787;120863,931;147163,982
51;128210,217;104137,787;120750,609;147163,982
52;128210,217;104137,787;120750,609;147163,982
53;128030,345;104137,787;120559,120;147163,982
54;128030,345;104137,787;120559,120;147163,982
55;128085,118;104137,787;120532,322;147163,982
56;127507,009;104137,787;120043,033;147163,982
57;127507,009;104137,787;120043,033;147163,982
58;127116,038;104137,787;119681,441;147163,982
59;126850,828;104137,787;119387,211;147163,982
60;126792,021;104137,787;119337,218;147163,982
61;126792,021;104137,787;119337,218;147163,982
62;127404,741;104137,787;119790,038;147163,982
63;127515,658;104137,787;119906,531;147163,982
64;127471,383;104123,943;119869,282;147163,982
65;127467,962;104123,943;119865,714;147163,982
66;126544,250;104123,943;119102,021;147163,982
67;125600,831;104123,943;118214,071;147163,982
68;125519,271;103668,481;118125,545;147163,982
69;125465,147;103077,130;118066,410;147163,982
70;125437,700;103077,130;118037,511;147163,982
71;125385,879;103789,741;118000,840;147163,982
72;125269,394;103789,741;117904,881;147163,982
73;125216,060;103208,895;117846,796;147163,982
74;125159,301;103208,895;117794,120;147163,982
75;124139,138;102275,703;116955,771;141162,962
76;123096,498;99186,584;115934,462;141162,962
77;123072,437;99186,584;115910,245;141162,962
78;121505,473;99186,584;114565,113;141162,962
79;121866,841;99186,584;114869,891;137742,721
80;121866,841;99186,584;114869,891;137742,721
81;121866,841;99186,584;114869,891;137742,721
82;121279,289;99186,584;114393,270;137742,721
83;121050,775;99186,584;114195,955;137742,721
84;120858,418;97052,470;113982,543;137742,721
85;121267,089;97052,470;114340,698;137742,721
86;118665,029;97052,470;112081,582;129508,597
87;118174,971;97052,470;111670,697;129170,113
88;118174,971;97052,470;111670,697;129170,113
89;117821,885;97052,470;111355,330;128659,669
90;117863,500;97052,470;111393,052;128659,669
91;117478,536;97052,470;111035,501;128659,669
92;117361,002;95858,532;110907,674;128659,669
93;116762,783;95858,532;110370,797;128659,669
94;116714,034;95858,532;110330,925;128260,957
95;116871,055;95858,532;110450,590;128954,471
96;116546,986;95858,532;110168,506;127108,480
97;116453,223;95858,532;110075,569;127108,480
98;116293,692;95858,532;109943,281;126411,018
99;116576,337;95858,532;110176,480;128176,852
100;116512,997;95858,532;110117,972;128176,852
