gen;std;min;avg;max
0;7769,606;6199,500;7315,920;9200,000
1;7727,549;6011,900;7272,080;9200,000
2;7715,717;6011,900;7260,560;9200,000
3;7687,626;6011,900;7232,560;9200,000
4;7606,169;5826,000;7149,240;9200,000
5;7586,807;5826,000;7131,360;9200,000
6;7505,115;5596,600;7040,770;9200,000
7;7449,062;5404,000;6977,400;9153,600
8;7348,994;5404,000;6881,750;9020,500
9;7287,768;5404,000;6829,390;8855,800
10;7107,081;5091,100;6641,540;8855,800
11;6926,607;5091,100;6501,820;8301,600
12;6772,202;5091,100;6341,680;8267,400
13;6730,146;5091,100;6301,920;8267,400
14;6644,482;5091,100;6219,510;8267,400
15;6373,153;5091,100;5990,190;7458,600
16;6364,499;5091,100;5982,910;7458,600
17;6253,866;5090,000;5883,500;7458,600
18;6136,697;5090,000;5772,180;7458,600
19;6075,627;4967,600;5710,860;7458,600
20;5997,432;4967,600;5647,890;7006,300
21;5931,228;4967,600;5581,790;7006,300
22;5844,567;4640,800;5491,600;7006,300
23;5824,685;4600,000;5470,750;7006,300
24;5722,724;4600,000;5368,250;7006,300
25;5592,147;4566,700;5264,250;6849,600
26;5586,892;4566,700;5259,880;6849,600
27;5310,134;3966,800;5005,180;6027,900
28;5228,351;3966,800;4926,450;5989,600
29;5228,351;3966,800;4926,450;5989,600
30;5208,474;3966,800;4906,800;5989,600
31;5207,083;3960,700;4905,250;5989,600
32;5192,432;3960,700;4892,770;5989,600
33;5129,494;3960,700;4833,400;5989,600
34;4955,707;3934,900;4671,820;5630,600
35;4946,210;3832,400;4661,030;5630,600
36;4937,110;3725,300;4650,320;5630,600
37;4937,110;3725,300;4650,320;5630,600
38;4937,110;3725,300;4650,320;5630,600
39;4934,080;3689,000;4646,690;5630,600
40;4919,043;3689,000;4631,270;5630,600
41;4827,236;3659,700;4548,760;5630,600
42;4819,098;3659,700;4540,720;5630,600
43;4747,759;3659,700;4470,100;5582,900
44;4736,076;3659,700;4458,300;5582,900
45;4736,076;3659,700;4458,300;5582,900
46;4736,076;3659,700;4458,300;5582,900
47;4732,082;3659,700;4453,970;5582,900
48;4732,082;3659,700;4453,970;5582,900
49;4729,514;3629,700;4450,970;5582,900
50;4729,514;3629,700;4450,970;5582,900
51;4724,696;3629,700;4446,340;5582,900
52;4716,334;3599,400;4437,370;5582,900
53;4716,334;3599,400;4437,370;5582,900
54;4714,364;3599,400;4435,380;5582,900
55;4714,058;3595,800;4435,020;5582,900
56;4709,935;3595,800;4430,740;5582,900
57;4700,323;3533,200;4419,930;5582,900
58;4620,546;3533,200;4354,820;5068,500
59;4595,929;3533,200;4334,260;5015,900
60;4590,377;3533,200;4328,940;5015,900
61;4590,377;3533,200;4328,940;5015,900
62;4589,250;3533,200;4327,780;5015,900
63;4576,925;3533,200;4317,440;5015,900
64;4559,894;3498,500;4298,960;5015,900
65;4559,894;3498,500;4298,960;5015,900
66;4556,843;3498,500;4296,050;5015,900
67;4547,920;3475,400;4287,690;5015,900
68;4538,274;3475,400;4279,340;5015,900
69;4538,274;3475,400;4279,340;5015,900
70;4536,053;3475,400;4277,070;5015,900
71;4519,021;3475,400;4262,220;5015,900
72;4519,021;3475,400;4262,220;5015,900
73;4519,021;3475,400;4262,220;5015,900
74;4519,021;3475,400;4262,220;5015,900
75;4503,192;3475,400;4249,240;4886,100
76;4503,192;3475,400;4249,240;4886,100
77;4500,319;3475,400;4246,840;4886,100
78;4496,053;3475,400;4242,850;4886,100
79;4486,429;3475,400;4233,590;4886,100
80;4486,429;3475,400;4233,590;4886,100
81;4476,197;3475,400;4224,970;4886,100
82;4436,639;3475,400;4190,360;4886,100
83;4436,639;3475,400;4190,360;4886,100
84;4428,356;3475,400;4183,550;4818,000
85;4359,075;3475,400;4118,300;4594,600
86;4359,075;3475,400;4118,300;4594,600
87;4359,075;3475,400;4118,300;4594,600
88;4352,619;3465,700;4112,470;4594,600
89;4352,619;3465,700;4112,470;4594,600
90;4352,619;3465,700;4112,470;4594,600
91;4345,959;3465,700;4106,760;4537,500
92;4290,986;3445,800;4053,080;4533,400
93;4290,986;3445,800;4053,080;4533,400
94;4285,350;3445,800;4046,910;4533,400
95;4268,314;3381,200;4029,540;4533,400
96;4263,321;3366,400;4024,420;4533,400
97;4253,586;3366,400;4013,800;4533,400
98;4253,586;3366,400;4013,800;4533,400
99;4247,836;3366,400;4008,130;4533,400
100;4247,496;3366,400;4007,830;4533,400
