gen;std;min;avg;max
0;167102,508;130225,286;156636,039;192845,901
1;166567,279;129570,642;156120,946;192845,901
2;165719,154;129570,642;155192,402;190781,945
3;162739,246;129570,642;152672,175;190671,713
4;163095,405;129570,642;153032,046;190671,713
5;162995,344;129570,642;153177,088;190671,713
6;161393,754;127939,839;151830,869;182409,532
7;161371,421;128961,144;151818,531;182409,532
8;160092,948;127312,111;150465,024;182009,839
9;158339,060;127410,838;149125,724;181859,035
10;156738,022;124456,515;147474,637;181859,035
11;154327,123;118121,636;145116,954;181859,035
12;152248,049;117139,114;143080,118;177809,382
13;152151,168;116044,350;142964,885;177809,382
14;150418,165;116044,350;141466,952;177809,382
15;150119,497;116044,350;141162,214;177809,382
16;148577,163;116044,350;139674,033;177809,382
17;147765,826;116044,350;138996,799;177809,382
18;145420,412;112364,027;136715,179;177809,382
19;144806,850;112364,027;136069,164;177809,382
20;143261,695;112364,027;134889,178;166811,175
21;143176,768;112364,027;134807,112;166811,175
22;142854,880;109991,563;134446,662;167247,855
23;141924,875;110558,756;133562,995;165851,313
24;140565,081;110558,756;132287,859;165851,313
25;139569,372;110119,784;131285,161;165851,313
26;139257,476;110119,784;130968,572;165377,005
27;139201,771;110119,784;130917,723;165377,005
28;138723,443;110119,784;130543,567;165377,005
29;137038,669;110119,784;129079,114;158383,165
30;137018,221;110119,784;129058,848;158383,165
31;136935,094;113690,009;129213,438;159600,297
32;135385,409;113690,009;127975,553;147221,450
33;134821,131;113690,009;127408,612;147221,450
34;134368,347;113690,009;126982,909;147221,450
35;133916,485;113690,009;126531,970;147221,450
36;133758,674;113690,009;126377,131;147221,450
37;132781,486;108399,198;125345,015;147221,450
38;132546,061;108399,198;125119,528;147221,450
39;132560,921;106293,816;125057,614;148179,606
40;133238,164;106293,816;125587,056;153174,118
41;133207,166;106293,816;125572,947;152549,432
42;131357,840;107912,708;124068,438;148276,509
43;130282,116;107912,708;123000,824;147396,657
44;130110,707;107912,708;122847,751;147396,657
45;129087,833;107912,708;121932,555;147396,657
46;127561,355;106463,561;120426,975;147396,657
47;127793,265;107494,198;120673,854;147396,657
48;127282,023;107489,626;120276,991;142807,905
49;125938,818;107489,626;119096,303;138286,642
50;125114,028;100930,491;118222,882;138286,642
51;124811,044;100930,491;117946,324;138071,919
52;124811,044;100930,491;117946,324;138071,919
53;124693,821;100980,011;117837,051;138071,919
54;125151,085;105948,885;118333,938;138071,919
55;124242,292;105948,885;117436,558;138071,919
56;124534,558;105948,885;117660,336;138071,919
57;124674,064;105948,885;117804,461;138071,919
58;124674,064;105948,885;117804,461;138071,919
59;124538,085;105948,885;117667,704;138071,919
60;124302,447;105948,885;117477,851;136037,790
61;124346,774;105948,885;117521,681;136037,790
62;124033,484;105948,885;117288,691;132070,899
63;123561,773;107974,292;116898,256;132070,899
64;123547,329;107974,292;116883,864;132070,899
65;124119,340;107974,292;117376,798;132070,899
66;123998,701;107407,016;117257,310;132070,899
67;123354,226;105385,109;116601,192;132070,899
68;123481,550;105385,109;116727,296;132070,899
69;122347,018;105385,109;115721,604;132070,899
70;122171,877;105385,109;115545,777;132070,899
71;121816,019;105385,109;115210,485;132070,899
72;121764,227;105385,109;115160,950;132070,899
73;121688,805;104993,843;115039,177;133008,321
74;121432,330;104993,843;114785,798;133008,321
75;121332,838;104993,843;114694,701;133008,321
76;120651,594;104940,082;114118,027;133008,321
77;120651,594;104940,082;114118,027;133008,321
78;120625,112;104940,082;114090,790;133008,321
79;120625,112;104940,082;114090,790;133008,321
80;120434,536;104940,082;113915,564;133008,321
81;119769,103;104940,082;113340,422;132469,179
82;119769,103;104940,082;113340,422;132469,179
83;119836,601;104476,111;113385,601;132469,179
84;119836,601;104476,111;113385,601;132469,179
85;119722,498;104476,111;113289,955;131663,169
86;119017,155;104476,111;112646,436;131663,169
87;119133,006;104940,082;112764,279;131663,169
88;118837,081;104887,329;112492,546;130807,665
89;118829,407;104887,329;112485,378;130807,665
90;118762,426;104887,329;112422,822;130807,665
91;118061,154;103444,598;111729,518;130807,665
92;118208,673;103444,598;111876,514;130807,665
93;117422,153;103444,598;111222,609;124268,621
94;117198,290;104887,329;111035,214;124268,621
95;117134,799;104887,329;110976,093;124268,621
96;117089,782;104887,329;110949,119;123316,807
97;117373,109;104887,329;111212,934;123316,807
98;117116,961;104887,329;110961,034;123316,807
99;117565,990;104887,329;111394,170;123316,807
100;117788,796;102665,312;111603,753;123316,807
