gen;std;min;avg;max
0;8700,616;5113,300;7667,880;16343,600
1;8535,049;5113,300;7507,370;16343,600
2;8403,957;5113,300;7346,650;16343,600
3;8395,086;5085,500;7335,290;16343,600
4;8335,024;5085,500;7273,110;16343,600
5;8221,939;4806,300;7132,260;16343,600
6;8141,641;4806,300;7043,850;16343,600
7;8113,258;4540,700;7002,630;16343,600
8;6411,032;4434,300;6030,200;7394,100
9;6392,187;4434,300;6011,240;7394,100
10;6378,049;4409,400;5996,120;7394,100
11;6237,438;4409,400;5866,540;7394,100
12;6174,846;4409,400;5812,760;7394,100
13;6039,693;4349,600;5672,360;7394,100
14;5854,218;4349,600;5510,670;6630,500
15;5824,043;4349,600;5485,180;6630,500
16;5782,445;4349,600;5441,950;6630,500
17;5707,257;4287,400;5360,090;6630,500
18;5642,218;4287,400;5304,380;6630,500
19;5614,872;4126,400;5274,280;6630,500
20;5593,162;4126,400;5252,790;6630,500
21;5587,923;4126,400;5247,970;6630,500
22;5526,984;4126,400;5191,510;6630,500
23;5456,162;4126,400;5119,760;6630,500
24;5411,744;4126,400;5082,750;6630,500
25;5411,744;4126,400;5082,750;6630,500
26;5332,731;4126,400;5021,980;6038,800
27;5302,102;4126,400;4991,910;6038,800
28;5265,344;3917,100;4949,630;6038,800
29;5242,963;3917,100;4929,400;6038,800
30;5144,912;3917,100;4846,550;5823,400
31;5130,232;3917,100;4833,950;5823,400
32;5081,300;3917,100;4784,550;5823,400
33;5067,963;3917,100;4770,210;5823,400
34;5066,045;3917,100;4768,070;5823,400
35;5033,006;3917,100;4739,080;5823,300
36;5027,405;3917,100;4734,350;5823,300
37;4947,916;3917,100;4659,190;5823,300
38;4947,545;3917,100;4658,840;5823,300
39;4929,426;3917,100;4641,450;5823,300
40;4929,426;3917,100;4641,450;5823,300
41;4919,522;3917,100;4630,770;5823,300
42;4905,528;3917,100;4616,440;5823,300
43;4902,732;3917,100;4613,920;5823,300
44;4902,570;3917,100;4613,760;5823,300
45;4902,570;3917,100;4613,760;5823,300
46;4865,058;3888,100;4576,190;5823,300
47;4851,230;3888,100;4562,840;5823,300
48;4835,904;3871,700;4547,300;5823,300
49;4835,016;3861,700;4546,300;5823,300
50;4760,726;3861,700;4487,900;5458,000
51;4698,672;3861,700;4432,080;5458,000
52;4698,533;3861,700;4431,940;5458,000
53;4671,921;3861,700;4409,120;5351,100
54;4666,506;3861,700;4403,980;5351,100
55;4647,463;3861,700;4387,080;5351,100
56;4629,935;3859,400;4370,450;5351,100
57;4591,053;3859,400;4333,420;5351,100
58;4588,623;3859,400;4331,220;5351,100
59;4528,544;3624,100;4269,850;5351,100
60;4496,454;3624,100;4240,650;5351,100
61;4496,454;3624,100;4240,650;5351,100
62;4489,246;3624,100;4233,690;5351,100
63;4476,464;3624,100;4221,160;5351,100
64;4476,464;3624,100;4221,160;5351,100
65;4466,494;3589,800;4210,710;5351,100
66;4456,741;3589,800;4201,720;5351,100
67;4456,437;3586,400;4201,380;5351,100
68;4435,359;3586,400;4179,990;5351,100
69;4395,908;3586,400;4144,380;5305,600
70;4392,193;3586,400;4140,820;5305,600
71;4392,193;3586,400;4140,820;5305,600
72;4392,193;3586,400;4140,820;5305,600
73;4392,193;3586,400;4140,820;5305,600
74;4392,193;3586,400;4140,820;5305,600
75;4382,395;3495,500;4130,210;5305,600
76;4382,395;3495,500;4130,210;5305,600
77;4382,395;3495,500;4130,210;5305,600
78;4382,395;3495,500;4130,210;5305,600
79;4380,788;3495,500;4128,730;5305,600
80;4380,788;3495,500;4128,730;5305,600
81;4380,788;3495,500;4128,730;5305,600
82;4376,788;3450,100;4124,190;5305,600
83;4367,747;3345,400;4113,720;5305,600
84;4321,683;3345,400;4078,020;4975,400
85;4318,849;3312,300;4074,710;4975,400
86;4308,766;3312,300;4064,430;4975,400
87;4291,500;3312,300;4046,200;4975,400
88;4289,262;3312,300;4043,920;4975,400
89;4283,029;3312,300;4038,350;4975,400
90;4273,022;3312,300;4029,210;4975,400
91;4203,431;3312,300;3972,220;4484,300
92;4181,591;3312,300;3953,450;4344,200
93;4181,591;3312,300;3953,450;4344,200
94;4181,591;3312,300;3953,450;4344,200
95;4178,162;3312,300;3950,470;4314,400
96;4154,653;3312,300;3926,370;4314,400
97;4112,846;3312,300;3887,030;4296,600
98;4109,963;3312,300;3884,540;4293,800
99;4082,062;3290,400;3856,660;4293,800
100;4077,918;3290,400;3852,990;4293,800
