gen;std;min;avg;max
0;170644,229;124998,469;159363,226;209260,084
1;169523,109;124998,469;158429,403;208029,075
2;167613,417;124998,469;156636,005;208029,075
3;166871,117;124206,503;155780,292;208029,075
4;163797,376;112518,204;152861,706;208113,875
5;163550,997;122952,503;152906,459;207560,350
6;162615,331;122952,503;151984,567;209044,569
7;162315,752;124403,084;151803,223;209044,569
8;162224,658;124340,787;151837,140;209044,569
9;159611,028;124340,787;149828,678;193727,037
10;158631,224;121431,206;149053,905;185398,202
11;158057,947;121385,192;148606,421;180963,079
12;157018,290;122827,158;147603,760;180963,079
13;155170,334;118736,932;145951,417;175336,994
14;153167,238;112952,614;144024,892;175336,994
15;153276,082;115076,900;144168,726;175336,994
16;153252,728;115115,690;144145,861;175336,994
17;151738,800;115115,690;142553,618;175336,994
18;151384,375;115323,834;142213,930;175336,994
19;150050,923;115323,834;141046,696;175336,994
20;148326,788;115323,834;139291,965;175935,911
21;147716,222;115136,043;138761,271;175935,911
22;145219,945;115136,043;136600,165;170342,640
23;144987,110;115136,043;136399,152;169099,048
24;144919,589;115136,043;136328,736;169099,048
25;144031,077;115136,043;135449,650;169099,048
26;143808,403;114763,448;135206,282;169099,048
27;143066,082;112937,479;134381,518;169099,048
28;141956,142;112348,965;133391,953;169099,048
29;141825,651;111945,269;133221,618;169099,048
30;141717,259;111945,269;133103,845;169099,048
31;141595,307;111945,269;132982,578;169099,048
32;141363,850;110541,408;132730,352;169099,048
33;141093,997;110541,408;132443,094;169166,238
34;140111,208;110541,408;131523,551;168529,793
35;139938,762;110202,672;131349,983;168385,233
36;139783,531;110249,303;131203,149;168385,233
37;139754,336;109915,691;131169,788;168385,233
38;137752,220;108184,806;129425,674;168385,233
39;137731,496;108184,806;129402,700;168385,233
40;137200,285;107947,140;128859,596;168385,233
41;137160,210;107856,036;128788,298;169091,076
42;137186,547;107856,036;128814,661;169091,076
43;137030,744;107856,036;128708,905;167757,478
44;137405,980;107856,036;129072,581;167757,478
45;136794,723;107349,625;128494,329;167493,334
46;134403,742;105233,429;126589,275;152933,025
47;136836,003;105233,429;128888,420;152933,025
48;136617,574;104384,506;128638,820;152933,025
49;136425,662;104384,506;128429,857;152933,025
50;134727,877;104296,370;126962,400;152933,025
51;134727,877;104296,370;126962,400;152933,025
52;133619,292;104296,370;126060,462;143913,653
53;133126,523;104296,370;125585,581;143913,653
54;132638,430;104296,370;125159,911;143001,631
55;132279,324;104296,370;124844,009;143001,631
56;131579,556;102140,736;124132,256;143001,631
57;132219,927;102140,736;124742,275;143001,631
58;131626,075;100343,119;124124,908;143001,631
59;132060,176;100288,735;124452,112;148240,079
60;130276,757;98471,224;122766,639;148240,079
61;130339,548;98471,224;122831,984;147990,019
62;130607,065;98471,224;123042,751;150097,687
63;130381,277;98471,224;122858,327;148591,761
64;130381,277;98471,224;122858,327;148591,761
65;129398,644;98471,224;121934,790;148247,381
66;129172,076;98471,224;121711,292;148247,381
67;129148,607;96583,133;121633,436;148247,381
68;128537,685;96583,133;121047,837;148247,381
69;127623,619;96583,133;120118,671;148247,381
70;127097,137;96583,133;119705,849;144119,161
71;127038,703;96583,133;119659,406;143654,733
72;126894,211;96583,133;119541,328;143654,733
73;126733,736;96583,133;119388,577;143654,733
74;126540,700;95220,627;119180,784;143654,733
75;125921,736;95220,627;118637,032;140655,123
76;125770,596;95220,627;118513,419;140655,123
77;125791,609;95220,627;118532,507;140655,123
78;125869,069;95220,627;118619,299;140655,123
79;125961,314;95220,627;118720,929;140655,123
80;125845,447;95220,627;118597,046;140655,123
81;125845,447;95220,627;118597,046;140655,123
82;125130,750;95220,627;117989,989;137865,131
83;124985,744;95220,627;117834,525;137865,131
84;124898,160;95220,627;117762,497;137761,231
85;124898,160;95220,627;117762,497;137761,231
86;124898,160;95220,627;117762,497;137761,231
87;124700,856;95220,627;117600,681;136241,734
88;124516,275;95220,627;117447,773;136241,734
89;124013,814;95220,627;116975,373;136241,734
90;123967,349;95220,627;116903,909;136241,734
91;123967,349;95220,627;116903,909;136241,734
92;124068,408;95220,627;116997,095;136241,734
93;124031,903;94797,712;116954,251;136241,734
94;124031,903;94797,712;116954,251;136241,734
95;123954,034;94797,712;116870,941;136241,734
96;123743,201;94797,712;116644,326;136241,734
97;123752,406;94797,712;116652,760;136241,734
98;122994,962;94797,712;115940,220;136241,734
99;122994,962;94797,712;115940,220;136241,734
100;122520,581;94797,712;115463,718;136241,734
