gen;std;min;avg;max
0;186810,049;146849,737;176327,840;208586,758
1;184642,488;146332,874;174413,764;201506,785
2;183202,180;146332,874;172949,353;201506,785
3;180828,861;146332,874;170641,569;201506,785
4;180831,381;143992,989;170694,204;201506,785
5;180482,115;143992,989;170337,316;201506,785
6;178085,495;143021,553;168187,127;201506,785
7;175430,361;136608,210;165651,163;201003,653
8;173183,841;136033,716;163469,357;201003,653
9;173102,046;136033,716;163399,997;201003,653
10;170740,047;134825,527;161009,032;201003,653
11;169774,938;134825,527;160064,617;201003,653
12;166507,389;133324,704;156867,109;201605,395
13;161288,777;132686,040;152532,440;171071,423
14;161325,081;127303,524;152433,342;173525,794
15;156721,118;127303,524;148272,616;162280,409
16;156317,104;125502,046;147877,312;162280,409
17;154513,158;125502,046;146224,182;161521,544
18;151292,588;125502,046;143114,346;159846,676
19;150504,450;124354,124;142352,364;159846,676
20;149212,597;124354,124;141205,868;154656,244
21;148879,163;124354,124;140995,291;154656,244
22;147887,945;124354,124;140000,595;154656,244
23;147454,139;124354,124;139589,116;154656,244
24;145423,795;116109,862;137628,831;151755,289
25;143896,160;116109,862;136174,203;151755,289
26;145171,927;116109,862;137366,966;151755,289
27;144044,501;107913,767;136094,183;150920,389
28;143363,954;107913,767;135453,870;150920,389
29;143127,067;110812,770;135307,624;150920,389
30;141615,363;107913,767;133804,229;150920,389
31;141250,542;107060,787;133457,144;150920,389
32;140854,259;107060,787;133055,888;151030,180
33;140780,333;107060,787;132924,882;154676,066
34;137216,933;106562,894;129461,351;154676,066
35;136103,890;105923,919;128483,901;148908,548
36;135578,006;104259,830;127972,091;148908,548
37;135531,245;104259,830;127924,910;148908,548
38;135493,354;104259,830;127884,787;148908,548
39;135268,978;103433,842;127652,939;148908,548
40;135122,687;103433,842;127505,490;148908,548
41;132746,697;102519,677;125253,369;144589,626
42;132432,817;102519,677;124963,311;144589,626
43;131551,516;103489,276;124098,273;144589,626
44;131176,530;103489,276;123705,988;144589,626
45;131223,708;103489,276;123753,268;144589,626
46;131223,708;103489,276;123753,268;144589,626
47;131109,630;103489,276;123647,949;144589,626
48;130868,918;103489,276;123416,930;144589,626
49;130910,492;104313,221;123459,726;144589,626
50;130910,492;104313,221;123459,726;144589,626
51;130859,366;104313,221;123408,774;144589,626
52;130954,841;103070,139;123468,151;144589,626
53;130800,353;103070,139;123321,668;144589,626
54;130657,248;103070,139;123174,283;144589,626
55;130155,795;99675,920;122651,346;144589,626
56;129607,212;99326,532;122134,249;144589,626
57;129578,400;99210,081;122102,525;144589,626
58;127827,662;96375,163;120466,833;144589,626
59;127313,499;96375,163;119969,415;144589,626
60;127328,603;96375,163;119982,184;144589,626
61;127384,545;96375,163;120019,631;144589,626
62;127628,340;96375,163;120260,655;144589,626
63;127142,058;96375,163;119840,357;144589,626
64;126588,219;98111,661;119307,567;144589,626
65;126588,219;98111,661;119307,567;144589,626
66;126468,016;98111,661;119197,236;144589,626
67;126545,263;97914,594;119250,721;144589,626
68;125812,542;95690,326;118555,105;144589,626
69;125516,538;95690,326;118275,357;144589,626
70;125493,167;95690,326;118251,246;144589,626
71;125171,507;95690,326;117996,551;141042,788
72;125171,507;95690,326;117996,551;141042,788
73;125442,124;95690,326;118257,054;141042,788
74;125417,549;95690,326;118232,879;141042,788
75;124853,615;95690,326;117625,455;141314,248
76;124684,933;95037,710;117453,065;141314,248
77;124586,254;95037,710;117359,251;141314,248
78;124978,180;95037,710;117732,676;141314,248
79;124814,883;95037,710;117579,707;141314,248
80;125163,039;95037,710;117878,194;141314,248
81;125625,553;95037,710;118311,759;141314,248
82;125644,399;95037,710;118329,472;141314,248
83;125398,784;95037,710;118096,738;141314,248
84;125194,832;95037,710;117933,038;139677,254
85;125476,594;94650,138;118246,328;136839,343
86;125399,364;94650,138;118173,424;136839,343
87;125179,183;94650,138;117984,810;136839,343
88;123820,182;94092,803;116819,399;133149,994
89;123670,636;94092,803;116679,777;133149,994
90;123234,540;94092,803;116265,131;133214,198
91;123347,122;94383,839;116357,783;133214,198
92;122754,092;94777,941;115781,028;134084,017
93;122094,339;94777,941;115220,117;134084,017
94;121616,505;94777,941;114761,826;134084,017
95;121153,073;94777,941;114305,061;134084,017
96;120987,336;94777,941;114133,756;134084,017
97;120496,270;89293,229;113560,817;134084,017
98;120522,219;89607,864;113592,280;134084,017
99;120033,900;89607,864;113056,780;134084,017
100;120138,314;89607,864;113140,680;134923,015
