gen;std;min;avg;max
0;183978,203;147733,792;173318,340;208548,007
1;184051,685;147733,792;173445,609;208548,007
2;180937,137;146701,523;170659,731;204260,769
3;180030,648;145682,888;169830,908;201038,224
4;177002,780;144816,756;167006,994;201038,224
5;175181,506;143936,435;165185,806;198747,984
6;173223,425;141892,275;163353,242;198747,984
7;170546,141;141887,689;160550,719;198747,984
8;162042,556;129770,094;152941,198;185842,026
9;161475,032;130057,552;152248,594;189647,457
10;157854,048;121565,591;149051,632;165157,336
11;157367,201;121565,591;148629,067;163673,739
12;156605,302;120995,463;147833,659;163673,739
13;156591,415;120940,356;147820,197;163673,739
14;155925,422;120940,356;147166,268;163673,739
15;155231,319;120940,356;146560,748;162292,987
16;152269,960;120940,356;143726,866;162214,231
17;151593,262;120940,356;143115,767;162214,231
18;150820,411;119551,682;142421,292;158894,000
19;149795,955;119551,682;141393,085;158894,000
20;149751,547;119551,682;141355,017;158894,000
21;149312,686;119551,682;140924,153;158894,000
22;148864,238;119551,682;140518,705;158894,000
23;148552,829;119551,682;140250,798;156430,630
24;148545,170;119551,682;140325,460;156430,630
25;146623,783;123977,430;138662,380;156430,630
26;142330,986;123977,430;134790,495;149711,193
27;141688,897;119699,830;134131,081;149711,193
28;140562,359;119699,830;133019,617;149711,193
29;139290,585;119069,643;131802,258;149711,193
30;138012,784;120233,523;130604,725;149711,193
31;136530,058;120190,919;129248,430;142961,281
32;136489,534;119795,499;129210,876;142961,281
33;136025,996;119613,351;128757,970;142961,281
34;135802,236;118719,641;128546,979;142961,281
35;132873,101;111713,317;125744,845;143047,891
36;132709,129;111713,317;125592,170;143047,891
37;131453,008;105759,324;124277,124;143047,891
38;130350,212;105759,324;123289,241;142011,867
39;130341,862;105759,324;123302,282;136894,111
40;128883,669;105759,324;121915,688;136894,111
41;128917,102;105759,324;121956,907;136894,111
42;127503,226;105340,508;120620,518;134176,880
43;126412,414;105340,508;119641,887;133312,211
44;126417,758;105340,508;119648,296;133312,211
45;125964,988;105340,508;119217,945;132272,001
46;125414,160;105340,508;118723,108;130173,497
47;124476,858;102122,856;117781,074;130173,497
48;124465,499;102122,856;117758,638;130173,497
49;123962,342;101279,015;117277,703;130173,497
50;123555,396;101279,015;116918,968;130173,497
51;122934,103;101279,015;116345,669;130116,364
52;122357,230;101279,015;115775,382;130116,364
53;122175,642;101279,015;115608,985;130011,206
54;122008,920;101279,015;115459,888;129431,625
55;121403,703;101557,025;114942,227;124464,758
56;120913,208;101557,025;114495,009;124464,758
57;120595,792;101557,025;114168,773;124464,758
58;119839,260;101557,025;113383,736;126620,209
59;119929,160;101557,025;113486,793;126620,209
60;119839,658;101557,025;113400,424;126620,209
61;119753,670;101557,025;113326,992;125885,891
62;119666,192;101557,025;113239,814;125885,891
63;119671,752;101557,025;113252,719;125590,235
64;119510,436;101557,025;113090,275;125590,235
65;118453,203;100285,416;112095,580;125834,222
66;118504,646;100285,416;112138,633;125834,222
67;118126,933;100605,328;111802,028;123434,784
68;117912,955;100452,085;111609,368;123578,728
69;118457,511;100452,085;112168,526;123578,728
70;118042,139;98975,487;111724,566;123578,728
71;117645,097;94161,603;111279,952;123578,728
72;117645,097;94161,603;111279,952;123578,728
73;117570,903;94161,603;111207,301;123578,728
74;117570,903;94161,603;111207,301;123578,728
75;117425,946;94161,603;111072,065;123578,728
76;117562,911;94161,603;111193,038;123578,728
77;117295,305;94161,603;110919,981;123578,728
78;117203,946;94161,603;110831,103;123578,728
79;116864,848;94161,603;110508,781;122147,544
80;116485,319;94161,603;110147,255;121899,433
81;116197,020;94161,603;109890,401;119869,123
82;116197,020;94161,603;109890,401;119869,123
83;115958,918;94161,603;109650,219;119869,123
84;115672,388;94161,603;109384,963;119869,123
85;115696,488;94161,603;109406,483;119869,123
86;115738,526;94161,603;109445,761;119869,123
87;115800,233;94161,603;109497,552;120884,882
88;115879,577;94161,603;109568,201;120884,882
89;115843,666;94137,867;109538,384;120884,882
90;115977,821;94137,867;109647,142;120884,882
91;115968,564;94137,867;109621,622;120884,882
92;116024,495;94756,101;109683,446;120884,882
93;115898,207;94756,101;109552,134;120845,693
94;115899,953;94756,101;109553,668;120845,693
95;115485,616;94756,101;109194,822;120845,693
96;115485,616;94756,101;109194,822;120845,693
97;116362,670;95890,518;110104,170;120394,335
98;116278,094;95890,518;110016,572;120394,335
99;116329,746;95890,518;110062,073;120394,335
100;116296,429;95526,104;110025,631;120394,335
