gen;std;min;avg;max
0;8817,398;5741,900;7934,610;14694,600
1;7581,395;4911,200;7039,710;10152,200
2;7537,913;4911,200;6990,800;10152,200
3;7169,422;4911,200;6697,500;8675,400
4;7022,247;4841,400;6552,640;8675,400
5;6905,381;4841,400;6459,500;8110,500
6;6905,381;4841,400;6459,500;8110,500
7;6880,253;4841,400;6430,390;8110,500
8;6609,098;4841,400;6181,490;8098,100
9;6608,018;4841,400;6180,410;8098,100
10;6543,449;4841,400;6112,300;8098,100
11;6523,181;4819,600;6090,380;8098,100
12;6338,544;4819,600;5941,320;7883,700
13;6313,104;4819,600;5916,740;7861,300
14;6208,787;4391,600;5798,940;7861,300
15;6208,787;4391,600;5798,940;7861,300
16;6190,227;4337,900;5780,050;7861,300
17;6164,364;4337,900;5755,480;7861,300
18;6079,135;4337,900;5692,430;7300,700
19;5884,752;4337,900;5529,940;7023,300
20;5839,440;4314,900;5483,880;7023,300
21;5796,987;4314,900;5441,720;7023,300
22;5740,594;4314,900;5398,070;6663,800
23;5678,616;4314,900;5342,040;6663,800
24;5539,614;4314,900;5221,650;6589,500
25;5532,765;4314,900;5215,430;6589,500
26;5527,071;4314,900;5210,210;6589,500
27;5466,088;4314,900;5154,300;6589,500
28;5466,088;4314,900;5154,300;6589,500
29;5463,079;4314,900;5151,320;6589,500
30;5407,078;4314,900;5104,950;6285,400
31;5362,866;4092,200;5055,890;6285,400
32;5344,897;4092,200;5038,860;6285,400
33;5321,787;4092,200;5016,500;6285,400
34;5309,209;4092,200;5003,710;6285,400
35;5309,209;4092,200;5003,710;6285,400
36;5270,978;4092,200;4968,880;6285,400
37;5266,481;4092,200;4964,640;6285,400
38;5247,106;4092,200;4948,600;6198,300
39;5206,767;4092,200;4910,650;6198,300
40;5188,958;4092,200;4894,160;6181,700
41;5172,779;4092,200;4878,350;6181,700
42;5172,779;4092,200;4878,350;6181,700
43;5172,779;4092,200;4878,350;6181,700
44;5093,316;4092,200;4800,110;6181,700
45;5055,512;4092,200;4767,390;6089,700
46;5050,240;4092,200;4762,230;6089,700
47;5027,686;4092,200;4741,550;6089,700
48;5027,686;4092,200;4741,550;6089,700
49;5011,019;4092,200;4726,280;6089,700
50;5011,019;4092,200;4726,280;6089,700
51;4939,349;4092,200;4656,890;6089,700
52;4933,709;4092,200;4651,130;6089,700
53;4920,383;4092,200;4637,960;6089,700
54;4920,383;4092,200;4637,960;6089,700
55;4920,383;4092,200;4637,960;6089,700
56;4848,865;3696,500;4563,920;6089,700
57;4847,254;3696,500;4562,380;6089,700
58;4844,622;3696,500;4559,820;6089,700
59;4844,622;3696,500;4559,820;6089,700
60;4841,312;3682,800;4556,350;6089,700
61;4840,495;3682,800;4555,590;6089,700
62;4836,542;3682,800;4551,730;6089,700
63;4835,004;3682,800;4550,220;6089,700
64;4835,004;3682,800;4550,220;6089,700
65;4807,326;3682,800;4523,930;6089,700
66;4807,326;3682,800;4523,930;6089,700
67;4783,264;3682,800;4500,400;6089,700
68;4783,264;3682,800;4500,400;6089,700
69;4768,002;3682,800;4485,410;6089,700
70;4741,097;3682,800;4466,180;5898,400
71;4728,364;3682,800;4453,150;5898,400
72;4703,077;3682,800;4427,570;5898,400
73;4690,924;3682,800;4416,330;5898,400
74;4690,924;3682,800;4416,330;5898,400
75;4683,369;3682,800;4408,480;5898,400
76;4669,995;3643,200;4394,600;5898,400
77;4631,713;3632,600;4357,790;5898,400
78;4630,539;3632,600;4356,690;5898,400
79;4630,539;3632,600;4356,690;5898,400
80;4619,209;3632,600;4345,460;5898,400
81;4569,866;3617,600;4292,880;5898,400
82;4569,866;3617,600;4292,880;5898,400
83;4569,866;3617,600;4292,880;5898,400
84;4569,866;3617,600;4292,880;5898,400
85;4549,429;3617,600;4273,460;5898,400
86;4549,429;3617,600;4273,460;5898,400
87;4549,213;3617,600;4273,310;5896,900
88;4544,315;3617,600;4268,480;5896,900
89;4544,315;3617,600;4268,480;5896,900
90;4537,341;3617,600;4261,940;5896,900
91;4532,753;3617,600;4257,220;5896,900
92;4523,433;3617,600;4248,440;5896,900
93;4523,433;3617,600;4248,440;5896,900
94;4520,074;3615,600;4244,870;5896,900
95;4520,074;3615,600;4244,870;5896,900
96;4511,974;3615,600;4239,260;5840,800
97;4509,773;3590,800;4236,780;5840,800
98;4499,947;3590,800;4226,380;5840,800
99;4481,052;3590,800;4206,690;5840,800
100;4481,052;3590,800;4206,690;5840,800
