gen;std;min;avg;max
0;181188,610;143116,708;170870,021;198988,517
1;177987,199;143116,708;167958,798;198988,517
2;176916,250;143116,708;166859,610;198988,517
3;171436,413;128141,132;161635,495;190253,220
4;170604,906;128141,132;160791,975;190253,220
5;170067,735;128141,132;160309,107;187459,218
6;167666,885;126810,280;157765,999;187459,218
7;165562,752;126252,052;155488,908;187459,218
8;163487,141;126252,052;153607,434;187459,218
9;163287,561;125560,626;153404,594;187459,218
10;162250,710;125560,626;152522,690;187459,218
11;159189,486;125560,626;149929,625;173108,535
12;154155,923;125560,626;145482,897;169104,867
13;153871,802;125260,212;145216,531;168097,924
14;150766,351;110864,102;142152,340;168097,924
15;150599,680;111389,973;142005,993;168097,924
16;149721,984;111389,973;141202,949;168097,924
17;149131,548;111389,973;140656,982;168097,924
18;147473,807;111389,973;139093,220;168097,924
19;145060,526;111389,973;137067,700;149643,661
20;145898,871;118573,066;137990,615;149643,661
21;144615,802;118573,066;136818,200;149302,628
22;142141,497;118420,198;134478,633;148744,420
23;141828,772;118420,198;134164,556;148744,420
24;143903,260;119064,433;136050,751;154900,534
25;143816,936;119064,433;135963,252;154900,534
26;143647,073;119064,433;135802,148;154900,534
27;137820,679;119064,433;130521,997;146891,697
28;138126,196;119064,433;130809,092;146891,697
29;136161,402;119020,487;128948,972;143707,468
30;136073,278;119020,487;128867,806;143707,468
31;135914,701;118473,700;128714,851;143707,468
32;135502,419;116359,560;128305,691;143707,468
33;138508,447;116359,560;130656,185;168494,958
34;138470,757;116359,560;130617,865;168494,958
35;137442,280;116359,560;129823,607;161795,744
36;137045,888;116042,863;129440,873;161795,744
37;136713,527;113955,299;129104,750;161622,188
38;136533,014;113955,299;128933,057;161406,871
39;135681,110;113955,299;128190,526;158231,001
40;134498,015;110427,779;126961,806;158231,001
41;134273,676;110267,889;126720,977;158231,001
42;134103,027;110267,889;126569,963;157738,873
43;133834,016;110267,889;126336,415;156750,734
44;133540,591;110267,889;126054,054;156750,734
45;133573,624;110267,889;126087,662;156750,734
46;131964,626;110267,889;124712,421;150126,623
47;131042,130;110267,889;123828,495;150126,623
48;133242,518;109692,913;125972,098;150126,623
49;132274,297;109692,913;125194,702;140849,614
50;131672,387;109692,913;124627,892;139274,699
51;131656,589;109692,913;124613,920;139274,699
52;131488,898;109542,447;124447,995;139274,699
53;131419,655;108863,231;124353,573;138491,577
54;131289,220;108863,231;124241,780;137373,645
55;130000,202;100394,088;122831,513;137373,645
56;129322,834;99526,486;122134,779;137373,645
57;129212,545;99526,486;122037,002;136787,846
58;128821,686;99526,486;121658,497;136787,846
59;128154,509;104223,757;121218,036;136323,788
60;127498,297;104223,757;120596,184;136552,553
61;126159,902;104223,757;119352,800;135623,617
62;125700,219;104223,757;118902,996;135623,617
63;125620,669;104223,757;118825,805;135623,617
64;125092,116;103750,138;118330,481;134739,439
65;124801,760;103750,138;118064,558;134739,439
66;124474,298;100258,277;117705,872;134739,439
67;125415,267;100258,277;118513,220;135098,415
68;125325,546;100258,277;118424,564;135098,415
69;125283,627;99874,334;118377,814;135098,415
70;124585,850;100430,921;117796,865;132583,336
71;124155,796;100430,921;117396,576;132583,336
72;124018,183;100430,921;117265,919;133008,680
73;122701,441;100430,921;116092,047;131272,775
74;122681,157;99932,886;116072,186;131272,775
75;121975,491;99932,886;115382,141;131272,775
76;121975,491;99932,886;115382,141;131272,775
77;121676,932;99932,886;115111,905;130299,169
78;121433,888;99932,886;114886,679;130299,169
79;121209,085;99932,886;114693,830;128333,893
80;121156,796;99932,886;114645,604;128333,893
81;120552,354;100199,334;114071,827;128333,893
82;120173,422;99883,787;113707,844;128333,893
83;119949,576;99883,787;113517,964;126435,096
84;119936,501;99883,787;113505,448;126435,096
85;119856,426;99883,787;113427,271;126435,096
86;119856,426;99883,787;113427,271;126435,096
87;119856,426;99883,787;113427,271;126435,096
88;119827,925;99883,787;113402,743;126435,096
89;119678,541;99883,787;113265,733;126435,096
90;119718,681;99883,787;113305,956;126435,096
91;119718,681;99883,787;113305,956;126435,096
92;120156,037;99883,787;113719,023;126435,096
93;120099,664;99883,787;113670,248;126435,096
94;120132,092;99883,787;113702,018;126435,096
95;120098,383;99883,787;113669,543;126435,096
96;119989,616;99193,816;113555,103;126435,096
97;120051,399;99193,816;113617,931;126435,096
98;120051,399;99193,816;113617,931;126435,096
99;120012,191;99193,816;113584,387;126099,657
100;120062,508;99193,816;113629,191;125939,542
