gen;std;min;avg;max
0;7455,421;5120,400;6957,660;8973,200
1;7211,192;5120,400;6735,090;8855,300
2;7041,861;5013,000;6580,420;8855,300
3;7041,861;5013,000;6580,420;8855,300
4;6825,753;5013,000;6358,990;8855,300
5;6786,068;5004,000;6319,780;8855,300
6;6644,678;4639,400;6163,650;8855,300
7;6600,837;4449,200;6110,420;8855,300
8;6589,819;4449,200;6100,160;8855,300
9;6569,869;4449,200;6082,450;8855,300
10;6566,370;4449,200;6078,180;8855,300
11;6564,546;4449,200;6075,940;8855,300
12;6534,479;4449,200;6051,900;8855,300
13;6334,438;4449,200;5867,260;8738,400
14;6325,120;4449,200;5857,300;8738,400
15;6292,087;4449,200;5821,510;8738,400
16;6283,345;4449,200;5815,830;8681,600
17;6050,781;4449,200;5601,630;8681,600
18;6039,289;4449,200;5588,520;8681,600
19;6029,174;4449,200;5576,640;8681,600
20;6022,760;4381,100;5568,890;8681,600
21;5989,048;4259,700;5529,470;8681,600
22;5989,048;4259,700;5529,470;8681,600
23;5986,119;4259,700;5527,650;8663,400
24;5931,052;4259,700;5474,730;8663,400
25;5637,359;4259,700;5257,010;7821,000
26;5514,028;4259,700;5138,390;7821,000
27;5392,331;4113,000;5006,040;7821,000
28;5355,540;4113,000;4969,740;7821,000
29;5328,157;4113,000;4944,300;7821,000
30;5322,888;4113,000;4938,330;7821,000
31;5320,160;4105,500;4935,760;7821,000
32;5302,091;4105,500;4915,530;7821,000
33;5301,795;4105,500;4915,190;7821,000
34;5290,278;4065,900;4902,010;7821,000
35;5244,157;4065,900;4851,770;7821,000
36;5240,243;4065,900;4847,350;7821,000
37;5201,686;4065,900;4813,210;7821,000
38;5164,547;4004,700;4787,860;7628,700
39;4967,258;4004,700;4658,790;6346,400
40;4967,258;4004,700;4658,790;6346,400
41;4962,166;4004,700;4653,190;6346,400
42;4925,399;4004,700;4619,850;6346,400
43;4913,724;3905,000;4606,830;6346,400
44;4899,475;3905,000;4591,370;6346,400
45;4852,409;3905,000;4555,400;6074,500
46;4847,250;3846,900;4549,590;6074,500
47;4847,250;3846,900;4549,590;6074,500
48;4841,884;3846,900;4543,690;6074,500
49;4836,622;3846,900;4538,260;6074,500
50;4812,396;3669,700;4512,900;6074,500
51;4812,396;3669,700;4512,900;6074,500
52;4812,396;3669,700;4512,900;6074,500
53;4802,252;3669,700;4501,780;6074,500
54;4802,252;3669,700;4501,780;6074,500
55;4788,611;3669,700;4492,010;5976,800
56;4788,611;3669,700;4492,010;5976,800
57;4788,611;3669,700;4492,010;5976,800
58;4788,611;3669,700;4492,010;5976,800
59;4782,120;3669,700;4484,780;5976,800
60;4777,876;3669,700;4480,470;5976,800
61;4777,876;3669,700;4480,470;5976,800
62;4728,593;3669,700;4443,670;5622,700
63;4728,593;3669,700;4443,670;5622,700
64;4726,632;3669,700;4441,940;5622,700
65;4726,079;3669,700;4441,340;5622,700
66;4674,326;3669,700;4399,850;5321,300
67;4576,976;3669,700;4309,840;5080,700
68;4576,976;3669,700;4309,840;5080,700
69;4575,116;3669,700;4307,830;5080,700
70;4573,640;3653,100;4306,170;5080,700
71;4569,191;3653,100;4302,260;5080,700
72;4567,130;3653,100;4300,520;5080,700
73;4556,141;3653,100;4288,460;5080,700
74;4549,910;3653,100;4282,950;5080,700
75;4471,289;3650,000;4214,810;5013,500
76;4418,417;3650,000;4162,720;5013,500
77;4417,249;3650,000;4161,600;5013,500
78;4404,504;3647,400;4149,700;4990,300
79;4377,700;3647,400;4127,920;4891,900
80;4377,700;3647,400;4127,920;4891,900
81;4377,700;3647,400;4127,920;4891,900
82;4377,700;3647,400;4127,920;4891,900
83;4377,700;3647,400;4127,920;4891,900
84;4377,700;3647,400;4127,920;4891,900
85;4370,437;3647,400;4121,850;4891,900
86;4306,730;3647,400;4065,090;4891,900
87;4280,224;3647,400;4042,760;4891,900
88;4280,224;3647,400;4042,760;4891,900
89;4270,822;3647,400;4034,350;4865,500
90;4253,162;3647,400;4018,530;4865,500
91;4253,162;3647,400;4018,530;4865,500
92;4253,162;3647,400;4018,530;4865,500
93;4253,162;3647,400;4018,530;4865,500
94;4243,679;3647,400;4011,020;4790,400
95;4230,071;3647,400;3999,090;4790,400
96;4213,308;3647,400;3982,710;4790,400
97;4206,706;3647,400;3976,080;4790,400
98;4205,541;3647,400;3975,030;4790,400
99;4195,426;3647,400;3966,980;4709,900
100;4191,894;3647,400;3963,790;4709,900
