gen;std;min;avg;max
0;7144,918;5520,100;6741,280;7851,700
1;6963,418;5520,100;6576,920;7805,000
2;6962,470;5519,900;6576,000;7805,000
3;6948,599;5519,900;6562,150;7805,000
4;6852,101;5519,900;6469,940;7805,000
5;6782,277;5519,900;6403,530;7805,000
6;6631,230;4905,300;6246,140;7685,600
7;6620,464;4823,200;6234,130;7685,600
8;6583,415;4823,200;6197,470;7685,600
9;6525,871;4823,200;6141,300;7627,900
10;6461,064;4823,200;6081,150;7627,900
11;6274,548;4809,300;5920,710;7000,000
12;6226,830;4809,300;5867,940;7000,000
13;6164,650;4809,300;5807,530;7000,000
14;6164,650;4809,300;5807,530;7000,000
15;6147,881;4650,800;5788,390;7000,000
16;6032,252;4448,200;5667,560;7000,000
17;6032,252;4448,200;5667,560;7000,000
18;6008,107;4448,200;5639,410;7000,000
19;5951,385;4448,200;5583,540;7000,000
20;5854,016;4448,200;5492,400;7000,000
21;5842,983;4448,200;5482,770;7000,000
22;5593,583;4438,300;5267,090;6374,900
23;5368,974;4438,300;5066,670;6196,200
24;5356,769;4438,300;5055,190;6196,200
25;5329,840;4438,300;5029,250;6196,200
26;5258,455;4438,300;4957,900;6196,200
27;5238,297;4269,900;4937,240;6167,900
28;5231,821;4200,900;4930,050;6167,900
29;5196,896;4139,300;4892,430;6167,900
30;5196,696;4139,300;4892,220;6167,900
31;5196,696;4139,300;4892,220;6167,900
32;5147,317;4041,500;4841,880;6167,900
33;5125,185;4019,200;4818,090;6167,900
34;5075,674;4019,200;4772,750;6167,900
35;4935,114;4019,200;4653,470;5587,600
36;4915,699;4012,800;4634,200;5587,600
37;4875,759;4012,800;4593,960;5587,600
38;4873,294;4012,800;4591,520;5587,600
39;4873,294;4012,800;4591,520;5587,600
40;4860,188;4012,800;4581,150;5556,500
41;4849,741;4012,800;4572,210;5507,800
42;4845,016;4012,800;4567,530;5507,800
43;4845,016;4012,800;4567,530;5507,800
44;4815,202;4012,800;4542,600;5507,800
45;4787,519;4012,800;4518,390;5507,800
46;4786,944;4012,800;4517,940;5503,300
47;4776,351;4012,800;4508,450;5455,100
48;4776,351;4012,800;4508,450;5455,100
49;4740,920;4012,800;4479,260;5198,900
50;4735,415;4012,800;4474,060;5198,900
51;4725,008;4012,800;4465,150;5159,900
52;4690,352;4012,800;4432,830;5159,900
53;4651,054;4012,800;4399,370;5159,900
54;4636,539;3953,500;4386,210;5087,600
55;4617,957;3929,300;4367,880;5087,600
56;4617,436;3929,300;4367,400;5087,600
57;4603,901;3929,300;4354,480;5087,600
58;4602,442;3928,600;4353,110;5087,600
59;4586,345;3923,600;4339,750;4959,000
60;4531,618;3923,600;4292,430;4726,000
61;4522,877;3923,600;4284,090;4726,000
62;4522,877;3923,600;4284,090;4726,000
63;4483,543;3919,300;4248,950;4566,300
64;4483,543;3919,300;4248,950;4566,300
65;4483,543;3919,300;4248,950;4566,300
66;4481,423;3919,300;4247,000;4566,300
67;4455,709;3765,200;4220,510;4566,300
68;4438,791;3751,900;4204,100;4566,300
69;4435,245;3751,900;4200,580;4566,300
70;4435,245;3751,900;4200,580;4566,300
71;4434,347;3751,900;4199,760;4566,300
72;4434,347;3751,900;4199,760;4566,300
73;4434,347;3751,900;4199,760;4566,300
74;4433,505;3751,900;4198,920;4566,300
75;4429,307;3751,900;4195,070;4566,300
76;4404,068;3751,900;4169,930;4531,500
77;4403,058;3751,900;4168,980;4531,500
78;4372,797;3734,600;4141,580;4488,600
79;4372,797;3734,600;4141,580;4488,600
80;4371,548;3734,600;4140,450;4488,600
81;4364,045;3734,600;4133,830;4422,400
82;4364,045;3734,600;4133,830;4422,400
83;4332,231;3734,600;4104,610;4343,000
84;4324,426;3734,600;4097,110;4343,000
85;4286,680;3714,000;4060,990;4343,000
86;4269,995;3536,800;4043,270;4343,000
87;4245,183;3536,800;4019,770;4343,000
88;4243,538;3536,800;4018,320;4328,500
89;4236,136;3536,800;4011,510;4328,500
90;4216,937;3323,900;3990,220;4328,500
91;4193,196;3323,900;3967,220;4328,500
92;4191,684;3323,900;3965,900;4315,300
93;4181,200;3323,900;3955,330;4315,300
94;4180,185;3323,900;3954,400;4315,300
95;4145,530;3323,900;3923,190;4242,400
96;4145,530;3323,900;3923,190;4242,400
97;4145,530;3323,900;3923,190;4242,400
98;4145,530;3323,900;3923,190;4242,400
99;4141,021;3323,900;3918,850;4242,400
100;4126,339;3323,900;3904,990;4242,400
