gen;std;min;avg;max
0;169780,358;136107,190;159674,616;203591,305
1;166033,549;132401,174;156197,805;203591,305
2;164831,513;132401,174;155022,877;203591,305
3;164248,665;132401,174;154428,943;203591,305
4;162257,918;132391,188;152562,805;203248,553
5;160315,319;132321,139;150663,883;203248,553
6;161584,086;132391,188;151967,081;203248,553
7;159844,861;132391,188;150447,458;197809,286
8;158577,578;131786,695;149114,305;197809,286
9;157793,685;131786,695;148381,105;197018,216
10;157463,121;131118,882;148035,671;197018,216
11;153848,815;129165,212;144725,964;197018,216
12;153858,346;129165,212;144734,635;197018,216
13;152892,450;129165,212;143824,227;197018,216
14;152362,161;129165,212;143307,358;197018,216
15;152298,972;129165,212;143247,956;197018,216
16;146063,592;126655,393;138205,492;161510,275
17;144911,795;121609,262;137017,733;161510,275
18;144058,372;121609,262;136151,398;161510,275
19;142167,729;116128,590;134265,637;161510,275
20;142463,137;120225,435;134595,973;161510,275
21;141664,498;119353,566;133795,636;161510,275
22;141330,221;118941,631;133484,886;161510,275
23;140933,383;117279,235;133070,724;161510,275
24;140596,104;117259,770;132789,261;159639,575
25;137779,314;114572,645;130181,211;159639,575
26;136516,167;108796,301;128854,867;159639,575
27;136352,847;107343,478;128676,517;159639,575
28;136462,803;107343,478;128679,276;159639,575
29;136288,255;107343,478;128501,534;159639,575
30;135675,859;107318,503;128043,484;153833,442
31;135528,625;107318,503;127885,544;153833,442
32;135356,164;107318,503;127701,951;153833,442
33;133683,164;107318,503;126140,768;153833,442
34;130867,780;107318,503;123353,320;153833,442
35;129750,690;107318,503;122343,782;153833,442
36;125638,929;107318,503;118891,387;131134,130
37;125544,879;107318,503;118813,616;131134,130
38;125469,935;107318,503;118740,339;131134,130
39;125226,187;107318,503;118517,986;131134,130
40;125215,552;107318,503;118506,427;131134,130
41;124781,091;107318,503;118101,898;130327,970
42;124750,789;106992,017;118076,437;130327,970
43;124560,816;104981,087;117875,344;130327,970
44;124502,565;104981,087;117823,889;130327,970
45;124549,409;105479,980;117873,778;130327,970
46;123915,434;100124,612;117208,079;130327,970
47;123998,506;100124,612;117291,021;130327,970
48;123620,278;100124,612;116934,454;130327,970
49;123029,593;100124,612;116373,124;130327,970
50;123107,598;100945,235;116455,972;130327,970
51;122330,035;100945,235;115676,458;130327,970
52;122330,035;100945,235;115676,458;130327,970
53;122811,905;100945,235;116164,637;130327,970
54;122756,047;100945,235;116115,341;130327,970
55;122695,059;100528,711;116053,345;130327,970
56;122833,234;100528,711;116182,522;130327,970
57;122833,234;100528,711;116182,522;130327,970
58;122282,356;100528,711;115655,289;130327,970
59;122105,501;100528,711;115481,592;130327,970
60;122069,788;100528,711;115450,645;130327,970
61;122041,861;100528,711;115422,001;130327,970
62;121981,246;100528,711;115362,463;130327,970
63;121644,481;100528,711;115013,971;130327,970
64;121792,544;102233,161;115174,870;130327,970
65;121728,713;102233,161;115107,193;130327,970
66;121808,882;102233,161;115186,042;130327,970
67;121318,068;102233,161;114712,293;130327,970
68;120381,479;101831,475;113853,802;130327,970
69;120011,893;102112,119;113541,359;129062,834
70;120011,893;102112,119;113541,359;129062,834
71;119866,030;102112,119;113415,132;129062,834
72;119649,300;102112,119;113207,506;129062,834
73;119545,044;102112,119;113106,769;129062,834
74;119478,513;101796,414;113042,429;129062,834
75;119478,513;101796,414;113042,429;129062,834
76;119220,473;101796,414;112809,829;127713,483
77;119167,054;101796,414;112754,051;127713,483
78;118568,198;101796,414;112195,270;127713,483
79;118522,786;101796,414;112150,482;127713,483
80;118160,495;101796,414;111798,025;127713,483
81;118683,789;101796,414;112297,859;127713,483
82;118195,475;101796,414;111847,351;127597,454
83;118104,294;101796,414;111759,420;127597,454
84;118605,274;101796,414;112228,561;127597,454
85;118471,264;101796,414;112112,513;127597,454
86;118525,152;101796,414;112166,897;127597,454
87;118525,152;101796,414;112166,897;127597,454
88;118347,282;101796,414;112003,899;126829,979
89;118547,276;101796,414;112193,442;126829,979
90;118139,994;101796,414;111801,989;126829,979
91;118197,400;101796,414;111854,526;126829,979
92;118473,701;101796,414;112081,622;129372,114
93;118454,434;101796,414;112058,908;129372,114
94;118261,709;101796,414;111898,695;127893,028
95;118295,600;101796,414;111948,503;127893,028
96;118252,523;101796,414;111910,734;127893,028
97;118002,459;101796,414;111658,359;127893,028
98;118185,789;101796,414;111819,931;128412,452
99;117993,379;101796,414;111651,084;127174,675
100;118063,623;101796,414;111722,097;127174,675
