gen;std;min;avg;max
0;173526,545;138847,688;163599,211;196792,245
1;169768,345;138847,688;160404,890;187966,396
2;167555,429;138847,688;158422,002;184832,615
3;166329,587;132303,680;157150,480;184832,615
4;165079,267;132303,680;155975,756;184832,615
5;163751,556;135822,765;154659,938;183324,518
6;162776,747;135822,765;153811,952;183324,518
7;160768,243;129611,042;151921,345;183186,255
8;158297,984;127830,121;149452,785;183186,255
9;156789,213;127830,121;148192,297;178120,999
10;156120,207;127543,174;147530,250;178120,999
11;153487,829;127210,829;145303,156;161596,373
12;152156,863;127210,829;144002,801;161596,373
13;149657,871;122531,037;141541,232;161596,373
14;144980,254;118564,550;137175,935;151620,218
15;144842,003;118564,550;137058,634;151620,218
16;144367,750;118564,550;136582,744;151620,218
17;143078,184;118190,254;135335,529;151620,218
18;141243,733;118190,254;133654,092;146483,678
19;141206,741;118190,254;133600,384;146483,678
20;140575,312;118129,536;133006,775;146483,678
21;139500,295;111614,246;131859,615;146483,678
22;137922,906;111614,246;130400,305;146483,678
23;137200,332;111614,246;129715,142;146483,678
24;137310,277;111913,214;129808,296;146483,678
25;137197,513;111913,214;129704,261;146483,678
26;138561,481;113115,057;130841,548;157167,083
27;138290,179;113115,057;130602,718;157167,083
28;137544,797;110395,133;129796,231;157167,083
29;136471,626;110395,133;128903,078;150141,064
30;135095,843;99656,308;127393,055;150948,617
31;134540,384;99147,659;126884,446;150948,617
32;134067,086;99147,659;126392,989;150948,617
33;133789,975;99147,659;126108,848;150948,617
34;133789,975;99147,659;126108,848;150948,617
35;134832,406;98631,816;126922,556;150948,617
36;135173,568;98631,816;127168,572;154833,641
37;134464,837;98631,816;126474,704;154833,641
38;134422,418;98631,816;126438,080;154833,641
39;134171,060;98631,816;126233,199;154833,641
40;133672,346;98631,816;125741,258;154833,641
41;133660,978;98631,816;125732,422;154745,365
42;132561,913;98631,816;124740,634;154745,365
43;132354,499;98631,816;124525,862;154745,365
44;131719,589;98631,816;123891,951;154745,365
45;131719,589;98631,816;123891,951;154745,365
46;132587,079;98631,816;124718,033;154745,365
47;132793,150;98631,816;124916,719;154745,365
48;132590,459;98002,130;124707,176;154745,365
49;132501,520;97717,241;124615,299;154745,365
50;131420,106;97717,241;123728,389;154745,365
51;130419,908;97717,241;122817,613;154745,365
52;130048,519;97717,241;122519,779;152542,840
53;129975,948;97717,241;122453,332;152542,840
54;129680,262;97717,241;122139,257;152542,840
55;129497,388;97717,241;121975,069;152542,840
56;128181,616;97686,408;120626,448;152542,840
57;128914,014;97686,408;121267,471;152542,840
58;128838,461;97050,557;121183,299;152542,840
59;128208,842;97050,557;120543,375;152542,840
60;127066,927;97050,557;119509,043;152542,840
61;126266,292;97050,557;118753,607;152542,840
62;126350,255;97050,557;118854,362;152542,840
63;124850,143;97050,557;117527,402;152542,840
64;124850,143;97050,557;117527,402;152542,840
65;124597,271;97050,557;117280,952;152542,840
66;124676,920;97050,557;117358,157;152542,840
67;124581,802;97050,557;117260,842;152542,840
68;123954,962;97050,557;116674,177;152542,840
69;123031,093;97050,557;115866,221;150371,216
70;122776,948;97050,557;115629,380;150371,216
71;122776,948;97050,557;115629,380;150371,216
72;122459,640;97050,557;115286,782;150371,216
73;122459,640;97050,557;115286,782;150371,216
74;122459,640;97050,557;115286,782;150371,216
75;122155,897;94256,011;114931,091;150371,216
76;122110,673;94256,011;114888,918;150371,216
77;122273,132;94256,011;115052,778;150371,216
78;122333,968;94256,011;115121,534;150371,216
79;122126,060;94256,011;114912,086;150371,216
80;121966,339;94256,011;114748,226;150371,216
81;121773,060;94256,011;114566,658;150371,216
82;121760,969;94536,942;114557,247;150371,216
83;121664,485;93412,277;114444,781;150371,216
84;120496,731;93412,277;113489,959;145517,313
85;120485,339;93279,928;113476,724;145517,313
86;120243,134;93279,928;113204,486;145517,313
87;120265,921;93279,928;113227,320;145517,313
88;120043,876;93279,928;113007,490;145517,313
89;119650,128;93279,928;112647,395;145517,313
90;119197,958;93279,928;112209,569;145517,313
91;117756,642;93279,928;111035,998;138126,642
92;118069,940;93279,928;111269,243;140777,461
93;117819,537;93279,928;111018,477;140777,461
94;117830,596;93279,928;111028,669;140777,461
95;117762,407;93279,928;110956,622;140777,461
96;117775,082;93279,928;110974,138;140777,461
97;118056,773;93279,928;111219,298;140777,461
98;118050,755;93279,928;111195,334;141237,437
99;117630,168;93271,262;110789,253;140622,098
100;116958,022;93271,262;110155,621;140622,098
