gen;std;min;avg;max
0;163267,559;134153,910;154250,093;185909,503
1;161677,169;134153,910;152970,615;170522,154
2;160488,472;132837,511;151803,556;170522,154
3;159395,791;132837,511;150804,671;169728,079
4;157309,164;128927,838;148798,756;169728,079
5;155076,244;128450,871;146847,750;158351,217
6;153463,896;128450,871;145340,616;157146,964
7;152962,943;128060,457;144860,163;157146,964
8;152158,151;128060,457;144072,231;157146,964
9;151353,142;127699,635;143297,489;157146,964
10;150502,541;127699,635;142524,779;157146,964
11;150882,794;128252,896;142937,395;157146,964
12;147618,272;125320,201;139780,984;157146,964
13;146476,999;125320,201;138706,884;157146,964
14;146548,184;126348,383;138785,105;157146,964
15;144573,450;126348,383;137007,043;144550,027
16;145476,126;124243,822;137725,168;155770,289
17;143954,392;124107,752;136379,031;145893,644
18;142203,935;123814,217;134681,005;145893,644
19;141383,932;121648,134;133893,877;145893,644
20;140188,583;121648,134;132723,876;145893,644
21;140318,404;121648,134;132864,651;145284,855
22;136872,535;117840,939;129573,254;145284,855
23;133759,283;116706,656;126709,172;140598,242
24;133757,715;116119,913;126720,005;140598,242
25;134508,092;116119,913;127379,328;140598,242
26;133229,915;112064,851;126053,229;140598,242
27;132618,914;112064,851;125486,725;140598,242
28;132468,144;112017,663;125332,435;140598,242
29;132188,032;112064,851;125094,766;140598,242
30;131902,582;112064,851;124844,822;138713,080
31;131814,276;111125,788;124750,916;138713,080
32;131131,375;107487,845;124050,300;138713,080
33;130733,000;107487,845;123659,288;138713,080
34;130609,004;107855,757;123576,055;135641,616
35;130323,476;107855,757;123244,408;139364,286
36;130201,858;107855,757;123128,237;139364,286
37;129647,240;107855,757;122651,288;136139,688
38;130664,337;112266,155;123707,091;136139,688
39;130552,696;112266,155;123602,852;136139,688
40;130642,743;112266,155;123688,059;136139,688
41;130755,425;112266,155;123793,265;136139,688
42;129725,486;103207,950;122697,853;136063,919
43;129660,996;103207,950;122636,466;136063,919
44;129226,476;102115,706;122232,189;134983,510
45;128627,824;101768,436;121659,289;134983,510
46;127908,744;102860,680;121014,450;134983,510
47;127396,325;102860,680;120540,934;134983,510
48;127595,609;105147,268;120762,709;134983,510
49;127649,138;105460,066;120824,108;134983,510
50;127549,418;105460,066;120746,057;132441,030
51;126758,333;105460,066;120008,347;134495,291
52;125933,374;105460,066;119285,812;128392,902
53;125910,237;105460,066;119265,342;128392,902
54;125682,527;104345,250;119025,668;128392,902
55;125624,579;104345,250;118970,447;128392,902
56;125249,847;104345,250;118636,287;127805,309
57;125013,387;104345,250;118414,814;127170,201
58;124630,438;104345,250;118070,470;125324,645
59;124859,141;104345,250;118269,155;128392,902
60;125050,182;103881,585;118415,014;128910,891
61;124919,390;103881,585;118294,248;128910,891
62;124919,390;103881,585;118294,248;128910,891
63;124788,135;103628,595;118159,194;129084,191
64;124789,437;103628,595;118160,177;129084,191
65;124681,280;103628,595;118045,253;129084,191
66;124241,876;103628,595;117653,033;129084,191
67;123017,227;103628,595;116439,270;128705,179
68;123077,106;100676,758;116438,853;128392,902
69;123078,730;100694,620;116440,640;128392,902
70;122894,993;100694,620;116269,487;128392,902
71;122901,843;100694,620;116269,843;128392,902
72;122897,842;100694,620;116265,953;128392,902
73;122689,817;100338,248;116061,813;128392,902
74;122689,817;100338,248;116061,813;128392,902
75;122610,985;100338,248;115990,670;128392,902
76;121417,134;100338,248;114902,476;128392,902
77;121460,314;100338,248;114942,214;128392,902
78;121986,658;100338,248;115483,141;125324,645
79;121986,658;100338,248;115483,141;125324,645
80;121909,352;100338,248;115422,539;125324,645
81;121681,291;100338,248;115211,233;125324,645
82;121681,291;100338,248;115211,233;125324,645
83;121863,794;100338,248;115370,319;125324,645
84;121460,701;100338,248;114981,305;125324,645
85;120850,986;99324,874;114404,913;125324,645
86;120295,374;95737,207;113844,063;125324,645
87;120061,808;95737,207;113630,069;125324,645
88;120423,928;95737,207;113946,350;127335,442
89;120356,013;95737,207;113884,075;127335,442
90;119924,576;90571,693;113379,654;127335,442
91;119978,811;90571,693;113429,892;127335,442
92;120182,049;90571,693;113610,939;127335,442
93;120236,254;93879,959;113717,102;127335,442
94;120033,325;93879,959;113544,424;125497,036
95;119549,537;93879,959;113109,917;125497,036
96;119481,211;93879,959;113048,028;125497,036
97;119481,211;93879,959;113048,028;125497,036
98;119481,211;93879,959;113048,028;125497,036
99;119012,821;93879,959;112630,325;122098,401
100;118747,334;93879,959;112386,384;121220,291
