gen;std;min;avg;max
0;7320,505;4434,500;6698,510;10384,200
1;7216,915;4434,500;6619,030;9994,800
2;7138,898;4434,500;6532,090;9994,800
3;7105,299;4434,500;6487,550;9994,800
4;6941,981;4434,500;6374,610;9765,300
5;6898,441;4433,700;6325,260;9765,300
6;6873,916;4433,700;6302,560;9717,600
7;6776,343;4433,700;6206,060;9717,600
8;6736,062;4431,400;6177,100;9717,600
9;6557,713;4431,400;6052,670;8709,500
10;6424,856;4431,400;5952,030;8641,900
11;6238,152;4431,400;5804,750;8641,900
12;6210,741;4431,400;5777,210;8641,900
13;6139,634;4431,400;5713,850;8641,900
14;6130,294;4389,900;5703,210;8641,900
15;6130,294;4389,900;5703,210;8641,900
16;6124,526;4378,700;5697,120;8641,900
17;6119,940;4342,700;5691,340;8641,900
18;6118,227;4342,700;5689,180;8641,900
19;6056,272;4342,700;5629,640;8641,900
20;6001,698;4325,900;5574,150;8641,900
21;5917,278;4311,200;5492,890;8641,900
22;5827,566;4311,200;5412,670;8418,600
23;5825,891;4311,200;5411,010;8418,600
24;5825,891;4311,200;5411,010;8418,600
25;5823,600;4311,200;5408,770;8418,600
26;5802,162;4075,700;5382,210;8418,600
27;5712,121;4075,700;5286,380;8418,600
28;5613,729;4075,700;5186,090;8418,600
29;5610,691;4075,700;5182,360;8418,600
30;5610,691;4075,700;5182,360;8418,600
31;5610,691;4075,700;5182,360;8418,600
32;5587,255;4009,900;5155,450;8418,600
33;5548,331;4009,900;5109,460;8418,600
34;5526,075;4009,900;5088,710;8418,600
35;5525,838;4009,900;5088,570;8417,200
36;5523,063;3994,500;5085,580;8417,200
37;5521,084;3969,800;5083,110;8417,200
38;5521,084;3969,800;5083,110;8417,200
39;5519,237;3969,800;5080,880;8417,200
40;5504,042;3951,100;5065,280;8417,200
41;5502,235;3946,800;5063,050;8417,200
42;5472,112;3946,800;5035,840;8417,200
43;5472,112;3946,800;5035,840;8417,200
44;5470,059;3946,800;5033,940;8417,200
45;5465,828;3899,800;5028,650;8417,200
46;5262,905;3799,900;4898,220;7212,800
47;5193,520;3799,900;4845,800;6918,900
48;5182,165;3799,900;4832,670;6918,900
49;5182,165;3799,900;4832,670;6918,900
50;5088,434;3791,300;4764,810;6298,000
51;5088,434;3791,300;4764,810;6298,000
52;5075,435;3791,300;4753,550;6298,000
53;5075,435;3791,300;4753,550;6298,000
54;5032,131;3791,300;4715,030;6298,000
55;5023,515;3791,300;4707,280;6298,000
56;4932,361;3671,300;4615,030;6298,000
57;4916,819;3671,300;4601,900;6298,000
58;4911,927;3671,300;4596,500;6298,000
59;4815,172;3671,300;4523,020;5771,000
60;4678,164;3530,800;4395,200;5771,000
61;4678,164;3530,800;4395,200;5771,000
62;4673,488;3530,800;4391,780;5736,800
63;4672,984;3530,800;4391,310;5736,800
64;4654,946;3530,800;4374,580;5736,800
65;4591,884;3530,800;4322,350;5469,100
66;4562,514;3530,800;4293,140;5469,100
67;4549,456;3530,800;4282,260;5469,100
68;4544,414;3530,800;4277,400;5469,100
69;4544,414;3530,800;4277,400;5469,100
70;4508,103;3530,800;4249,650;5191,600
71;4482,811;3530,800;4229,550;4990,600
72;4476,877;3530,800;4224,380;4990,600
73;4476,566;3530,800;4224,050;4990,600
74;4467,833;3429,800;4213,950;4990,600
75;4452,839;3429,800;4201,740;4868,500
76;4428,494;3429,800;4181,170;4868,500
77;4422,600;3429,800;4176,300;4822,800
78;4421,904;3429,800;4175,640;4822,800
79;4421,904;3429,800;4175,640;4822,800
80;4414,552;3429,800;4168,210;4822,800
81;4414,552;3429,800;4168,210;4822,800
82;4370,413;3429,800;4130,560;4627,200
83;4370,413;3429,800;4130,560;4627,200
84;4367,901;3429,800;4128,420;4605,800
85;4367,901;3429,800;4128,420;4605,800
86;4367,901;3429,800;4128,420;4605,800
87;4367,901;3429,800;4128,420;4605,800
88;4364,769;3429,800;4125,740;4579,000
89;4302,481;3429,800;4068,970;4579,000
90;4291,934;3429,800;4058,430;4579,000
91;4291,934;3429,800;4058,430;4579,000
92;4290,524;3429,800;4057,160;4579,000
93;4290,524;3429,800;4057,160;4579,000
94;4290,524;3429,800;4057,160;4579,000
95;4276,599;3429,800;4043,110;4579,000
96;4270,063;3429,800;4036,500;4579,000
97;4269,395;3429,800;4035,900;4579,000
98;4253,947;3429,800;4021,810;4579,000
99;4253,947;3429,800;4021,810;4579,000
100;4228,705;3429,800;3997,810;4579,000
