gen;std;min;avg;max
0;184336,335;141005,732;173914,959;208529,990
1;181709,449;133328,794;170889,733;214315,927
2;180438,754;132583,107;169738,665;208719,311
3;175620,941;132583,107;164963,223;208719,311
4;172015,142;132540,259;161540,630;208719,311
5;170114,072;132540,259;159968,756;197584,398
6;169972,668;132540,259;159833,605;197584,398
7;168389,763;129883,213;158257,701;192979,786
8;163240,398;126685,271;153670,507;192979,786
9;163170,945;126685,271;153600,301;192979,786
10;160977,818;124249,363;151680,969;184077,542
11;160157,900;120375,862;150799,454;184077,542
12;157561,619;120375,862;148347,569;184077,542
13;154165,188;120375,862;145280,800;183847,576
14;151011,882;118637,272;142046,996;183847,576
15;150813,659;118637,272;141844,643;183847,576
16;150607,881;118637,272;141673,342;183847,576
17;149967,386;118637,272;141073,928;183847,576
18;147464,253;118637,272;138904,985;175915,124
19;144873,446;118781,253;136743,621;165358,184
20;144441,617;118180,075;136307,606;165358,184
21;147030,659;120359,844;138875,917;165358,184
22;146451,305;120359,844;138314,754;164837,576
23;145387,541;120359,844;137421,345;157061,694
24;145746,879;120359,844;137757,068;157061,694
25;145543,977;120135,651;137573,269;156197,426
26;144747,843;116698,853;136734,074;155474,793
27;144064,515;116698,853;136136,954;155474,793
28;143599,799;116698,853;135665,123;155474,793
29;143371,040;116698,853;135447,811;155474,793
30;142274,103;113642,509;134303,915;155474,793
31;141616,407;112506,127;133643,260;154411,114
32;139804,826;112506,127;132004,568;154411,114
33;138326,315;112506,127;130692,217;154411,114
34;137986,099;110765,468;130328,910;154411,114
35;137760,119;110765,468;130106,666;154411,114
36;136635,957;110189,017;129154,700;146835,774
37;135836,048;110189,017;128438,685;143234,271
38;134934,175;110104,177;127594,145;143234,271
39;134061,480;107511,536;126788,246;137700,593
40;133216,348;107511,536;126004,412;137700,593
41;133345,552;107511,536;126113,938;137872,282
42;132797,801;107511,536;125611,379;137074,534
43;132797,801;107511,536;125611,379;137074,534
44;131325,489;107511,536;124284,698;135778,190
45;132193,757;107511,536;125074,112;135778,190
46;132086,325;107511,536;124975,249;135592,310
47;131908,387;109467,574;124854,207;133613,064
48;132564,287;109467,574;125527,843;133598,569
49;133185,760;109467,574;126119,787;133598,569
50;133185,760;109467,574;126119,787;133598,569
51;132593,088;109467,574;125573,108;133589,879
52;132599,189;110286,739;125591,492;133589,879
53;132407,543;110286,739;125411,876;133589,879
54;132264,228;110286,739;125281,521;133589,879
55;132054,129;110286,739;125087,618;133589,879
56;129835,634;110286,739;122988,968;131090,150
57;129778,122;110286,739;122935,135;131090,150
58;129684,633;110286,739;122836,643;131090,150
59;129647,768;110286,739;122800,014;131090,150
60;129557,118;110286,739;122710,427;131090,150
61;129489,176;110286,739;122649,870;130484,584
62;129445,116;110286,739;122609,516;130484,584
63;129328,723;110286,739;122502,360;130484,584
64;129322,609;110286,739;122496,291;130484,584
65;128487,465;110286,739;121731,618;128830,762
66;128487,465;110286,739;121731,618;128830,762
67;127809,138;110286,739;121109,542;127806,281
68;127463,560;110286,739;120788,290;127806,281
69;127122,528;110286,739;120475,673;127494,108
70;126914,364;110286,739;120274,081;127494,108
71;126184,265;110286,739;119574,358;127494,108
72;125041,387;107885,084;118449,031;127494,108
73;125744,114;107885,084;119084,462;127982,487
74;125744,114;107885,084;119084,462;127982,487
75;125730,503;108395,861;119075,468;127982,487
76;125433,669;108180,091;118790,423;127982,487
77;125830,708;108369,569;119153,357;127521,828
78;125595,242;108369,569;118942,658;127521,828
79;125535,179;107741,407;118879,842;127521,828
80;125298,143;107741,407;118636,913;127521,828
81;124693,196;101958,645;117994,257;127521,828
82;124693,196;101958,645;117994,257;127521,828
83;124295,973;101958,645;117593,337;127521,828
84;124156,506;101958,645;117458,371;127521,828
85;123743,625;100854,405;117069,867;127521,828
86;123743,625;100854,405;117069,867;127521,828
87;123513,266;100854,405;116846,932;127521,828
88;122328,628;100497,303;115747,879;127521,828
89;122373,125;100497,303;115787,339;127521,828
90;122220,815;100497,303;115650,142;127521,828
91;122180,859;100497,303;115607,426;127521,828
92;121731,595;100497,303;115189,414;127521,828
93;121469,274;100219,597;114936,350;127521,828
94;121500,351;100219,597;114965,269;127521,828
95;121698,127;100219,597;115155,413;127521,828
96;122299,785;100219,597;115725,120;127521,828
97;122404,773;98792,494;115799,744;127521,828
98;122044,969;98720,478;115464,219;127521,828
99;122115,902;98720,478;115524,484;128250,664
100;122137,907;98720,478;115544,462;128250,664
