gen;std;min;avg;max
0;5024,006;3634,000;4696,320;6206,000
1;4871,584;3462,200;4556,510;6206,000
2;4696,176;3462,200;4417,000;5293,500
3;4583,092;3462,200;4307,600;5293,500
4;4542,649;3445,000;4262,360;5293,500
5;4484,907;3393,400;4211,690;5293,500
6;4483,047;3393,400;4209,650;5293,500
7;4428,324;3334,200;4153,430;5293,500
8;4242,147;3257,500;3969,020;5293,500
9;4010,333;2699,700;3726,290;5293,500
10;3855,507;2699,700;3582,620;5293,500
11;3817,180;2699,700;3544,970;5293,500
12;3814,986;2699,700;3542,440;5293,500
13;3655,418;2699,700;3405,250;4673,200
14;3638,266;2645,000;3385,500;4673,200
15;3632,639;2645,000;3380,350;4673,200
16;3571,138;2645,000;3332,240;4382,400
17;3547,742;2645,000;3314,790;4322,500
18;3547,742;2645,000;3314,790;4322,500
19;3547,742;2645,000;3314,790;4322,500
20;3538,420;2645,000;3304,540;4322,500
21;3521,869;2639,100;3286,210;4322,500
22;3520,583;2639,100;3285,060;4322,500
23;3428,500;2639,100;3209,920;4322,500
24;3400,552;2639,100;3184,750;4322,500
25;3394,778;2639,100;3180,070;4322,500
26;3366,310;2626,500;3154,390;4322,500
27;3360,816;2626,500;3148,360;4322,500
28;3302,063;2626,500;3092,820;4322,500
29;3291,149;2569,900;3081,960;4322,500
30;3291,149;2569,900;3081,960;4322,500
31;3290,246;2569,900;3081,010;4322,500
32;3290,246;2569,900;3081,010;4322,500
33;3278,250;2477,800;3067,130;4322,500
34;3276,030;2477,800;3064,700;4322,500
35;3276,030;2477,800;3064,700;4322,500
36;3276,030;2477,800;3064,700;4322,500
37;3269,130;2477,800;3058,620;4322,500
38;3266,610;2447,700;3055,610;4322,500
39;3266,610;2447,700;3055,610;4322,500
40;3266,610;2447,700;3055,610;4322,500
41;3262,575;2447,700;3051,380;4322,500
42;3254,472;2447,700;3042,000;4322,500
43;3253,562;2447,700;3041,040;4322,500
44;3253,562;2447,700;3041,040;4322,500
45;3252,485;2447,700;3039,900;4322,500
46;3247,268;2447,700;3034,510;4322,500
47;3247,268;2447,700;3034,510;4322,500
48;3246,305;2447,700;3033,470;4322,500
49;3245,343;2447,700;3032,520;4322,500
50;3222,554;2447,700;3009,310;4322,500
51;3210,610;2447,700;2998,700;4322,500
52;3207,388;2447,700;2994,930;4322,500
53;3187,130;2447,700;2975,420;4322,500
54;3156,882;2447,700;2953,870;4144,200
55;3123,316;2447,700;2930,310;3908,600
56;3123,316;2447,700;2930,310;3908,600
57;3083,179;2348,300;2886,860;3908,600
58;3079,695;2347,900;2882,780;3908,600
59;3079,466;2345,200;2882,510;3908,600
60;3079,466;2345,200;2882,510;3908,600
61;3069,241;2345,200;2874,200;3908,600
62;3069,241;2345,200;2874,200;3908,600
63;3059,313;2345,200;2863,130;3908,600
64;3056,815;2345,200;2861,080;3908,600
65;3028,498;2345,200;2840,710;3704,900
66;3026,679;2345,200;2838,870;3704,900
67;3026,679;2345,200;2838,870;3704,900
68;3016,760;2345,200;2830,700;3704,900
69;3011,319;2281,400;2824,320;3704,900
70;3011,319;2281,400;2824,320;3704,900
71;3004,820;2281,400;2819,540;3657,100
72;3001,789;2281,400;2816,470;3657,100
73;3001,789;2281,400;2816,470;3657,100
74;2991,129;2281,400;2805,720;3657,100
75;2989,841;2281,400;2804,410;3657,100
76;2984,431;2281,400;2798,800;3657,100
77;2984,431;2281,400;2798,800;3657,100
78;2977,056;2281,400;2792,670;3657,100
79;2977,056;2281,400;2792,670;3657,100
80;2964,156;2227,200;2779,260;3657,100
81;2959,789;2227,200;2775,160;3657,100
82;2958,441;2227,200;2773,660;3657,100
83;2911,933;2227,200;2732,390;3657,100
84;2911,933;2227,200;2732,390;3657,100
85;2880,343;2227,200;2700,900;3657,100
86;2861,662;2227,200;2680,410;3657,100
87;2861,662;2227,200;2680,410;3657,100
88;2861,662;2227,200;2680,410;3657,100
89;2847,747;2175,400;2666,230;3657,100
90;2836,301;2175,400;2656,840;3657,100
91;2834,403;2175,400;2655,140;3657,100
92;2834,403;2175,400;2655,140;3657,100
93;2831,774;2175,400;2652,110;3657,100
94;2831,774;2175,400;2652,110;3657,100
95;2831,774;2175,400;2652,110;3657,100
96;2831,774;2175,400;2652,110;3657,100
97;2831,774;2175,400;2652,110;3657,100
98;2831,774;2175,400;2652,110;3657,100
99;2816,125;2151,000;2639,280;3574,700
100;2742,385;2151,000;2573,080;3574,700
