gen;std;min;avg;max
0;8659,559;5278,000;7629,580;16504,300
1;7044,923;5278,000;6625,480;8335,900
2;6944,716;5076,500;6532,760;8335,900
3;6943,540;5076,500;6531,640;8335,900
4;6905,139;4934,600;6488,790;8335,900
5;6905,139;4934,600;6488,790;8335,900
6;6834,493;4934,600;6416,690;8335,900
7;6675,912;4934,600;6260,260;8334,900
8;6481,684;4934,600;6055,200;8334,900
9;6370,457;4934,600;5951,810;8334,900
10;6338,623;4934,600;5920,310;8334,900
11;6100,012;4878,200;5733,260;6991,000
12;6098,632;4878,200;5732,140;6991,000
13;6063,110;4878,200;5701,350;6991,000
14;6031,715;4878,200;5667,710;6991,000
15;6031,715;4878,200;5667,710;6991,000
16;5825,689;4671,400;5478,160;6673,800
17;5798,036;4525,000;5447,250;6673,800
18;5747,674;4525,000;5396,100;6594,200
19;5637,912;4525,000;5283,490;6594,200
20;5616,463;4394,400;5260,820;6594,200
21;5541,714;4068,500;5180,630;6524,100
22;5518,237;4068,500;5158,830;6487,300
23;5504,699;4045,400;5142,830;6487,300
24;5456,571;4045,400;5104,610;6412,900
25;5260,857;4045,400;4943,660;6149,400
26;5219,402;4005,500;4902,850;6149,400
27;5218,847;4005,500;4902,270;6149,400
28;5144,249;4005,500;4829,140;6149,400
29;5140,477;4005,500;4825,050;6149,400
30;5117,123;4005,500;4806,440;6050,200
31;5117,123;4005,500;4806,440;6050,200
32;5106,175;3899,900;4794,280;6050,200
33;5046,906;3899,900;4743,990;6050,200
34;4893,082;3899,900;4591,520;6050,200
35;4830,237;3891,600;4535,210;6050,200
36;4649,664;3891,600;4390,620;5382,400
37;4648,763;3881,900;4389,650;5382,400
38;4642,090;3881,900;4382,900;5382,400
39;4619,821;3881,900;4362,420;5382,400
40;4619,538;3880,900;4362,140;5382,400
41;4602,060;3875,800;4346,370;5331,600
42;4596,900;3871,400;4341,470;5331,600
43;4576,307;3871,400;4320,290;5331,600
44;4574,798;3871,400;4318,870;5331,600
45;4574,798;3871,400;4318,870;5331,600
46;4571,401;3871,400;4315,660;5331,600
47;4553,415;3871,400;4299,300;5331,600
48;4545,084;3802,300;4290,620;5331,600
49;4545,084;3802,300;4290,620;5331,600
50;4518,378;3669,000;4262,410;5331,600
51;4518,215;3669,000;4262,260;5331,600
52;4518,215;3669,000;4262,260;5331,600
53;4518,195;3669,000;4262,240;5331,600
54;4518,195;3669,000;4262,240;5331,600
55;4513,292;3669,000;4257,720;5331,600
56;4513,292;3669,000;4257,720;5331,600
57;4510,969;3643,200;4255,140;5331,600
58;4506,401;3643,200;4250,540;5331,600
59;4498,726;3643,200;4243,280;5331,600
60;4495,085;3643,200;4240,080;5331,600
61;4494,634;3643,200;4239,600;5331,600
62;4494,634;3643,200;4239,600;5331,600
63;4494,634;3643,200;4239,600;5331,600
64;4490,278;3612,100;4234,820;5331,600
65;4490,278;3612,100;4234,820;5331,600
66;4488,046;3612,100;4232,560;5331,600
67;4457,762;3612,100;4202,750;5331,600
68;4454,251;3572,900;4198,830;5331,600
69;4427,467;3543,400;4175,180;5255,800
70;4427,467;3543,400;4175,180;5255,800
71;4414,527;3543,400;4163,280;5255,800
72;4414,527;3543,400;4163,280;5255,800
73;4408,909;3543,400;4157,630;5255,800
74;4400,056;3512,800;4148,330;5255,800
75;4400,056;3512,800;4148,330;5255,800
76;4383,441;3512,800;4131,540;5246,100
77;4377,220;3443,700;4124,500;5246,100
78;4375,732;3443,700;4123,120;5246,100
79;4374,193;3443,700;4121,500;5246,100
80;4371,612;3443,700;4118,770;5246,100
81;4359,543;3443,700;4107,480;5246,100
82;4334,388;3443,700;4083,630;5196,500
83;4328,564;3443,700;4077,940;5196,500
84;4322,384;3443,700;4071,930;5196,500
85;4313,946;3443,700;4064,570;5196,500
86;4302,586;3443,700;4052,730;5196,500
87;4302,586;3443,700;4052,730;5196,500
88;4296,792;3443,700;4046,630;5196,500
89;4294,743;3443,700;4044,770;5196,500
90;4280,137;3443,700;4030,720;5196,500
91;4279,567;3443,700;4030,200;5196,500
92;4204,972;3443,700;3972,150;4616,000
93;4197,358;3443,700;3964,200;4616,000
94;4197,358;3443,700;3964,200;4616,000
95;4192,953;3443,700;3960,420;4616,000
96;4192,953;3443,700;3960,420;4616,000
97;4180,110;3443,700;3946,780;4616,000
98;4174,229;3443,700;3941,720;4595,200
99;4156,332;3443,700;3926,880;4446,800
100;4156,332;3443,700;3926,880;4446,800
