gen;std;min;avg;max
0;10229,985;5384,100;8861,490;18350,600
1;9262,425;5384,100;7990,630;18350,600
2;9132,883;5384,100;7843,240;18350,600
3;8708,781;5255,300;7631,240;16492,800
4;8580,980;5144,100;7505,990;16492,800
5;8562,999;5144,100;7484,330;16492,800
6;8471,584;5144,100;7370,920;16492,800
7;8228,713;5144,100;7102,760;16492,800
8;7921,617;4824,600;6939,080;15190,700
9;7870,326;4824,600;6890,750;15190,700
10;7533,297;4529,700;6512,550;15190,700
11;7527,179;4529,700;6506,190;15190,700
12;5917,515;4529,700;5586,990;6487,400
13;5916,827;4521,600;5586,180;6487,400
14;5894,998;4521,600;5566,100;6487,400
15;5815,912;4521,600;5492,640;6487,400
16;5786,207;4521,600;5465,050;6472,300
17;5739,183;4521,600;5421,410;6472,300
18;5678,160;4494,200;5367,700;6087,200
19;5582,844;4494,200;5270,820;6087,200
20;5578,157;4494,200;5266,940;6048,400
21;5578,157;4494,200;5266,940;6048,400
22;5558,611;4494,200;5249,090;6048,400
23;5558,611;4494,200;5249,090;6048,400
24;5550,148;4494,200;5240,700;6048,400
25;5349,105;4486,000;5060,820;5571,400
26;5280,142;4486,000;4996,650;5571,400
27;5240,121;4301,800;4955,940;5571,400
28;5240,121;4301,800;4955,940;5571,400
29;5215,386;4282,100;4934,250;5430,400
30;5148,923;4282,100;4872,760;5430,400
31;5071,297;4282,100;4802,100;5430,400
32;5038,806;4282,100;4770,280;5430,400
33;4987,833;4282,100;4722,070;5430,400
34;4985,582;4282,100;4720,000;5430,400
35;4906,643;4230,300;4643,220;5389,100
36;4899,093;4230,300;4636,330;5389,100
37;4891,870;4230,300;4629,700;5389,100
38;4879,367;4230,300;4619,400;5286,100
39;4818,222;4230,300;4566,040;4951,000
40;4800,517;4230,300;4549,450;4951,000
41;4789,993;4224,000;4539,490;4951,000
42;4769,047;4193,900;4519,840;4878,100
43;4738,743;4193,900;4491,810;4747,100
44;4736,169;4193,900;4489,360;4747,100
45;4727,244;4193,900;4480,880;4747,100
46;4705,743;4193,900;4460,730;4747,100
47;4668,183;4193,900;4425,180;4747,100
48;4636,816;4133,400;4394,540;4747,100
49;4576,317;4099,800;4337,040;4747,100
50;4564,404;4099,800;4326,580;4645,100
51;4509,661;3818,500;4273,340;4645,100
52;4471,395;3818,500;4236,090;4645,100
53;4471,395;3818,500;4236,090;4645,100
54;4460,051;3818,500;4225,960;4576,600
55;4412,454;3818,500;4182,360;4456,800
56;4400,174;3818,500;4170,830;4456,800
57;4400,174;3818,500;4170,830;4456,800
58;4398,682;3818,500;4169,410;4456,800
59;4390,642;3818,500;4161,700;4456,800
60;4385,184;3818,500;4156,380;4456,800
61;4372,810;3818,500;4145,300;4387,200
62;4366,424;3818,500;4139,020;4387,200
63;4350,490;3818,500;4124,020;4387,200
64;4349,318;3818,500;4122,910;4387,200
65;4337,971;3818,500;4112,010;4387,200
66;4337,971;3818,500;4112,010;4387,200
67;4332,770;3799,200;4107,120;4357,600
68;4327,658;3799,200;4102,250;4357,600
69;4323,369;3755,000;4097,830;4357,600
70;4308,379;3596,600;4081,990;4357,600
71;4281,036;3596,600;4055,170;4357,600
72;4281,036;3596,600;4055,170;4357,600
73;4277,467;3596,600;4051,690;4357,600
74;4262,003;3427,400;4034,770;4357,600
75;4254,213;3427,400;4027,800;4346,000
76;4254,213;3427,400;4027,800;4346,000
77;4252,623;3409,600;4026,020;4346,000
78;4246,942;3409,600;4020,690;4346,000
79;4232,744;3359,500;4007,030;4300,300
80;4179,262;3277,500;3954,470;4300,300
81;4178,914;3277,500;3954,160;4300,300
82;4178,914;3277,500;3954,160;4300,300
83;4176,056;3259,100;3951,140;4300,300
84;4163,695;3259,100;3938,540;4300,300
85;4162,434;3259,100;3937,440;4289,300
86;4161,303;3259,100;3936,380;4289,300
87;4154,735;3259,100;3930,520;4289,300
88;4153,257;3259,100;3929,220;4289,300
89;4153,257;3259,100;3929,220;4289,300
90;4119,147;3257,800;3897,050;4242,300
91;4117,254;3257,800;3895,080;4240,900
92;4117,254;3257,800;3895,080;4240,900
93;4113,327;3237,200;3891,130;4240,900
94;4112,536;3237,200;3890,390;4240,900
95;4106,560;3237,200;3884,760;4240,900
96;4106,560;3237,200;3884,760;4240,900
97;4099,633;3221,000;3877,810;4240,900
98;4089,422;3221,000;3867,680;4240,900
99;4071,672;3221,000;3852,020;4147,900
100;4070,961;3212,900;3851,210;4147,900
