gen;std;min;avg;max
0;7412,497;5350,600;6935,810;9649,000
1;7158,231;5318,400;6670,530;9649,000
2;7139,136;5274,100;6651,790;9647,600
3;6941,502;4760,600;6437,130;9647,600
4;6900,834;4760,600;6390,860;9647,600
5;6869,740;4760,600;6363,370;9647,600
6;6813,439;4572,800;6301,180;9647,600
7;6731,223;4539,100;6201,080;9647,600
8;6597,384;4539,100;6083,950;9339,800
9;6585,913;4494,500;6069,310;9339,800
10;6575,732;4494,500;6059,230;9339,800
11;6406,487;4494,500;5901,850;9190,200
12;5995,520;4494,500;5602,540;7895,100
13;5991,363;4494,500;5598,300;7895,100
14;5910,013;4201,100;5511,310;7895,100
15;5889,901;4201,000;5489,910;7895,100
16;5886,680;4201,000;5486,790;7895,100
17;5871,347;4201,000;5472,490;7895,100
18;5830,090;4201,000;5430,710;7895,100
19;5787,860;4201,000;5392,170;7895,100
20;5787,860;4201,000;5392,170;7895,100
21;5777,633;4201,000;5381,370;7895,100
22;5718,106;4173,400;5322,010;7852,500
23;5715,024;4173,400;5318,300;7852,500
24;5604,123;4173,400;5241,380;7183,800
25;5604,123;4173,400;5241,380;7183,800
26;5578,259;3891,100;5209,540;7183,800
27;5296,756;3891,100;4947,690;7183,800
28;5295,419;3891,100;4946,350;7183,800
29;5274,302;3891,100;4924,070;7183,800
30;5268,108;3891,100;4917,840;7183,800
31;5248,395;3891,100;4899,070;7183,800
32;5247,679;3891,100;4898,270;7183,800
33;5186,524;3891,100;4857,120;6772,300
34;5180,938;3885,200;4851,430;6772,300
35;5180,938;3885,200;4851,430;6772,300
36;5178,927;3885,200;4849,800;6772,300
37;5166,915;3885,200;4837,730;6772,300
38;5166,915;3885,200;4837,730;6772,300
39;5026,619;3885,200;4732,530;5849,300
40;5021,619;3866,500;4727,980;5849,300
41;5012,791;3847,300;4719,170;5849,300
42;5008,077;3847,300;4714,830;5839,300
43;5003,156;3847,300;4709,750;5839,300
44;4995,182;3847,300;4701,400;5839,300
45;4994,685;3847,300;4700,870;5839,300
46;4900,757;3847,300;4622,860;5644,200
47;4867,421;3847,300;4590,580;5644,200
48;4855,499;3820,800;4578,750;5644,200
49;4816,710;3820,800;4543,390;5644,200
50;4800,460;3820,800;4530,790;5518,200
51;4795,689;3820,800;4525,920;5518,200
52;4794,840;3811,200;4524,960;5518,200
53;4774,084;3761,300;4504,010;5518,200
54;4755,429;3761,300;4488,250;5518,200
55;4724,287;3761,300;4455,480;5518,200
56;4708,855;3582,900;4437,640;5518,200
57;4706,499;3582,900;4435,260;5518,200
58;4705,578;3572,000;4434,170;5518,200
59;4684,414;3572,000;4413,390;5518,200
60;4663,236;3572,000;4392,000;5518,200
61;4647,982;3572,000;4377,550;5518,200
62;4635,114;3572,000;4364,250;5513,000
63;4633,467;3572,000;4362,680;5513,000
64;4616,272;3557,800;4347,160;5513,000
65;4616,272;3557,800;4347,160;5513,000
66;4615,827;3552,600;4346,640;5513,000
67;4541,983;3552,600;4288,360;4930,200
68;4538,262;3552,600;4284,460;4930,200
69;4538,262;3552,600;4284,460;4930,200
70;4506,991;3552,600;4257,360;4930,200
71;4482,118;3552,600;4234,330;4930,200
72;4469,965;3552,600;4223,370;4930,200
73;4422,375;3552,600;4183,100;4671,400
74;4401,833;3509,600;4162,640;4671,400
75;4390,321;3509,600;4151,050;4671,400
76;4390,321;3509,600;4151,050;4671,400
77;4384,289;3509,600;4145,810;4624,900
78;4367,508;3509,600;4130,370;4624,900
79;4366,088;3509,600;4128,870;4624,900
80;4365,502;3509,600;4128,330;4624,900
81;4310,015;3509,600;4073,450;4624,900
82;4289,132;3509,600;4052,810;4624,900
83;4288,473;3509,600;4052,260;4619,400
84;4287,974;3509,600;4051,810;4619,400
85;4287,879;3509,600;4051,710;4619,400
86;4287,879;3509,600;4051,710;4619,400
87;4287,879;3509,600;4051,710;4619,400
88;4284,486;3509,600;4048,810;4619,400
89;4284,486;3509,600;4048,810;4619,400
90;4284,486;3509,600;4048,810;4619,400
91;4284,486;3509,600;4048,810;4619,400
92;4279,746;3509,600;4044,730;4619,400
93;4279,746;3509,600;4044,730;4619,400
94;4275,612;3509,600;4040,370;4619,400
95;4273,508;3509,600;4038,390;4619,400
96;4273,508;3509,600;4038,390;4619,400
97;4273,508;3509,600;4038,390;4619,400
98;4273,508;3509,600;4038,390;4619,400
99;4272,548;3509,600;4037,590;4611,400
100;4271,633;3509,600;4036,820;4604,000
